en 1. start:10 paragraphs:1, tables:0, lists:0
el 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
en 3.1. start:82 paragraphs:2, tables:0, lists:0
en 3.2. start:92 paragraphs:3, tables:0, lists:0
en 4. start:104 paragraphs:0, tables:0, lists:0
en 4.1. start:106 paragraphs:5, tables:0, lists:0
en 4.2. start:124 paragraphs:0, tables:0, lists:0
en 4.2.1. start:126 paragraphs:4, tables:0, lists:0
en 4.2.2. start:136 paragraphs:2, tables:0, lists:0
en 4.2.3. start:144 paragraphs:2, tables:0, lists:0
en 4.3. start:153 paragraphs:2, tables:0, lists:0
en 4.4. start:161 paragraphs:0, tables:1, lists:0
en 4.5. start:174 paragraphs:0, tables:1, lists:0
en 5. start:182 paragraphs:1, tables:0, lists:0
en 5.1. start:185 paragraphs:1, tables:0, lists:0
en 5.2. start:189 paragraphs:3, tables:1, lists:0
en 5.3. start:205 paragraphs:4, tables:2, lists:0
en 5.4. start:228 paragraphs:7, tables:1, lists:0
en 5.5. start:270 paragraphs:6, tables:2, lists:0
en 5.6. start:312 paragraphs:4, tables:1, lists:0
en 5.7. start:334 paragraphs:5, tables:1, lists:0
en 6. start:359 paragraphs:3, tables:1, lists:0
en 6.1. start:387 paragraphs:2, tables:0, lists:1
en 6.2. start:416 paragraphs:1, tables:1, lists:0
en 6.3. start:426 paragraphs:1, tables:1, lists:0
en 7. start:437 paragraphs:1, tables:0, lists:0
en 7.1. start:440 paragraphs:0, tables:1, lists:0
en 7.2. start:446 paragraphs:0, tables:1, lists:0
en 7.3. start:452 paragraphs:0, tables:1, lists:0
en 8. start:459 paragraphs:0, tables:0, lists:0
en 8.1. start:461 paragraphs:1, tables:0, lists:0
en 8.1.1. start:468 paragraphs:10, tables:0, lists:0
en 8.1.2. start:510 paragraphs:5, tables:0, lists:0
en 8.1.3. start:526 paragraphs:17, tables:0, lists:0
en 8.1.4. start:596 paragraphs:1, tables:1, lists:0
en 8.1.5. start:606 paragraphs:11, tables:0, lists:0
en 8.1.6. start:644 paragraphs:12, tables:0, lists:0
en 8.1.7. start:683 paragraphs:7, tables:1, lists:0
en 8.1.8. start:712 paragraphs:6, tables:1, lists:0
en 8.1.9. start:735 paragraphs:13, tables:1, lists:1
en 8.1.10. start:786 paragraphs:12, tables:0, lists:0
en 8.1.11. start:825 paragraphs:6, tables:0, lists:1
en 8.1.12. start:860 paragraphs:5, tables:0, lists:1
en 8.1.13. start:888 paragraphs:3, tables:0, lists:0
en 8.2. start:897 paragraphs:4, tables:1, lists:0
en 8.3. start:913 paragraphs:3, tables:0, lists:0
en 9. start:924 paragraphs:0, tables:0, lists:0
en 9.1. start:926 paragraphs:2, tables:0, lists:0
en 9.2. start:932 paragraphs:3, tables:0, lists:0
en 9.3. start:941 paragraphs:1, tables:0, lists:0
en 9.4. start:945 paragraphs:1, tables:0, lists:0
en 10. start:948 paragraphs:1, tables:0, lists:0
en 10.1. start:952 paragraphs:3, tables:0, lists:0
en 10.2. start:962 paragraphs:2, tables:0, lists:0
en 10.3. start:969 paragraphs:1, tables:0, lists:0
en 10.4. start:974 paragraphs:2, tables:0, lists:1
en 10.5. start:987 paragraphs:2, tables:0, lists:0
en 10.6. start:994 paragraphs:2, tables:0, lists:0
en 11. start:1000 paragraphs:1, tables:0, lists:0
en 11.1. start:1003 paragraphs:2, tables:1, lists:0
en 11.2. start:1023 paragraphs:2, tables:1, lists:0
en 11.3. start:1052 paragraphs:2, tables:1, lists:0
en 11.4. start:1076 paragraphs:2, tables:1, lists:0
en 11.5. start:1096 paragraphs:5, tables:2, lists:1
en 11.6. start:1127 paragraphs:2, tables:1, lists:0
en 11.7. start:1144 paragraphs:2, tables:1, lists:0
en 11.8. start:1161 paragraphs:2, tables:1, lists:0
en 11.9. start:1191 paragraphs:2, tables:1, lists:0
en 12. start:1208 paragraphs:0, tables:0, lists:0
en 12.1. start:1210 paragraphs:13, tables:0, lists:2
en 12.2. start:1275 paragraphs:2, tables:0, lists:0
en 13. start:1284 paragraphs:1, tables:0, lists:0
