# Structural comparison of el/userGuide.t2t against el/userGuide-newRevisions/11330/userGuide.t2t
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
el 4.2.2. start:162 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
el 4.3. start:169 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
el 4.3.1. start:174 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
el 4.3.2. start:179 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
el 4.3.3. start:202 paragraphs:1, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
el 4.4. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
el 4.5. start:220 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
el 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
el 4.7. start:241 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
el 5. start:248 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
el 5.1. start:251 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
el 5.2. start:255 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
el 5.3. start:271 paragraphs:4, tables:2, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
el 5.4. start:296 paragraphs:7, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
el 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
el 5.6. start:380 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
el 5.6.1. start:391 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
el 5.6.2. start:395 paragraphs:2, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
el 5.6.3. start:402 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
el 5.7. start:411 paragraphs:5, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
el 6. start:436 paragraphs:3, tables:1, lists:0
en 6.1. start:473 paragraphs:4, tables:1, lists:1
el 6.1. start:466 paragraphs:3, tables:1, lists:1
en 6.2. start:514 paragraphs:1, tables:1, lists:0
el 6.2. start:501 paragraphs:1, tables:1, lists:0
en 6.3. start:525 paragraphs:1, tables:1, lists:0
el 6.3. start:512 paragraphs:1, tables:1, lists:0
en 7. start:536 paragraphs:3, tables:0, lists:1
el 7. start:523 paragraphs:3, tables:0, lists:1
en 7.1. start:550 paragraphs:5, tables:1, lists:1
el 7.1. start:537 paragraphs:5, tables:1, lists:1
en 8. start:572 paragraphs:1, tables:0, lists:0
el 8. start:559 paragraphs:1, tables:0, lists:0
en 8.1. start:575 paragraphs:0, tables:1, lists:0
el 8.1. start:562 paragraphs:1, tables:1, lists:0
en 8.2. start:583 paragraphs:0, tables:1, lists:0
el 8.2. start:570 paragraphs:0, tables:1, lists:0
en 8.3. start:592 paragraphs:0, tables:1, lists:0
el 8.3. start:578 paragraphs:0, tables:1, lists:0
en 8.4. start:598 paragraphs:1, tables:1, lists:0
el 8.4. start:584 paragraphs:1, tables:1, lists:0
en 8.5. start:606 paragraphs:0, tables:1, lists:0
el 8.5. start:592 paragraphs:0, tables:1, lists:0
en 8.6. start:612 paragraphs:0, tables:1, lists:0
el 8.6. start:598 paragraphs:0, tables:1, lists:0
en 8.7. start:619 paragraphs:1, tables:1, lists:0
el 8.7. start:605 paragraphs:1, tables:1, lists:0
en 9. start:626 paragraphs:0, tables:0, lists:0
el 9. start:612 paragraphs:0, tables:0, lists:0
en 9.1. start:628 paragraphs:2, tables:0, lists:0
el 9.1. start:614 paragraphs:2, tables:0, lists:0
en 9.1.1. start:638 paragraphs:11, tables:0, lists:0
el 9.1.1. start:624 paragraphs:11, tables:0, lists:0
en 9.1.2. start:684 paragraphs:5, tables:0, lists:0
el 9.1.2. start:670 paragraphs:5, tables:0, lists:0
en 9.1.3. start:700 paragraphs:18, tables:0, lists:0
el 9.1.3. start:686 paragraphs:18, tables:0, lists:0
en 9.1.4. start:775 paragraphs:1, tables:1, lists:0
el 9.1.4. start:760 paragraphs:1, tables:1, lists:0
en 9.1.5. start:785 paragraphs:20, tables:0, lists:0
el 9.1.5. start:770 paragraphs:17, tables:0, lists:0
en 9.1.6. start:859 paragraphs:17, tables:0, lists:0
el 9.1.6. start:826 paragraphs:8, tables:0, lists:0
en 9.1.7. start:915 paragraphs:8, tables:0, lists:0
el 9.1.7. start:856 paragraphs:7, tables:0, lists:0
en 9.1.8. start:945 paragraphs:7, tables:0, lists:0
el 9.1.8. start:878 paragraphs:14, tables:0, lists:1
en 9.1.9. start:967 paragraphs:14, tables:0, lists:1
el 9.1.9. start:928 paragraphs:6, tables:0, lists:0
en 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
el 9.1.10. start:959 paragraphs:13, tables:0, lists:0
en 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
el 9.1.11. start:1002 paragraphs:6, tables:0, lists:1
en 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1134 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1168 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1186 paragraphs:6, tables:0, lists:0
en 9.2. start:1206 paragraphs:3, tables:1, lists:0
en 9.3. start:1221 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1232 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1248 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1260 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1268 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1281 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1289 paragraphs:1, tables:0, lists:0
en 9.4. start:1294 paragraphs:3, tables:0, lists:0
en 10. start:1305 paragraphs:0, tables:0, lists:0
el 10. start:1037 paragraphs:0, tables:0, lists:0
en 10.1. start:1307 paragraphs:2, tables:0, lists:0
el 10.1. start:1039 paragraphs:2, tables:0, lists:0
en 10.2. start:1313 paragraphs:4, tables:0, lists:0
el 10.2. start:1045 paragraphs:4, tables:0, lists:0
en 10.3. start:1324 paragraphs:9, tables:0, lists:0
el 10.3. start:1055 paragraphs:8, tables:0, lists:0
en 10.4. start:1360 paragraphs:1, tables:0, lists:0
el 10.4. start:1089 paragraphs:1, tables:0, lists:0
en 10.5. start:1364 paragraphs:1, tables:0, lists:0
el 10.5. start:1093 paragraphs:1, tables:0, lists:0
en 11. start:1367 paragraphs:1, tables:0, lists:0
el 11. start:1096 paragraphs:1, tables:0, lists:0
en 11.1. start:1371 paragraphs:3, tables:0, lists:0
el 11.1. start:1100 paragraphs:3, tables:0, lists:0
en 11.2. start:1381 paragraphs:2, tables:0, lists:0
el 11.2. start:1110 paragraphs:2, tables:0, lists:0
en 11.3. start:1388 paragraphs:1, tables:0, lists:0
el 11.3. start:1117 paragraphs:1, tables:0, lists:0
en 11.4. start:1393 paragraphs:2, tables:0, lists:1
el 11.4. start:1122 paragraphs:2, tables:0, lists:1
en 11.5. start:1406 paragraphs:2, tables:0, lists:0
en 11.6. start:1413 paragraphs:2, tables:0, lists:0
en 12. start:1421 paragraphs:1, tables:0, lists:0
el 12. start:1135 paragraphs:1, tables:0, lists:0
en 12.1. start:1424 paragraphs:5, tables:3, lists:0
el 12.1. start:1138 paragraphs:5, tables:3, lists:0
en 12.2. start:1485 paragraphs:3, tables:1, lists:0
el 12.2. start:1199 paragraphs:3, tables:1, lists:0
en 12.3. start:1517 paragraphs:3, tables:1, lists:0
el 12.3. start:1231 paragraphs:3, tables:1, lists:0
en 12.4. start:1543 paragraphs:2, tables:1, lists:0
el 12.4. start:1257 paragraphs:2, tables:1, lists:0
en 12.5. start:1563 paragraphs:5, tables:2, lists:1
el 12.5. start:1277 paragraphs:5, tables:2, lists:1
en 12.6. start:1594 paragraphs:2, tables:1, lists:0
el 12.6. start:1308 paragraphs:2, tables:1, lists:0
en 12.7. start:1611 paragraphs:2, tables:1, lists:0
el 12.7. start:1325 paragraphs:2, tables:1, lists:0
en 12.8. start:1628 paragraphs:2, tables:1, lists:0
el 12.8. start:1342 paragraphs:2, tables:1, lists:0
en 12.9. start:1658 paragraphs:2, tables:1, lists:0
el 12.9. start:1372 paragraphs:2, tables:1, lists:0
en 12.10. start:1721 paragraphs:2, tables:1, lists:0
el 12.10. start:1435 paragraphs:2, tables:1, lists:0
en 12.11. start:1734 paragraphs:2, tables:1, lists:0
el 12.11. start:1448 paragraphs:2, tables:1, lists:0
en 12.12. start:1756 paragraphs:8, tables:3, lists:2
el 12.12. start:1470 paragraphs:8, tables:3, lists:2
en 12.13. start:1839 paragraphs:8, tables:4, lists:1
el 12.13. start:1551 paragraphs:8, tables:4, lists:1
en 12.14. start:1922 paragraphs:4, tables:1, lists:1
el 12.14. start:1632 paragraphs:4, tables:1, lists:1
en 12.15. start:1970 paragraphs:3, tables:1, lists:1
el 12.15. start:1680 paragraphs:3, tables:1, lists:0
en 12.16. start:2005 paragraphs:3, tables:1, lists:0
el 13. start:1700 paragraphs:2, tables:2, lists:0
en 13. start:2025 paragraphs:2, tables:2, lists:0
el 14. start:1737 paragraphs:0, tables:0, lists:0
en 14. start:2062 paragraphs:0, tables:0, lists:0
el 14.1. start:1739 paragraphs:6, tables:3, lists:0
en 14.1. start:2064 paragraphs:6, tables:3, lists:0
el 14.2. start:1779 paragraphs:2, tables:0, lists:0
en 14.2. start:2104 paragraphs:2, tables:0, lists:0
el 15. start:1788 paragraphs:1, tables:0, lists:0
en 15. start:2113 paragraphs:1, tables:0, lists:0
el 16. start:1793 paragraphs:0, tables:1, lists:0
# end of comparison
