# Structural comparison of el/userGuide.t2t against el/userGuide-newRevisions/10712/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
el 3. start:67 paragraphs:7, tables:0, lists:1
en 3.1. start:86 paragraphs:1, tables:0, lists:1
el 3.1. start:92 paragraphs:2, tables:0, lists:0
el 3.1.1. start:102 paragraphs:1, tables:0, lists:0
el 3.1.2. start:106 paragraphs:1, tables:0, lists:0
el 3.1.3. start:110 paragraphs:1, tables:0, lists:0
en 3.2. start:94 paragraphs:2, tables:0, lists:0
el 3.2. start:115 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
el 4. start:127 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
el 4.1. start:129 paragraphs:3, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
el 4.2. start:143 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
el 4.2.1. start:145 paragraphs:3, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
el 4.2.2. start:153 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
el 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
el 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
el 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
el 4.3.3. start:193 paragraphs:1, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
el 4.4. start:203 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
el 4.5. start:211 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
el 4.6. start:219 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
el 4.7. start:232 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
el 5. start:239 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
el 5.1. start:242 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
el 5.2. start:246 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
el 5.3. start:262 paragraphs:4, tables:2, lists:0
en 5.4. start:298 paragraphs:7, tables:1, lists:0
el 5.4. start:286 paragraphs:7, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
el 5.5. start:329 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
el 5.6. start:373 paragraphs:1, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
el 5.6.1. start:385 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
el 5.6.2. start:390 paragraphs:1, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
el 5.6.3. start:396 paragraphs:1, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
el 5.7. start:400 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
el 6. start:426 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
el 6.1. start:454 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
el 6.2. start:487 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
el 6.3. start:497 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
el 7. start:508 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
el 7.1. start:511 paragraphs:1, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
el 7.2. start:519 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
el 7.3. start:527 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
el 7.4. start:533 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
el 7.5. start:541 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
el 7.6. start:547 paragraphs:0, tables:1, lists:0
en 7.7. start:571 paragraphs:1, tables:1, lists:0
el 7.7. start:554 paragraphs:1, tables:1, lists:0
en 8. start:578 paragraphs:0, tables:0, lists:0
el 8. start:561 paragraphs:0, tables:0, lists:0
en 8.1. start:580 paragraphs:1, tables:0, lists:0
el 8.1. start:563 paragraphs:1, tables:0, lists:0
en 8.1.1. start:587 paragraphs:11, tables:0, lists:0
el 8.1.1. start:570 paragraphs:10, tables:0, lists:0
en 8.1.2. start:633 paragraphs:5, tables:0, lists:0
el 8.1.2. start:612 paragraphs:5, tables:0, lists:0
en 8.1.3. start:649 paragraphs:18, tables:0, lists:0
el 8.1.3. start:628 paragraphs:17, tables:0, lists:0
en 8.1.4. start:724 paragraphs:1, tables:1, lists:0
el 8.1.4. start:698 paragraphs:1, tables:1, lists:0
en 8.1.5. start:734 paragraphs:17, tables:0, lists:0
el 8.1.5. start:708 paragraphs:12, tables:0, lists:0
en 8.1.6. start:796 paragraphs:17, tables:0, lists:0
el 8.1.6. start:747 paragraphs:7, tables:1, lists:0
en 8.1.7. start:852 paragraphs:8, tables:0, lists:0
el 8.1.7. start:776 paragraphs:6, tables:1, lists:0
en 8.1.8. start:880 paragraphs:7, tables:0, lists:0
el 8.1.8. start:799 paragraphs:13, tables:1, lists:1
en 8.1.9. start:902 paragraphs:14, tables:0, lists:1
el 8.1.9. start:850 paragraphs:12, tables:0, lists:0
en 8.1.10. start:952 paragraphs:6, tables:0, lists:0
el 8.1.10. start:889 paragraphs:6, tables:0, lists:1
en 8.1.11. start:983 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1030 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1067 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1099 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1114 paragraphs:6, tables:0, lists:0
en 8.2. start:1134 paragraphs:3, tables:1, lists:0
en 8.3. start:1149 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1160 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1176 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1188 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1196 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1209 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1217 paragraphs:1, tables:0, lists:0
en 8.4. start:1222 paragraphs:3, tables:0, lists:0
en 9. start:1233 paragraphs:0, tables:0, lists:0
el 9. start:924 paragraphs:1, tables:0, lists:0
en 9.1. start:1235 paragraphs:2, tables:0, lists:0
el 9.1. start:928 paragraphs:3, tables:0, lists:0
en 9.2. start:1241 paragraphs:3, tables:0, lists:0
el 9.2. start:938 paragraphs:2, tables:0, lists:0
en 9.3. start:1250 paragraphs:8, tables:0, lists:0
el 9.3. start:945 paragraphs:1, tables:0, lists:0
en 9.4. start:1284 paragraphs:1, tables:0, lists:0
el 9.4. start:950 paragraphs:2, tables:0, lists:1
en 9.5. start:1288 paragraphs:1, tables:0, lists:0
en 10. start:1291 paragraphs:1, tables:0, lists:0
el 10. start:964 paragraphs:0, tables:1, lists:0
en 10.1. start:1295 paragraphs:3, tables:0, lists:0
en 10.2. start:1305 paragraphs:2, tables:0, lists:0
en 10.3. start:1312 paragraphs:1, tables:0, lists:0
en 10.4. start:1317 paragraphs:2, tables:0, lists:1
en 10.5. start:1330 paragraphs:2, tables:0, lists:0
en 10.6. start:1337 paragraphs:2, tables:0, lists:0
en 11. start:1345 paragraphs:1, tables:0, lists:0
en 11.1. start:1348 paragraphs:5, tables:3, lists:0
en 11.2. start:1409 paragraphs:3, tables:1, lists:0
en 11.3. start:1441 paragraphs:3, tables:1, lists:0
en 11.4. start:1467 paragraphs:2, tables:1, lists:0
en 11.5. start:1487 paragraphs:5, tables:2, lists:1
en 11.6. start:1518 paragraphs:2, tables:1, lists:0
en 11.7. start:1535 paragraphs:2, tables:1, lists:0
en 11.8. start:1552 paragraphs:2, tables:1, lists:0
en 11.9. start:1582 paragraphs:2, tables:1, lists:0
en 11.10. start:1645 paragraphs:2, tables:1, lists:0
en 11.11. start:1658 paragraphs:2, tables:1, lists:0
en 11.12. start:1680 paragraphs:8, tables:3, lists:2
en 11.13. start:1763 paragraphs:8, tables:4, lists:1
en 11.14. start:1844 paragraphs:4, tables:1, lists:1
en 11.15. start:1892 paragraphs:3, tables:1, lists:0
en 12. start:1912 paragraphs:2, tables:2, lists:0
en 13. start:1949 paragraphs:0, tables:0, lists:0
en 13.1. start:1951 paragraphs:6, tables:3, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
en 14. start:2000 paragraphs:1, tables:0, lists:0
# end of comparison
