# Structural comparison of el/userGuide.t2t against el/userGuide-newRevisions/10634/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
el 1. start:10 paragraphs:3, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
el 1.1. start:19 paragraphs:1, tables:0, lists:0
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
el 2. start:22 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
el 3. start:29 paragraphs:7, tables:0, lists:1
en 3.1. start:86 paragraphs:1, tables:0, lists:1
el 3.1. start:54 paragraphs:2, tables:0, lists:0
el 3.1.1. start:64 paragraphs:1, tables:0, lists:0
el 3.1.2. start:68 paragraphs:1, tables:0, lists:0
el 3.1.3. start:72 paragraphs:1, tables:0, lists:0
en 3.2. start:94 paragraphs:2, tables:0, lists:0
el 3.2. start:77 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
el 4. start:89 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
el 4.1. start:91 paragraphs:3, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
el 4.2. start:105 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
el 4.2.1. start:107 paragraphs:3, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
el 4.2.2. start:115 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
el 4.3. start:122 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
el 4.3.1. start:127 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
el 4.3.2. start:132 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
el 4.3.3. start:155 paragraphs:1, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
el 4.4. start:165 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
el 4.5. start:173 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
el 4.6. start:181 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
el 4.7. start:194 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
el 5. start:201 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
el 5.1. start:204 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
el 5.2. start:208 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
el 5.3. start:224 paragraphs:4, tables:2, lists:0
en 5.4. start:298 paragraphs:7, tables:1, lists:0
el 5.4. start:248 paragraphs:7, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
el 5.5. start:291 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
el 5.6. start:335 paragraphs:1, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
el 5.6.1. start:347 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
el 5.6.2. start:352 paragraphs:1, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
el 5.6.3. start:358 paragraphs:1, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
el 5.7. start:362 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
el 6. start:388 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
el 6.1. start:416 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
el 6.2. start:449 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
el 6.3. start:459 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
el 7. start:471 paragraphs:0, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
el 7.1. start:473 paragraphs:1, tables:0, lists:0
el 7.1.1. start:480 paragraphs:10, tables:0, lists:0
el 7.1.2. start:522 paragraphs:5, tables:0, lists:0
el 7.1.3. start:538 paragraphs:17, tables:0, lists:0
el 7.1.4. start:608 paragraphs:1, tables:1, lists:0
el 7.1.5. start:618 paragraphs:12, tables:0, lists:0
el 7.1.6. start:657 paragraphs:7, tables:1, lists:0
el 7.1.7. start:686 paragraphs:6, tables:1, lists:0
el 7.1.8. start:709 paragraphs:13, tables:1, lists:1
el 7.1.9. start:760 paragraphs:12, tables:0, lists:0
el 7.1.10. start:799 paragraphs:6, tables:0, lists:1
en 7.2. start:536 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
el 8. start:834 paragraphs:1, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
el 8.1. start:838 paragraphs:3, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
