# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:2, tables:0, lists:0

1.1. start:17 paragraphs:1, tables:0, lists:0

2. start:20 paragraphs:0, tables:0, lists:1

3. start:27 paragraphs:6, tables:0, lists:0

3.1. start:46 paragraphs:2, tables:0, lists:0

3.1.1. start:56 paragraphs:1, tables:0, lists:0

3.1.2. start:60 paragraphs:1, tables:0, lists:0

3.1.3. start:64 paragraphs:1, tables:0, lists:0

3.2. start:69 paragraphs:2, tables:0, lists:0

4. start:81 paragraphs:0, tables:0, lists:0

4.1. start:83 paragraphs:0, tables:1, lists:0

4.2. start:96 paragraphs:0, tables:1, lists:0

5. start:104 paragraphs:1, tables:0, lists:0

5.1. start:107 paragraphs:1, tables:0, lists:0

5.2. start:112 paragraphs:3, tables:1, lists:0

5.3. start:128 paragraphs:4, tables:2, lists:0

5.4. start:152 paragraphs:7, tables:1, lists:0

5.5. start:195 paragraphs:6, tables:2, lists:0

5.6. start:239 paragraphs:4, tables:1, lists:0

5.7. start:261 paragraphs:5, tables:1, lists:0

6. start:287 paragraphs:3, tables:1, lists:0

6.1. start:315 paragraphs:3, tables:1, lists:1

6.2. start:348 paragraphs:1, tables:1, lists:0

6.3. start:358 paragraphs:1, tables:1, lists:0

7. start:370 paragraphs:0, tables:0, lists:0

7.1. start:372 paragraphs:1, tables:0, lists:0

7.1.1. start:379 paragraphs:10, tables:0, lists:0

7.1.2. start:421 paragraphs:5, tables:0, lists:0

7.1.3. start:437 paragraphs:17, tables:0, lists:0

8. start:508 paragraphs:0, tables:1, lists:0

