# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:2, tables:0, lists:0

1.1. start:17 paragraphs:1, tables:0, lists:0

2. start:22 paragraphs:0, tables:0, lists:0

2.1. start:24 paragraphs:0, tables:1, lists:0

2.2. start:37 paragraphs:0, tables:1, lists:0

3. start:45 paragraphs:1, tables:0, lists:0

3.1. start:49 paragraphs:1, tables:0, lists:0

3.2. start:54 paragraphs:3, tables:1, lists:0

3.3. start:70 paragraphs:4, tables:2, lists:0

3.4. start:94 paragraphs:7, tables:1, lists:0

3.5. start:137 paragraphs:6, tables:2, lists:0

3.6. start:181 paragraphs:4, tables:1, lists:0

3.7. start:203 paragraphs:5, tables:1, lists:0

4. start:229 paragraphs:3, tables:1, lists:0

4.1. start:257 paragraphs:3, tables:1, lists:1

4.2. start:290 paragraphs:1, tables:1, lists:0

4.3. start:300 paragraphs:1, tables:1, lists:0

5. start:312 paragraphs:0, tables:0, lists:0

5.1. start:314 paragraphs:1, tables:0, lists:0

5.1.1. start:321 paragraphs:10, tables:0, lists:0

5.1.2. start:363 paragraphs:5, tables:0, lists:0

5.1.3. start:379 paragraphs:17, tables:0, lists:0

6. start:450 paragraphs:0, tables:1, lists:0

