# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/10348/userGuide.t2t
en 4.2. start:151 paragraphs:0, tables:0, lists:0
zh_CN 4.2. start:152 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
zh_CN 4.2.1. start:154 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
zh_CN 4.2.2. start:164 paragraphs:2, tables:0, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
zh_CN 6.1. start:472 paragraphs:2, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:505 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:515 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
zh_CN 7. start:526 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
zh_CN 7.1. start:529 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
zh_CN 7.2. start:537 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
zh_CN 7.3. start:545 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
zh_CN 7.4. start:551 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
zh_CN 7.5. start:559 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
zh_CN 7.6. start:565 paragraphs:0, tables:1, lists:0
zh_CN 7.7. start:572 paragraphs:1, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
zh_CN 8. start:579 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
zh_CN 8.1. start:581 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
zh_CN 8.1.1. start:588 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
zh_CN 8.1.2. start:634 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
zh_CN 8.1.3. start:650 paragraphs:18, tables:0, lists:0
en 8.1.4. start:711 paragraphs:1, tables:1, lists:0
zh_CN 8.1.4. start:725 paragraphs:1, tables:1, lists:0
en 8.1.5. start:721 paragraphs:17, tables:0, lists:0
zh_CN 8.1.5. start:735 paragraphs:17, tables:0, lists:0
en 8.1.6. start:783 paragraphs:17, tables:0, lists:0
zh_CN 8.1.6. start:797 paragraphs:17, tables:0, lists:0
en 8.1.7. start:839 paragraphs:8, tables:0, lists:0
zh_CN 8.1.7. start:853 paragraphs:8, tables:0, lists:0
en 8.1.8. start:867 paragraphs:7, tables:0, lists:0
zh_CN 8.1.8. start:883 paragraphs:7, tables:0, lists:0
en 8.1.9. start:889 paragraphs:14, tables:0, lists:1
zh_CN 8.1.9. start:905 paragraphs:14, tables:0, lists:1
en 8.1.10. start:939 paragraphs:6, tables:0, lists:0
zh_CN 8.1.10. start:955 paragraphs:6, tables:0, lists:0
en 8.1.11. start:970 paragraphs:12, tables:0, lists:0
zh_CN 8.1.11. start:986 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
zh_CN 8.1.12. start:1032 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1049 paragraphs:5, tables:0, lists:1
zh_CN 8.1.13. start:1069 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
zh_CN 8.1.14. start:1101 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
zh_CN 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
en 8.2. start:1105 paragraphs:3, tables:1, lists:0
zh_CN 8.2. start:1136 paragraphs:3, tables:1, lists:0
en 8.3. start:1120 paragraphs:3, tables:0, lists:0
zh_CN 8.3. start:1151 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1131 paragraphs:4, tables:0, lists:1
zh_CN 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1147 paragraphs:3, tables:0, lists:0
zh_CN 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1159 paragraphs:1, tables:0, lists:0
zh_CN 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1167 paragraphs:4, tables:0, lists:1
zh_CN 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1180 paragraphs:2, tables:0, lists:0
zh_CN 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1188 paragraphs:1, tables:0, lists:0
zh_CN 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
en 8.4. start:1193 paragraphs:3, tables:0, lists:0
zh_CN 8.4. start:1224 paragraphs:3, tables:0, lists:0
en 9. start:1204 paragraphs:0, tables:0, lists:0
zh_CN 9. start:1235 paragraphs:0, tables:0, lists:0
en 9.1. start:1206 paragraphs:2, tables:0, lists:0
