# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/10720/userGuide.t2t
en 5.4. start:298 paragraphs:7, tables:1, lists:0
zh_CN 5.4. start:300 paragraphs:7, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:342 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:384 paragraphs:2, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:395 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:400 paragraphs:3, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:409 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:418 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
zh_CN 6. start:443 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
zh_CN 6.1. start:473 paragraphs:2, tables:1, lists:1
en 6.2. start:505 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:507 paragraphs:1, tables:1, lists:0
en 6.3. start:515 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:519 paragraphs:1, tables:1, lists:0
en 7. start:526 paragraphs:1, tables:0, lists:0
zh_CN 7. start:530 paragraphs:3, tables:0, lists:1
en 7.1. start:529 paragraphs:0, tables:1, lists:0
zh_CN 7.1. start:544 paragraphs:5, tables:1, lists:1
en 7.2. start:537 paragraphs:0, tables:1, lists:0
en 7.3. start:545 paragraphs:0, tables:1, lists:0
en 7.4. start:551 paragraphs:1, tables:1, lists:0
en 7.5. start:559 paragraphs:0, tables:1, lists:0
en 7.6. start:565 paragraphs:0, tables:1, lists:0
en 7.7. start:572 paragraphs:1, tables:1, lists:0
zh_CN 8. start:566 paragraphs:1, tables:0, lists:0
en 8. start:579 paragraphs:0, tables:0, lists:0
zh_CN 8.1. start:569 paragraphs:0, tables:1, lists:0
en 8.1. start:581 paragraphs:1, tables:0, lists:0
en 8.1.1. start:588 paragraphs:11, tables:0, lists:0
en 8.1.2. start:634 paragraphs:5, tables:0, lists:0
en 8.1.3. start:650 paragraphs:18, tables:0, lists:0
en 8.1.4. start:725 paragraphs:1, tables:1, lists:0
en 8.1.5. start:735 paragraphs:17, tables:0, lists:0
en 8.1.6. start:797 paragraphs:17, tables:0, lists:0
en 8.1.7. start:853 paragraphs:8, tables:0, lists:0
en 8.1.8. start:883 paragraphs:7, tables:0, lists:0
en 8.1.9. start:905 paragraphs:14, tables:0, lists:1
en 8.1.10. start:955 paragraphs:6, tables:0, lists:0
en 8.1.11. start:986 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1032 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1069 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1101 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
zh_CN 8.2. start:577 paragraphs:0, tables:1, lists:0
en 8.2. start:1136 paragraphs:3, tables:1, lists:0
zh_CN 8.3. start:586 paragraphs:0, tables:1, lists:0
en 8.3. start:1151 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
zh_CN 8.4. start:592 paragraphs:1, tables:1, lists:0
en 8.4. start:1224 paragraphs:3, tables:0, lists:0
zh_CN 8.5. start:600 paragraphs:0, tables:1, lists:0
zh_CN 8.6. start:606 paragraphs:0, tables:1, lists:0
zh_CN 8.7. start:613 paragraphs:1, tables:1, lists:0
zh_CN 9. start:620 paragraphs:0, tables:0, lists:0
en 9. start:1235 paragraphs:0, tables:0, lists:0
zh_CN 9.1. start:622 paragraphs:2, tables:0, lists:0
en 9.1. start:1237 paragraphs:2, tables:0, lists:0
zh_CN 9.1.1. start:632 paragraphs:11, tables:0, lists:0
zh_CN 9.1.2. start:678 paragraphs:5, tables:0, lists:0
zh_CN 9.1.3. start:694 paragraphs:18, tables:0, lists:0
zh_CN 9.1.4. start:769 paragraphs:1, tables:1, lists:0
zh_CN 9.1.5. start:779 paragraphs:20, tables:0, lists:0
zh_CN 9.1.6. start:853 paragraphs:17, tables:0, lists:0
zh_CN 9.1.7. start:909 paragraphs:8, tables:0, lists:0
zh_CN 9.1.8. start:939 paragraphs:7, tables:0, lists:0
zh_CN 9.1.9. start:961 paragraphs:14, tables:0, lists:1
zh_CN 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
zh_CN 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
zh_CN 9.1.12. start:1088 paragraphs:6, tables:0, lists:1
zh_CN 9.1.13. start:1126 paragraphs:7, tables:0, lists:1
zh_CN 9.1.14. start:1158 paragraphs:6, tables:0, lists:0
zh_CN 9.1.15. start:1176 paragraphs:6, tables:0, lists:0
zh_CN 9.2. start:1196 paragraphs:3, tables:1, lists:0
en 9.2. start:1243 paragraphs:3, tables:0, lists:0
zh_CN 9.3. start:1211 paragraphs:3, tables:0, lists:0
