# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/11330/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
zh_CN 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
zh_CN 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
zh_CN 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
zh_CN 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_CN 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_CN 1.5. start:51 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
zh_CN 2. start:59 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
zh_CN 3. start:68 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
zh_CN 3.1. start:87 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
zh_CN 3.2. start:95 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
zh_CN 3.2.1. start:105 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
zh_CN 3.2.2. start:109 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
zh_CN 3.2.3. start:113 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
zh_CN 3.3. start:118 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
zh_CN 4. start:130 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
zh_CN 4.1. start:132 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
zh_CN 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
zh_CN 4.2.1. start:155 paragraphs:3, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
zh_CN 4.2.2. start:164 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
zh_CN 4.3. start:172 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
zh_CN 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
zh_CN 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
zh_CN 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
zh_CN 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
zh_CN 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
zh_CN 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
zh_CN 4.7. start:245 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
zh_CN 5. start:253 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
zh_CN 5.1. start:256 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
zh_CN 5.2. start:260 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
zh_CN 5.3. start:276 paragraphs:4, tables:2, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
zh_CN 5.4. start:301 paragraphs:7, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:343 paragraphs:6, tables:2, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:385 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:396 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:401 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:410 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:419 paragraphs:5, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
zh_CN 6. start:444 paragraphs:3, tables:1, lists:0
en 6.1. start:473 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:474 paragraphs:4, tables:1, lists:1
en 6.2. start:514 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:515 paragraphs:1, tables:1, lists:0
en 6.3. start:525 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:527 paragraphs:1, tables:1, lists:0
en 7. start:536 paragraphs:3, tables:0, lists:1
zh_CN 7. start:538 paragraphs:3, tables:0, lists:1
en 7.1. start:550 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:552 paragraphs:5, tables:1, lists:0
en 8. start:572 paragraphs:1, tables:0, lists:0
zh_CN 8. start:574 paragraphs:1, tables:0, lists:0
en 8.1. start:575 paragraphs:0, tables:1, lists:0
zh_CN 8.1. start:577 paragraphs:0, tables:0, lists:0
zh_CN 8.1.1. start:579 paragraphs:2, tables:1, lists:0
zh_CN 8.1.2. start:592 paragraphs:1, tables:0, lists:0
zh_CN 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
zh_CN 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.2. start:583 paragraphs:0, tables:1, lists:0
zh_CN 8.2. start:612 paragraphs:0, tables:0, lists:0
zh_CN 8.2.1. start:614 paragraphs:2, tables:1, lists:0
zh_CN 8.2.2. start:627 paragraphs:1, tables:0, lists:1
zh_CN 8.2.3. start:647 paragraphs:1, tables:0, lists:0
zh_CN 8.2.4. start:653 paragraphs:1, tables:0, lists:0
en 8.3. start:592 paragraphs:0, tables:1, lists:0
zh_CN 8.3. start:660 paragraphs:0, tables:1, lists:0
en 8.4. start:598 paragraphs:1, tables:1, lists:0
zh_CN 8.4. start:666 paragraphs:1, tables:1, lists:0
en 8.5. start:606 paragraphs:0, tables:1, lists:0
zh_CN 8.5. start:674 paragraphs:0, tables:1, lists:0
en 8.6. start:612 paragraphs:0, tables:1, lists:0
zh_CN 8.6. start:680 paragraphs:0, tables:1, lists:0
en 8.7. start:619 paragraphs:1, tables:1, lists:0
zh_CN 8.7. start:687 paragraphs:1, tables:1, lists:0
en 9. start:626 paragraphs:0, tables:0, lists:0
zh_CN 9. start:694 paragraphs:0, tables:0, lists:0
en 9.1. start:628 paragraphs:2, tables:0, lists:0
zh_CN 9.1. start:696 paragraphs:2, tables:0, lists:0
en 9.1.1. start:638 paragraphs:11, tables:0, lists:0
zh_CN 9.1.1. start:706 paragraphs:11, tables:0, lists:0
en 9.1.2. start:684 paragraphs:5, tables:0, lists:0
zh_CN 9.1.2. start:752 paragraphs:5, tables:0, lists:0
en 9.1.3. start:700 paragraphs:18, tables:0, lists:0
zh_CN 9.1.3. start:768 paragraphs:18, tables:0, lists:0
en 9.1.4. start:775 paragraphs:1, tables:1, lists:0
zh_CN 9.1.4. start:843 paragraphs:1, tables:1, lists:0
en 9.1.5. start:785 paragraphs:20, tables:0, lists:0
zh_CN 9.1.5. start:853 paragraphs:20, tables:0, lists:0
en 9.1.6. start:859 paragraphs:17, tables:0, lists:0
zh_CN 9.1.6. start:927 paragraphs:17, tables:0, lists:0
en 9.1.7. start:915 paragraphs:8, tables:0, lists:0
zh_CN 9.1.7. start:983 paragraphs:8, tables:0, lists:0
en 9.1.8. start:945 paragraphs:7, tables:0, lists:0
zh_CN 9.1.8. start:1013 paragraphs:7, tables:0, lists:0
en 9.1.9. start:967 paragraphs:14, tables:0, lists:1
zh_CN 9.1.9. start:1035 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
zh_CN 9.1.10. start:1085 paragraphs:6, tables:0, lists:0
