# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/11330/userGuide.t2t
en 6.3. start:525 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:526 paragraphs:1, tables:1, lists:0
en 7. start:536 paragraphs:3, tables:0, lists:1
zh_CN 7. start:537 paragraphs:3, tables:0, lists:1
en 7.1. start:550 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:551 paragraphs:5, tables:1, lists:0
en 8. start:572 paragraphs:1, tables:0, lists:0
zh_CN 8. start:573 paragraphs:1, tables:0, lists:0
en 8.1. start:575 paragraphs:0, tables:1, lists:0
zh_CN 8.1. start:576 paragraphs:0, tables:1, lists:0
en 8.2. start:583 paragraphs:0, tables:1, lists:0
zh_CN 8.2. start:584 paragraphs:0, tables:1, lists:0
en 8.3. start:592 paragraphs:0, tables:1, lists:0
zh_CN 8.3. start:593 paragraphs:0, tables:1, lists:0
en 8.4. start:598 paragraphs:1, tables:1, lists:0
zh_CN 8.4. start:599 paragraphs:1, tables:1, lists:0
en 8.5. start:606 paragraphs:0, tables:1, lists:0
zh_CN 8.5. start:607 paragraphs:0, tables:1, lists:0
en 8.6. start:612 paragraphs:0, tables:1, lists:0
zh_CN 8.6. start:613 paragraphs:0, tables:1, lists:0
en 8.7. start:619 paragraphs:1, tables:1, lists:0
zh_CN 8.7. start:620 paragraphs:1, tables:1, lists:0
en 9. start:626 paragraphs:0, tables:0, lists:0
zh_CN 9. start:627 paragraphs:0, tables:0, lists:0
en 9.1. start:628 paragraphs:2, tables:0, lists:0
zh_CN 9.1. start:629 paragraphs:2, tables:0, lists:0
en 9.1.1. start:638 paragraphs:11, tables:0, lists:0
zh_CN 9.1.1. start:639 paragraphs:11, tables:0, lists:0
en 9.1.2. start:684 paragraphs:5, tables:0, lists:0
zh_CN 9.1.2. start:685 paragraphs:5, tables:0, lists:0
en 9.1.3. start:700 paragraphs:18, tables:0, lists:0
zh_CN 9.1.3. start:701 paragraphs:18, tables:0, lists:0
en 9.1.4. start:775 paragraphs:1, tables:1, lists:0
zh_CN 9.1.4. start:776 paragraphs:1, tables:1, lists:0
en 9.1.5. start:785 paragraphs:20, tables:0, lists:0
zh_CN 9.1.5. start:786 paragraphs:20, tables:0, lists:0
en 9.1.6. start:859 paragraphs:17, tables:0, lists:0
zh_CN 9.1.6. start:860 paragraphs:17, tables:0, lists:0
en 9.1.7. start:915 paragraphs:8, tables:0, lists:0
zh_CN 9.1.7. start:916 paragraphs:8, tables:0, lists:0
en 9.1.8. start:945 paragraphs:7, tables:0, lists:0
zh_CN 9.1.8. start:946 paragraphs:7, tables:0, lists:0
en 9.1.9. start:967 paragraphs:14, tables:0, lists:1
zh_CN 9.1.9. start:968 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
zh_CN 9.1.10. start:1018 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
