# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/14512/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
zh_CN 1. start:10 paragraphs:1, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
zh_CN 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:36 paragraphs:1, tables:0, lists:0
zh_CN 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
zh_CN 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
zh_CN 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:54 paragraphs:2, tables:0, lists:0
zh_CN 1.5. start:50 paragraphs:2, tables:0, lists:0
en 2. start:62 paragraphs:0, tables:0, lists:1
zh_CN 2. start:58 paragraphs:0, tables:0, lists:1
en 3. start:71 paragraphs:6, tables:0, lists:0
zh_CN 3. start:69 paragraphs:6, tables:0, lists:0
en 3.1. start:90 paragraphs:1, tables:0, lists:1
zh_CN 3.1. start:88 paragraphs:1, tables:0, lists:1
en 3.2. start:99 paragraphs:2, tables:0, lists:0
zh_CN 3.2. start:97 paragraphs:2, tables:0, lists:0
en 3.2.1. start:109 paragraphs:1, tables:0, lists:0
zh_CN 3.2.1. start:107 paragraphs:1, tables:0, lists:0
en 3.2.2. start:113 paragraphs:1, tables:0, lists:0
zh_CN 3.2.2. start:111 paragraphs:1, tables:0, lists:0
en 3.2.3. start:117 paragraphs:1, tables:0, lists:0
zh_CN 3.2.3. start:115 paragraphs:1, tables:0, lists:0
en 3.3. start:122 paragraphs:2, tables:0, lists:0
zh_CN 3.3. start:120 paragraphs:2, tables:0, lists:0
en 4. start:134 paragraphs:0, tables:0, lists:0
zh_CN 4. start:132 paragraphs:0, tables:0, lists:0
en 4.1. start:136 paragraphs:5, tables:0, lists:0
zh_CN 4.1. start:134 paragraphs:5, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
zh_CN 4.2. start:155 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
zh_CN 4.2.1. start:157 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
zh_CN 4.2.2. start:166 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
zh_CN 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
zh_CN 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
zh_CN 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
zh_CN 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
zh_CN 4.4. start:218 paragraphs:2, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
zh_CN 4.5. start:226 paragraphs:2, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
zh_CN 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
zh_CN 4.7. start:247 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
zh_CN 5. start:255 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
zh_CN 5.1. start:258 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
zh_CN 5.2. start:262 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
zh_CN 5.3. start:278 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
zh_CN 5.4. start:303 paragraphs:7, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
zh_CN 5.5. start:345 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
zh_CN 5.6. start:387 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
zh_CN 5.6.1. start:398 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
zh_CN 5.6.2. start:403 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:412 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
zh_CN 5.7. start:421 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
zh_CN 6. start:446 paragraphs:3, tables:1, lists:0
en 6.1. start:494 paragraphs:4, tables:1, lists:1
zh_CN 6.1. start:476 paragraphs:4, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
zh_CN 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:529 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
zh_CN 7. start:540 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
zh_CN 7.1. start:554 paragraphs:5, tables:1, lists:0
en 8. start:598 paragraphs:2, tables:0, lists:0
zh_CN 8. start:576 paragraphs:1, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
zh_CN 8.1. start:579 paragraphs:0, tables:0, lists:0
zh_CN 8.1.1. start:581 paragraphs:2, tables:1, lists:0
zh_CN 8.1.2. start:594 paragraphs:1, tables:0, lists:0
zh_CN 8.1.2.1. start:602 paragraphs:1, tables:0, lists:0
zh_CN 8.1.3. start:608 paragraphs:1, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
zh_CN 8.2. start:614 paragraphs:0, tables:0, lists:0
zh_CN 8.2.1. start:616 paragraphs:2, tables:1, lists:0
zh_CN 8.2.2. start:629 paragraphs:5, tables:1, lists:1
zh_CN 8.3. start:676 paragraphs:1, tables:1, lists:0
