# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:20 paragraphs:1, tables:0, lists:0

1.1. sectionStart:43 paragraphs:3, tables:0, lists:1

1.2. sectionStart:48 paragraphs:1, tables:0, lists:0

1.3. sectionStart:58 paragraphs:3, tables:0, lists:0

1.4. sectionStart:66 paragraphs:2, tables:0, lists:0

1.5. sectionStart:76 paragraphs:2, tables:0, lists:0

2. sectionStart:85 paragraphs:1, tables:0, lists:1

3. sectionStart:101 paragraphs:4, tables:0, lists:0

4. sectionStart:102 paragraphs:0, tables:0, lists:0

4.1. sectionStart:120 paragraphs:3, tables:0, lists:0

4.2. sectionStart:125 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:142 paragraphs:5, tables:0, lists:0

5. sectionStart:143 paragraphs:0, tables:0, lists:0

5.1. sectionStart:165 paragraphs:5, tables:0, lists:0

5.2. sectionStart:166 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:180 paragraphs:4, tables:0, lists:0

5.2.2. sectionStart:190 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:210 paragraphs:4, tables:0, lists:0

5.3. sectionStart:259 paragraphs:0, tables:1, lists:0

5.4. sectionStart:286 paragraphs:1, tables:1, lists:0

6. sectionStart:291 paragraphs:1, tables:0, lists:0

6.1. sectionStart:297 paragraphs:1, tables:0, lists:0

6.2. sectionStart:338 paragraphs:3, tables:1, lists:0

6.3. sectionStart:405 paragraphs:4, tables:2, lists:0

6.4. sectionStart:503 paragraphs:7, tables:1, lists:0

6.5. sectionStart:652 paragraphs:5, tables:2, lists:0

6.6. sectionStart:690 paragraphs:3, tables:1, lists:0

6.7. sectionStart:756 paragraphs:5, tables:1, lists:0

7. sectionStart:813 paragraphs:3, tables:1, lists:0

7.1. sectionStart:845 paragraphs:3, tables:0, lists:1

7.2. sectionStart:865 paragraphs:1, tables:1, lists:0

7.3. sectionStart:886 paragraphs:1, tables:1, lists:0

8. sectionStart:887 paragraphs:0, tables:0, lists:0

8.1. sectionStart:894 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:941 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:963 paragraphs:5, tables:0, lists:0

8.1.3. sectionStart:1054 paragraphs:17, tables:0, lists:0

8.1.4. sectionStart:1091 paragraphs:1, tables:1, lists:0

8.1.5. sectionStart:1130 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:1182 paragraphs:12, tables:0, lists:0

8.1.7. sectionStart:1226 paragraphs:7, tables:1, lists:0

8.1.8. sectionStart:1261 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:1333 paragraphs:13, tables:1, lists:1

8.1.10. sectionStart:1386 paragraphs:12, tables:0, lists:0

8.1.11. sectionStart:1428 paragraphs:7, tables:0, lists:1

8.1.12. sectionStart:1464 paragraphs:6, tables:0, lists:1

8.1.13. sectionStart:1476 paragraphs:3, tables:0, lists:0

8.2. sectionStart:1512 paragraphs:4, tables:1, lists:0

8.3. sectionStart:1526 paragraphs:3, tables:0, lists:0

9. sectionStart:1527 paragraphs:0, tables:0, lists:0

9.1. sectionStart:1535 paragraphs:2, tables:0, lists:0

9.2. sectionStart:1547 paragraphs:3, tables:0, lists:0

9.3. sectionStart:1552 paragraphs:1, tables:0, lists:0

9.4. sectionStart:1557 paragraphs:1, tables:0, lists:0

10. sectionStart:1561 paragraphs:1, tables:0, lists:0

10.1. sectionStart:1573 paragraphs:3, tables:0, lists:0

10.2. sectionStart:1582 paragraphs:2, tables:0, lists:0

10.3. sectionStart:1589 paragraphs:1, tables:0, lists:0

10.4. sectionStart:1603 paragraphs:3, tables:0, lists:1

10.5. sectionStart:1613 paragraphs:2, tables:0, lists:0

10.6. sectionStart:1622 paragraphs:2, tables:0, lists:0

11. sectionStart:1626 paragraphs:1, tables:0, lists:0

11.1. sectionStart:1671 paragraphs:2, tables:1, lists:0

11.2. sectionStart:1760 paragraphs:2, tables:1, lists:0

11.3. sectionStart:1832 paragraphs:2, tables:1, lists:0

11.4. sectionStart:1884 paragraphs:2, tables:1, lists:0

11.5. sectionStart:1963 paragraphs:5, tables:2, lists:1

11.6. sectionStart:2000 paragraphs:2, tables:1, lists:0

12. sectionStart:2001 paragraphs:0, tables:0, lists:0

12.1. sectionStart:2081 paragraphs:18, tables:0, lists:2

12.2. sectionStart:2092 paragraphs:2, tables:0, lists:0

13. sectionStart:2101 paragraphs:1, tables:0, lists:0

