# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:10 paragraphs:1, tables:0, lists:0

1.1. sectionStart:15 paragraphs:2, tables:0, lists:1

1.2. sectionStart:33 paragraphs:1, tables:0, lists:0

1.3. sectionStart:37 paragraphs:3, tables:0, lists:0

1.4. sectionStart:44 paragraphs:2, tables:0, lists:0

1.5. sectionStart:50 paragraphs:2, tables:0, lists:0

2. sectionStart:58 paragraphs:0, tables:0, lists:1

3. sectionStart:65 paragraphs:4, tables:0, lists:0

4. sectionStart:77 paragraphs:0, tables:0, lists:0

4.1. sectionStart:79 paragraphs:3, tables:0, lists:0

4.2. sectionStart:94 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:98 paragraphs:5, tables:0, lists:0

5. sectionStart:110 paragraphs:0, tables:0, lists:0

5.1. sectionStart:112 paragraphs:5, tables:0, lists:0

5.2. sectionStart:129 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0

5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0

5.3. sectionStart:158 paragraphs:2, tables:0, lists:0

5.4. sectionStart:166 paragraphs:0, tables:1, lists:0

5.5. sectionStart:179 paragraphs:23, tables:8, lists:0

6.7. sectionStart:326 paragraphs:5, tables:1, lists:0

7. sectionStart:351 paragraphs:3, tables:1, lists:0

7.1. sectionStart:378 paragraphs:2, tables:0, lists:1

7.2. sectionStart:407 paragraphs:1, tables:1, lists:0

7.3. sectionStart:417 paragraphs:1, tables:1, lists:0

8. sectionStart:428 paragraphs:0, tables:0, lists:0

8.1. sectionStart:430 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0

8.1.5. sectionStart:574 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:604 paragraphs:19, tables:1, lists:0

8.1.8. sectionStart:676 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:699 paragraphs:13, tables:1, lists:1

8.1.10. sectionStart:751 paragraphs:18, tables:0, lists:1

8.1.12. sectionStart:825 paragraphs:8, tables:0, lists:1

8.2. sectionStart:861 paragraphs:4, tables:1, lists:0

8.3. sectionStart:877 paragraphs:3, tables:0, lists:0

9. sectionStart:888 paragraphs:0, tables:0, lists:0

9.1. sectionStart:890 paragraphs:2, tables:0, lists:0

9.2. sectionStart:896 paragraphs:3, tables:0, lists:0

9.3. sectionStart:905 paragraphs:1, tables:0, lists:0

9.4. sectionStart:909 paragraphs:2, tables:0, lists:0

10.1. sectionStart:915 paragraphs:3, tables:0, lists:0

10.2. sectionStart:924 paragraphs:2, tables:0, lists:0

10.3. sectionStart:931 paragraphs:1, tables:0, lists:0

10.4. sectionStart:937 paragraphs:2, tables:0, lists:1

10.5. sectionStart:946 paragraphs:5, tables:0, lists:0

11.1. sectionStart:962 paragraphs:2, tables:1, lists:0

11.2. sectionStart:981 paragraphs:2, tables:1, lists:0

11.3. sectionStart:1010 paragraphs:2, tables:1, lists:0

11.4. sectionStart:1034 paragraphs:2, tables:1, lists:0

11.5. sectionStart:1053 paragraphs:5, tables:2, lists:1

11.6. sectionStart:1084 paragraphs:2, tables:1, lists:0

12. sectionStart:1100 paragraphs:0, tables:0, lists:0

12.1. sectionStart:1102 paragraphs:13, tables:0, lists:2

12.2. sectionStart:1166 paragraphs:2, tables:0, lists:0

13. sectionStart:1175 paragraphs:1, tables:0, lists:0

