# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:66 paragraphs:4, tables:0, lists:0

4. start:78 paragraphs:0, tables:0, lists:0

4.1. start:80 paragraphs:3, tables:0, lists:0

4.2. start:95 paragraphs:1, tables:0, lists:0

4.2.1. start:99 paragraphs:5, tables:0, lists:0

5. start:111 paragraphs:0, tables:0, lists:0

5.1. start:113 paragraphs:5, tables:0, lists:0

5.2. start:130 paragraphs:0, tables:0, lists:0

5.2.1. start:132 paragraphs:4, tables:0, lists:0

5.2.2. start:142 paragraphs:2, tables:0, lists:0

5.2.3. start:150 paragraphs:2, tables:0, lists:0

5.3. start:159 paragraphs:2, tables:0, lists:0

5.4. start:167 paragraphs:0, tables:1, lists:0

5.5. start:180 paragraphs:23, tables:8, lists:0

6.7. start:327 paragraphs:5, tables:1, lists:0

7. start:352 paragraphs:3, tables:1, lists:0

7.1. start:379 paragraphs:2, tables:0, lists:1

7.2. start:408 paragraphs:1, tables:1, lists:0

7.3. start:418 paragraphs:1, tables:1, lists:0

8. start:429 paragraphs:0, tables:0, lists:0

8.1. start:431 paragraphs:1, tables:0, lists:0

8.1.1. start:438 paragraphs:9, tables:0, lists:0

8.1.2. start:476 paragraphs:23, tables:1, lists:0

8.1.5. start:575 paragraphs:11, tables:0, lists:0

8.1.6. start:612 paragraphs:19, tables:1, lists:0

8.1.8. start:684 paragraphs:6, tables:1, lists:0

8.1.9. start:707 paragraphs:13, tables:1, lists:1

8.1.10. start:759 paragraphs:18, tables:0, lists:1

8.1.12. start:834 paragraphs:8, tables:0, lists:1

8.2. start:870 paragraphs:4, tables:1, lists:0

8.3. start:886 paragraphs:3, tables:0, lists:0

9. start:897 paragraphs:0, tables:0, lists:0

9.1. start:899 paragraphs:2, tables:0, lists:0

9.2. start:905 paragraphs:3, tables:0, lists:0

9.3. start:914 paragraphs:1, tables:0, lists:0

9.4. start:918 paragraphs:2, tables:0, lists:0

10.1. start:924 paragraphs:3, tables:0, lists:0

10.2. start:933 paragraphs:2, tables:0, lists:0

10.3. start:940 paragraphs:1, tables:0, lists:0

10.4. start:946 paragraphs:2, tables:0, lists:1

10.5. start:955 paragraphs:5, tables:0, lists:0

11.1. start:971 paragraphs:2, tables:1, lists:0

11.2. start:990 paragraphs:2, tables:1, lists:0

11.3. start:1019 paragraphs:2, tables:1, lists:0

11.4. start:1043 paragraphs:2, tables:1, lists:0

11.5. start:1062 paragraphs:5, tables:2, lists:1

11.6. start:1093 paragraphs:2, tables:1, lists:0

11.7. start:1111 paragraphs:2, tables:1, lists:0

12. start:1127 paragraphs:0, tables:0, lists:0

12.1. start:1129 paragraphs:13, tables:0, lists:2

12.2. start:1193 paragraphs:2, tables:0, lists:0

13. start:1202 paragraphs:1, tables:0, lists:0

