# Structural comparison of fi/userGuide.t2t against fi/userGuide-newRevisions/11524/userGuide.t2t
en 1. start:11 paragraphs:1, tables:0, lists:0
fi 1. start:10 paragraphs:1, tables:0, lists:0
en 1.1. start:16 paragraphs:2, tables:0, lists:1
fi 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:34 paragraphs:1, tables:0, lists:0
fi 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:38 paragraphs:3, tables:0, lists:0
fi 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:45 paragraphs:2, tables:0, lists:0
fi 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:51 paragraphs:2, tables:0, lists:0
fi 1.5. start:50 paragraphs:2, tables:0, lists:0
en 2. start:59 paragraphs:0, tables:0, lists:1
fi 2. start:58 paragraphs:0, tables:0, lists:1
en 3. start:68 paragraphs:6, tables:0, lists:0
fi 3. start:67 paragraphs:6, tables:0, lists:0
en 3.1. start:87 paragraphs:1, tables:0, lists:1
fi 3.1. start:86 paragraphs:1, tables:0, lists:1
en 3.2. start:95 paragraphs:2, tables:0, lists:0
fi 3.2. start:94 paragraphs:2, tables:0, lists:0
en 3.2.1. start:105 paragraphs:1, tables:0, lists:0
fi 3.2.1. start:104 paragraphs:1, tables:0, lists:0
en 3.2.2. start:109 paragraphs:1, tables:0, lists:0
fi 3.2.2. start:108 paragraphs:1, tables:0, lists:0
en 3.2.3. start:113 paragraphs:1, tables:0, lists:0
fi 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:118 paragraphs:2, tables:0, lists:0
fi 3.3. start:117 paragraphs:2, tables:0, lists:0
en 4. start:130 paragraphs:0, tables:0, lists:0
fi 4. start:129 paragraphs:0, tables:0, lists:0
en 4.1. start:132 paragraphs:5, tables:0, lists:0
fi 4.1. start:131 paragraphs:5, tables:0, lists:0
en 4.2. start:153 paragraphs:0, tables:0, lists:0
fi 4.2. start:152 paragraphs:0, tables:0, lists:0
en 4.2.1. start:155 paragraphs:3, tables:0, lists:0
fi 4.2.1. start:154 paragraphs:3, tables:0, lists:0
en 4.2.2. start:164 paragraphs:2, tables:0, lists:0
fi 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
fi 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
fi 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
fi 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
fi 4.3.3. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
fi 4.4. start:215 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
fi 4.5. start:223 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
fi 4.6. start:231 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
fi 4.7. start:244 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
fi 5. start:252 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
fi 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
fi 5.2. start:259 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
fi 5.3. start:275 paragraphs:4, tables:2, lists:0
en 5.4. start:301 paragraphs:7, tables:1, lists:0
fi 5.4. start:300 paragraphs:7, tables:1, lists:0
en 5.5. start:343 paragraphs:6, tables:2, lists:0
fi 5.5. start:342 paragraphs:6, tables:2, lists:0
en 5.6. start:385 paragraphs:2, tables:1, lists:0
fi 5.6. start:384 paragraphs:2, tables:1, lists:0
en 5.6.1. start:396 paragraphs:1, tables:0, lists:0
fi 5.6.1. start:395 paragraphs:1, tables:0, lists:0
en 5.6.2. start:401 paragraphs:3, tables:0, lists:0
fi 5.6.2. start:400 paragraphs:3, tables:0, lists:0
en 5.6.3. start:410 paragraphs:3, tables:0, lists:0
fi 5.6.3. start:409 paragraphs:3, tables:0, lists:0
