# Structural comparison of fi/userGuide.t2t against fi/userGuide-newRevisions/14310/userGuide.t2t
en 6.1. start:493 paragraphs:4, tables:1, lists:1
fi 6.1. start:492 paragraphs:4, tables:1, lists:1
en 6.2. start:535 paragraphs:1, tables:1, lists:0
fi 6.2. start:534 paragraphs:1, tables:1, lists:0
en 6.3. start:546 paragraphs:1, tables:1, lists:0
fi 6.3. start:545 paragraphs:1, tables:1, lists:0
en 7. start:558 paragraphs:3, tables:0, lists:1
fi 7. start:557 paragraphs:3, tables:0, lists:1
en 7.1. start:575 paragraphs:5, tables:1, lists:1
fi 7.1. start:574 paragraphs:5, tables:1, lists:1
en 8. start:597 paragraphs:2, tables:0, lists:0
fi 8. start:596 paragraphs:2, tables:0, lists:0
en 8.1. start:604 paragraphs:3, tables:3, lists:0
fi 8.1. start:603 paragraphs:3, tables:3, lists:0
en 8.2. start:692 paragraphs:3, tables:0, lists:0
fi 8.2. start:691 paragraphs:3, tables:0, lists:0
en 9. start:707 paragraphs:3, tables:0, lists:0
fi 9. start:706 paragraphs:3, tables:0, lists:0
en 9.1. start:721 paragraphs:3, tables:0, lists:0
fi 9.1. start:720 paragraphs:3, tables:0, lists:0
en 10. start:732 paragraphs:1, tables:0, lists:0
fi 10. start:731 paragraphs:1, tables:0, lists:0
en 10.1. start:735 paragraphs:0, tables:0, lists:0
fi 10.1. start:734 paragraphs:0, tables:0, lists:0
en 10.1.1. start:737 paragraphs:2, tables:1, lists:0
fi 10.1.1. start:736 paragraphs:2, tables:1, lists:0
en 10.1.2. start:750 paragraphs:1, tables:0, lists:0
fi 10.1.2. start:749 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:757 paragraphs:1, tables:0, lists:0
fi 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
en 10.1.3. start:763 paragraphs:1, tables:0, lists:0
fi 10.1.3. start:762 paragraphs:1, tables:0, lists:0
en 10.2. start:769 paragraphs:0, tables:0, lists:0
fi 10.2. start:768 paragraphs:0, tables:0, lists:0
en 10.2.1. start:771 paragraphs:2, tables:1, lists:0
fi 10.2.1. start:770 paragraphs:2, tables:1, lists:0
en 10.2.2. start:784 paragraphs:1, tables:0, lists:1
fi 10.2.2. start:783 paragraphs:1, tables:0, lists:1
en 10.2.3. start:806 paragraphs:1, tables:0, lists:0
fi 10.2.3. start:805 paragraphs:1, tables:0, lists:0
en 10.2.4. start:812 paragraphs:1, tables:0, lists:0
fi 10.2.4. start:811 paragraphs:1, tables:0, lists:0
en 10.2.5. start:818 paragraphs:1, tables:0, lists:0
fi 10.2.5. start:817 paragraphs:1, tables:0, lists:0
en 10.3. start:824 paragraphs:0, tables:1, lists:0
fi 10.3. start:823 paragraphs:0, tables:1, lists:0
en 10.4. start:830 paragraphs:1, tables:1, lists:0
fi 10.4. start:829 paragraphs:1, tables:1, lists:0
en 10.5. start:838 paragraphs:0, tables:1, lists:0
fi 10.5. start:837 paragraphs:0, tables:1, lists:0
en 10.6. start:844 paragraphs:0, tables:1, lists:0
fi 10.6. start:843 paragraphs:0, tables:1, lists:0
en 10.7. start:851 paragraphs:1, tables:1, lists:0
fi 10.7. start:850 paragraphs:1, tables:1, lists:0
en 10.8. start:858 paragraphs:4, tables:0, lists:0
fi 10.8. start:857 paragraphs:4, tables:0, lists:0
en 10.8.1. start:875 paragraphs:1, tables:0, lists:0
fi 10.8.1. start:874 paragraphs:1, tables:0, lists:0
en 10.8.2. start:883 paragraphs:3, tables:0, lists:1
fi 10.8.2. start:882 paragraphs:3, tables:0, lists:1
en 10.9. start:897 paragraphs:1, tables:1, lists:0
fi 10.9. start:896 paragraphs:1, tables:1, lists:0
en 11. start:905 paragraphs:0, tables:0, lists:0
fi 11. start:904 paragraphs:0, tables:0, lists:0
en 11.1. start:907 paragraphs:2, tables:0, lists:0
fi 11.1. start:906 paragraphs:2, tables:0, lists:0
en 11.1.1. start:917 paragraphs:11, tables:0, lists:0
fi 11.1.1. start:916 paragraphs:11, tables:0, lists:0
en 11.1.2. start:963 paragraphs:8, tables:0, lists:1
fi 11.1.2. start:962 paragraphs:8, tables:0, lists:1
en 11.1.3. start:992 paragraphs:18, tables:0, lists:0
fi 11.1.3. start:991 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1067 paragraphs:1, tables:1, lists:0
fi 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1077 paragraphs:30, tables:0, lists:0
fi 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1196 paragraphs:18, tables:0, lists:0
fi 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1256 paragraphs:8, tables:0, lists:0
fi 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1286 paragraphs:2, tables:0, lists:0
fi 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1294 paragraphs:8, tables:0, lists:0
fi 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1318 paragraphs:15, tables:0, lists:1
fi 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1375 paragraphs:6, tables:0, lists:0
fi 11.1.11. start:1374 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1406 paragraphs:14, tables:0, lists:0
fi 11.1.12. start:1405 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1454 paragraphs:8, tables:0, lists:2
fi 11.1.13. start:1453 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1517 paragraphs:2, tables:0, lists:0
fi 11.1.14. start:1516 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1523 paragraphs:8, tables:0, lists:1
fi 11.1.15. start:1522 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1557 paragraphs:6, tables:0, lists:1
fi 11.1.16. start:1556 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1586 paragraphs:6, tables:0, lists:0
fi 11.1.17. start:1585 paragraphs:6, tables:0, lists:0
en 11.2. start:1606 paragraphs:3, tables:1, lists:0
fi 11.2. start:1605 paragraphs:3, tables:1, lists:0
en 11.3. start:1621 paragraphs:3, tables:0, lists:0
fi 11.3. start:1620 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1632 paragraphs:4, tables:0, lists:1
fi 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1648 paragraphs:3, tables:0, lists:0
fi 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1660 paragraphs:1, tables:0, lists:0
fi 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1668 paragraphs:4, tables:0, lists:1
fi 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1681 paragraphs:2, tables:0, lists:0
fi 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1689 paragraphs:1, tables:0, lists:0
fi 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
en 11.4. start:1694 paragraphs:3, tables:0, lists:0
fi 11.4. start:1693 paragraphs:3, tables:0, lists:0
en 12. start:1705 paragraphs:0, tables:0, lists:0
fi 12. start:1704 paragraphs:0, tables:0, lists:0
en 12.1. start:1707 paragraphs:2, tables:0, lists:0
fi 12.1. start:1706 paragraphs:2, tables:0, lists:0
en 12.2. start:1713 paragraphs:5, tables:0, lists:0
fi 12.2. start:1712 paragraphs:5, tables:0, lists:0
en 12.3. start:1728 paragraphs:10, tables:0, lists:0
fi 12.3. start:1727 paragraphs:10, tables:0, lists:0
en 12.4. start:1770 paragraphs:1, tables:0, lists:0
fi 12.4. start:1769 paragraphs:1, tables:0, lists:0
en 12.5. start:1774 paragraphs:1, tables:0, lists:0
fi 12.5. start:1773 paragraphs:1, tables:0, lists:0
en 13. start:1777 paragraphs:1, tables:0, lists:0
fi 13. start:1776 paragraphs:1, tables:0, lists:0
en 13.1. start:1781 paragraphs:3, tables:0, lists:0
fi 13.1. start:1780 paragraphs:3, tables:0, lists:0
en 13.2. start:1791 paragraphs:2, tables:0, lists:0
fi 13.2. start:1790 paragraphs:2, tables:0, lists:0
en 13.3. start:1798 paragraphs:1, tables:0, lists:0
fi 13.3. start:1797 paragraphs:1, tables:0, lists:0
en 13.4. start:1803 paragraphs:2, tables:0, lists:1
fi 13.4. start:1802 paragraphs:2, tables:0, lists:1
en 13.5. start:1816 paragraphs:3, tables:0, lists:0
fi 13.5. start:1815 paragraphs:3, tables:0, lists:0
en 13.6. start:1827 paragraphs:2, tables:0, lists:0
fi 13.6. start:1826 paragraphs:2, tables:0, lists:0
en 13.7. start:1834 paragraphs:2, tables:0, lists:0
fi 13.7. start:1833 paragraphs:2, tables:0, lists:0
en 14. start:1842 paragraphs:1, tables:0, lists:0
fi 14. start:1841 paragraphs:1, tables:0, lists:0
en 14.1. start:1845 paragraphs:5, tables:3, lists:0
fi 14.1. start:1844 paragraphs:5, tables:3, lists:0
en 14.2. start:1904 paragraphs:3, tables:1, lists:0
fi 14.2. start:1903 paragraphs:3, tables:1, lists:0
en 14.3. start:1948 paragraphs:3, tables:1, lists:1
fi 14.3. start:1947 paragraphs:3, tables:1, lists:1
en 14.4. start:1982 paragraphs:2, tables:1, lists:0
fi 14.4. start:1981 paragraphs:2, tables:1, lists:0
en 14.5. start:2002 paragraphs:6, tables:2, lists:1
fi 14.5. start:2001 paragraphs:6, tables:2, lists:1
en 14.6. start:2038 paragraphs:2, tables:1, lists:0
fi 14.6. start:2037 paragraphs:2, tables:1, lists:0
en 14.7. start:2055 paragraphs:2, tables:1, lists:0
