en 5.2. start:129 paragraphs:0, tables:0, lists:0
fi 5.2. start:128 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
fi 5.2.1. start:130 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
fi 5.2.2. start:140 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
fi 5.2.3. start:148 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
fi 5.3. start:157 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
fi 5.4. start:165 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
fi 5.5. start:178 paragraphs:23, tables:8, lists:0
en 6. start:187 paragraphs:9, tables:3, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
fi 6.7. start:325 paragraphs:5, tables:1, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
fi 7. start:350 paragraphs:3, tables:1, lists:0
en 7. start:351 paragraphs:3, tables:1, lists:0
fi 7.1. start:377 paragraphs:2, tables:0, lists:1
en 7.1. start:378 paragraphs:2, tables:0, lists:1
fi 7.2. start:406 paragraphs:1, tables:1, lists:0
en 7.2. start:407 paragraphs:1, tables:1, lists:0
fi 7.3. start:416 paragraphs:1, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
fi 8. start:427 paragraphs:0, tables:0, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
fi 8.1. start:429 paragraphs:1, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
fi 8.1.1. start:436 paragraphs:9, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
fi 8.1.2. start:474 paragraphs:23, tables:1, lists:0
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
fi 8.1.5. start:573 paragraphs:11, tables:0, lists:0
en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
fi 8.1.6. start:610 paragraphs:19, tables:1, lists:0
en 8.1.6. start:609 paragraphs:19, tables:1, lists:0
fi 8.1.8. start:682 paragraphs:6, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
fi 8.1.9. start:705 paragraphs:13, tables:1, lists:1
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
fi 8.1.10. start:757 paragraphs:18, tables:0, lists:1
en 8.1.10. start:751 paragraphs:18, tables:0, lists:1
fi 8.1.12. start:832 paragraphs:8, tables:0, lists:1
en 8.1.12. start:824 paragraphs:8, tables:0, lists:1
fi 8.2. start:868 paragraphs:4, tables:1, lists:0
en 8.2. start:861 paragraphs:4, tables:1, lists:0
fi 8.3. start:884 paragraphs:3, tables:0, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
fi 9. start:895 paragraphs:0, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
fi 9.1. start:897 paragraphs:2, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
fi 9.2. start:903 paragraphs:3, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
fi 9.3. start:912 paragraphs:1, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
fi 9.4. start:916 paragraphs:2, tables:0, lists:0
en 9.4. start:909 paragraphs:2, tables:0, lists:0
fi 10.1. start:922 paragraphs:3, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
fi 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
fi 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
fi 10.4. start:944 paragraphs:2, tables:0, lists:1
en 10.4. start:937 paragraphs:2, tables:0, lists:1
fi 10.5. start:953 paragraphs:5, tables:0, lists:0
en 10.5. start:946 paragraphs:2, tables:0, lists:0
en 10.6. start:953 paragraphs:3, tables:0, lists:0
fi 11.1. start:969 paragraphs:2, tables:1, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
fi 11.2. start:988 paragraphs:2, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
fi 11.3. start:1017 paragraphs:2, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
fi 11.4. start:1041 paragraphs:2, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
fi 11.5. start:1060 paragraphs:5, tables:2, lists:1
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
fi 11.6. start:1091 paragraphs:2, tables:1, lists:0
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
fi 11.7. start:1109 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
fi 12. start:1125 paragraphs:0, tables:0, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
fi 12.1. start:1127 paragraphs:13, tables:0, lists:2
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
fi 12.2. start:1191 paragraphs:2, tables:0, lists:0
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
fi 13. start:1200 paragraphs:1, tables:0, lists:0
