en 4.1. sectionStart:119 paragraphs:3, tables:0, lists:0
fi 4.1. sectionStart:120 paragraphs:3, tables:0, lists:0
en 4.2. sectionStart:124 paragraphs:1, tables:0, lists:0
fi 4.2. sectionStart:125 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:141 paragraphs:5, tables:0, lists:0
fi 4.2.1. sectionStart:142 paragraphs:5, tables:0, lists:0
en 5. sectionStart:142 paragraphs:0, tables:0, lists:0
fi 5. sectionStart:143 paragraphs:0, tables:0, lists:0
en 5.2.3. sectionStart:201 paragraphs:2, tables:0, lists:0
fi 5.2.3. sectionStart:210 paragraphs:4, tables:0, lists:0
en 5.3. sectionStart:211 paragraphs:2, tables:0, lists:0
fi 5.3. sectionStart:259 paragraphs:0, tables:1, lists:0
en 5.4. sectionStart:260 paragraphs:0, tables:1, lists:0
fi 5.4. sectionStart:286 paragraphs:1, tables:1, lists:0
en 5.5. sectionStart:284 paragraphs:0, tables:1, lists:0
fi 6. sectionStart:291 paragraphs:1, tables:0, lists:0
en 6. sectionStart:289 paragraphs:1, tables:0, lists:0
fi 6.1. sectionStart:297 paragraphs:1, tables:0, lists:0
en 6.1. sectionStart:295 paragraphs:1, tables:0, lists:0
fi 6.2. sectionStart:338 paragraphs:3, tables:1, lists:0
en 6.2. sectionStart:336 paragraphs:3, tables:1, lists:0
fi 6.3. sectionStart:405 paragraphs:4, tables:2, lists:0
en 6.3. sectionStart:402 paragraphs:4, tables:2, lists:0
fi 6.4. sectionStart:503 paragraphs:7, tables:1, lists:0
en 6.4. sectionStart:495 paragraphs:6, tables:1, lists:0
fi 6.5. sectionStart:652 paragraphs:5, tables:2, lists:0
en 6.5. sectionStart:644 paragraphs:5, tables:2, lists:0
fi 6.6. sectionStart:690 paragraphs:3, tables:1, lists:0
en 6.6. sectionStart:682 paragraphs:3, tables:1, lists:0
fi 6.7. sectionStart:756 paragraphs:5, tables:1, lists:0
en 6.7. sectionStart:748 paragraphs:5, tables:1, lists:0
fi 7. sectionStart:813 paragraphs:3, tables:1, lists:0
en 7. sectionStart:805 paragraphs:3, tables:1, lists:0
fi 7.1. sectionStart:845 paragraphs:3, tables:0, lists:1
en 7.1. sectionStart:837 paragraphs:3, tables:0, lists:1
fi 7.2. sectionStart:865 paragraphs:1, tables:1, lists:0
en 7.2. sectionStart:857 paragraphs:1, tables:1, lists:0
fi 7.3. sectionStart:886 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:878 paragraphs:1, tables:1, lists:0
fi 8. sectionStart:887 paragraphs:0, tables:0, lists:0
en 8. sectionStart:879 paragraphs:0, tables:0, lists:0
fi 8.1. sectionStart:894 paragraphs:1, tables:0, lists:0
en 8.1. sectionStart:886 paragraphs:1, tables:0, lists:0
fi 8.1.1. sectionStart:941 paragraphs:9, tables:0, lists:0
en 8.1.1. sectionStart:933 paragraphs:9, tables:0, lists:0
fi 8.1.2. sectionStart:963 paragraphs:5, tables:0, lists:0
en 8.1.2. sectionStart:955 paragraphs:5, tables:0, lists:0
fi 8.1.3. sectionStart:1054 paragraphs:17, tables:0, lists:0
en 8.1.3. sectionStart:1043 paragraphs:17, tables:0, lists:0
fi 8.1.4. sectionStart:1091 paragraphs:1, tables:1, lists:0
en 8.1.4. sectionStart:1080 paragraphs:1, tables:1, lists:0
fi 8.1.5. sectionStart:1130 paragraphs:10, tables:0, lists:0
en 8.1.5. sectionStart:1120 paragraphs:10, tables:0, lists:0
fi 8.1.6. sectionStart:1182 paragraphs:12, tables:0, lists:0
en 8.1.6. sectionStart:1169 paragraphs:12, tables:0, lists:0
fi 8.1.7. sectionStart:1226 paragraphs:7, tables:1, lists:0
en 8.1.7. sectionStart:1212 paragraphs:7, tables:1, lists:0
fi 8.1.8. sectionStart:1261 paragraphs:6, tables:1, lists:0
en 8.1.8. sectionStart:1247 paragraphs:6, tables:1, lists:0
fi 8.1.9. sectionStart:1333 paragraphs:13, tables:1, lists:1
en 8.1.9. sectionStart:1320 paragraphs:14, tables:1, lists:1
fi 8.1.10. sectionStart:1386 paragraphs:12, tables:0, lists:0
en 8.1.10. sectionStart:1371 paragraphs:12, tables:0, lists:0
fi 8.1.11. sectionStart:1428 paragraphs:7, tables:0, lists:1
en 8.1.11. sectionStart:1413 paragraphs:7, tables:0, lists:1
fi 8.1.12. sectionStart:1464 paragraphs:6, tables:0, lists:1
en 8.1.12. sectionStart:1450 paragraphs:6, tables:0, lists:1
fi 8.1.13. sectionStart:1476 paragraphs:3, tables:0, lists:0
en 8.1.13. sectionStart:1462 paragraphs:3, tables:0, lists:0
fi 8.2. sectionStart:1512 paragraphs:4, tables:1, lists:0
en 8.2. sectionStart:1498 paragraphs:4, tables:1, lists:0
fi 8.3. sectionStart:1526 paragraphs:3, tables:0, lists:0
en 8.3. sectionStart:1512 paragraphs:3, tables:0, lists:0
fi 9. sectionStart:1527 paragraphs:0, tables:0, lists:0
en 9. sectionStart:1513 paragraphs:0, tables:0, lists:0
fi 9.1. sectionStart:1535 paragraphs:2, tables:0, lists:0
en 9.1. sectionStart:1521 paragraphs:2, tables:0, lists:0
fi 9.2. sectionStart:1547 paragraphs:3, tables:0, lists:0
en 9.2. sectionStart:1533 paragraphs:3, tables:0, lists:0
fi 9.3. sectionStart:1552 paragraphs:1, tables:0, lists:0
en 9.3. sectionStart:1538 paragraphs:1, tables:0, lists:0
fi 9.4. sectionStart:1557 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:1543 paragraphs:1, tables:0, lists:0
fi 10. sectionStart:1561 paragraphs:1, tables:0, lists:0
en 10. sectionStart:1547 paragraphs:1, tables:0, lists:0
fi 10.1. sectionStart:1573 paragraphs:3, tables:0, lists:0
en 10.1. sectionStart:1560 paragraphs:3, tables:0, lists:0
fi 10.2. sectionStart:1582 paragraphs:2, tables:0, lists:0
en 10.2. sectionStart:1569 paragraphs:2, tables:0, lists:0
fi 10.3. sectionStart:1589 paragraphs:1, tables:0, lists:0
en 10.3. sectionStart:1575 paragraphs:1, tables:0, lists:0
fi 10.4. sectionStart:1603 paragraphs:3, tables:0, lists:1
en 10.4. sectionStart:1589 paragraphs:3, tables:0, lists:1
fi 10.5. sectionStart:1613 paragraphs:2, tables:0, lists:0
en 10.5. sectionStart:1598 paragraphs:2, tables:0, lists:0
fi 10.6. sectionStart:1622 paragraphs:2, tables:0, lists:0
en 10.6. sectionStart:1607 paragraphs:2, tables:0, lists:0
fi 11. sectionStart:1626 paragraphs:1, tables:0, lists:0
en 11. sectionStart:1611 paragraphs:1, tables:0, lists:0
fi 11.1. sectionStart:1671 paragraphs:2, tables:1, lists:0
en 11.1. sectionStart:1657 paragraphs:2, tables:1, lists:0
fi 11.2. sectionStart:1760 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:1746 paragraphs:2, tables:1, lists:0
fi 11.3. sectionStart:1832 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1818 paragraphs:2, tables:1, lists:0
fi 11.4. sectionStart:1884 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1871 paragraphs:2, tables:1, lists:0
fi 11.5. sectionStart:1963 paragraphs:5, tables:2, lists:1
en 11.5. sectionStart:1950 paragraphs:5, tables:2, lists:1
fi 11.6. sectionStart:2000 paragraphs:2, tables:1, lists:0
en 11.6. sectionStart:1988 paragraphs:2, tables:1, lists:0
fi 12. sectionStart:2001 paragraphs:0, tables:0, lists:0
en 12. sectionStart:1989 paragraphs:0, tables:0, lists:0
fi 12.1. sectionStart:2081 paragraphs:18, tables:0, lists:2
en 12.1. sectionStart:2070 paragraphs:18, tables:0, lists:2
fi 12.2. sectionStart:2092 paragraphs:2, tables:0, lists:0
en 12.2. sectionStart:2081 paragraphs:2, tables:0, lists:0

en 13. sectionStart:2090 paragraphs:1, tables:0, lists:0
fi 13. sectionStart:2101 paragraphs:1, tables:0, lists:0
