en 5.5. start:179 paragraphs:0, tables:1, lists:0
fi 5.5. start:179 paragraphs:1, tables:1, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
en 6.4. start:233 paragraphs:7, tables:1, lists:0
fi 6.4. start:233 paragraphs:6, tables:1, lists:0
en 6.5. start:275 paragraphs:6, tables:2, lists:0
fi 6.5. start:272 paragraphs:5, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
fi 6.6. start:311 paragraphs:3, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
fi 6.7. start:330 paragraphs:5, tables:1, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
fi 7. start:355 paragraphs:3, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
fi 7.1. start:383 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
fi 7.2. start:412 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
fi 7.3. start:422 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:0, tables:0, lists:0
fi 8. start:433 paragraphs:0, tables:0, lists:0
en 8.1. start:444 paragraphs:1, tables:0, lists:0
fi 8.1. start:435 paragraphs:1, tables:0, lists:0
en 8.1.1. start:451 paragraphs:9, tables:0, lists:0
fi 8.1.1. start:442 paragraphs:9, tables:0, lists:0
en 8.1.2. start:489 paragraphs:5, tables:0, lists:0
fi 8.1.2. start:480 paragraphs:5, tables:0, lists:0
en 8.1.3. start:505 paragraphs:17, tables:0, lists:0
fi 8.1.3. start:496 paragraphs:17, tables:0, lists:0
en 8.1.4. start:575 paragraphs:1, tables:1, lists:0
fi 8.1.4. start:566 paragraphs:1, tables:1, lists:0
en 8.1.5. start:585 paragraphs:11, tables:0, lists:0
fi 8.1.5. start:576 paragraphs:11, tables:0, lists:0
en 8.1.6. start:623 paragraphs:12, tables:0, lists:0
fi 8.1.6. start:614 paragraphs:12, tables:0, lists:0
en 8.1.7. start:662 paragraphs:7, tables:1, lists:0
fi 8.1.7. start:653 paragraphs:7, tables:1, lists:0
en 8.1.8. start:691 paragraphs:6, tables:1, lists:0
fi 8.1.8. start:682 paragraphs:6, tables:1, lists:0
en 8.1.9. start:714 paragraphs:13, tables:1, lists:1
fi 8.1.9. start:705 paragraphs:13, tables:1, lists:1
en 8.1.10. start:765 paragraphs:12, tables:0, lists:0
fi 8.1.10. start:756 paragraphs:12, tables:0, lists:0
