en 7.1. start:440 paragraphs:1, tables:1, lists:0
fi 7.1. start:440 paragraphs:0, tables:1, lists:0
en 7.2. start:448 paragraphs:0, tables:1, lists:0
fi 7.2. start:446 paragraphs:0, tables:1, lists:0
en 7.3. start:454 paragraphs:0, tables:1, lists:0
fi 7.3. start:452 paragraphs:0, tables:1, lists:0
en 8. start:461 paragraphs:0, tables:0, lists:0
fi 8. start:459 paragraphs:0, tables:0, lists:0
en 8.1. start:463 paragraphs:1, tables:0, lists:0
fi 8.1. start:461 paragraphs:1, tables:0, lists:0
en 8.1.1. start:470 paragraphs:10, tables:0, lists:0
fi 8.1.1. start:468 paragraphs:10, tables:0, lists:0
en 8.1.2. start:512 paragraphs:5, tables:0, lists:0
fi 8.1.2. start:510 paragraphs:5, tables:0, lists:0
en 8.1.3. start:528 paragraphs:17, tables:0, lists:0
fi 8.1.3. start:526 paragraphs:17, tables:0, lists:0
en 8.1.4. start:598 paragraphs:1, tables:1, lists:0
fi 8.1.4. start:596 paragraphs:1, tables:1, lists:0
en 8.1.5. start:608 paragraphs:11, tables:0, lists:0
fi 8.1.5. start:606 paragraphs:11, tables:0, lists:0
en 8.1.6. start:646 paragraphs:12, tables:0, lists:0
fi 8.1.6. start:644 paragraphs:12, tables:0, lists:0
en 8.1.7. start:685 paragraphs:7, tables:1, lists:0
fi 8.1.7. start:683 paragraphs:7, tables:1, lists:0
en 8.1.8. start:714 paragraphs:6, tables:1, lists:0
fi 8.1.8. start:712 paragraphs:6, tables:1, lists:0
en 8.1.9. start:737 paragraphs:13, tables:1, lists:1
fi 8.1.9. start:735 paragraphs:13, tables:1, lists:1
en 8.1.10. start:788 paragraphs:12, tables:0, lists:0
fi 8.1.10. start:786 paragraphs:12, tables:0, lists:0
en 8.1.11. start:827 paragraphs:6, tables:0, lists:1
fi 8.1.11. start:825 paragraphs:6, tables:0, lists:1
en 8.1.12. start:862 paragraphs:5, tables:0, lists:1
fi 8.1.12. start:860 paragraphs:5, tables:0, lists:1
en 8.1.13. start:890 paragraphs:3, tables:0, lists:0
fi 8.1.13. start:888 paragraphs:3, tables:0, lists:0
en 8.2. start:899 paragraphs:4, tables:1, lists:0
fi 8.2. start:897 paragraphs:4, tables:1, lists:0
en 8.3. start:915 paragraphs:3, tables:0, lists:0
fi 8.3. start:913 paragraphs:3, tables:0, lists:0
en 9. start:926 paragraphs:0, tables:0, lists:0
fi 9. start:924 paragraphs:0, tables:0, lists:0
en 9.1. start:928 paragraphs:2, tables:0, lists:0
fi 9.1. start:926 paragraphs:2, tables:0, lists:0
en 9.2. start:934 paragraphs:3, tables:0, lists:0
fi 9.2. start:932 paragraphs:3, tables:0, lists:0
en 9.3. start:943 paragraphs:1, tables:0, lists:0
fi 9.3. start:941 paragraphs:1, tables:0, lists:0
en 9.4. start:947 paragraphs:1, tables:0, lists:0
fi 9.4. start:945 paragraphs:1, tables:0, lists:0
en 10. start:950 paragraphs:1, tables:0, lists:0
fi 10. start:948 paragraphs:1, tables:0, lists:0
en 10.1. start:954 paragraphs:3, tables:0, lists:0
fi 10.1. start:952 paragraphs:3, tables:0, lists:0
en 10.2. start:964 paragraphs:2, tables:0, lists:0
fi 10.2. start:962 paragraphs:2, tables:0, lists:0
en 10.3. start:971 paragraphs:1, tables:0, lists:0
fi 10.3. start:969 paragraphs:1, tables:0, lists:0
en 10.4. start:976 paragraphs:2, tables:0, lists:1
fi 10.4. start:974 paragraphs:2, tables:0, lists:1
en 10.5. start:989 paragraphs:2, tables:0, lists:0
fi 10.5. start:987 paragraphs:2, tables:0, lists:0
en 10.6. start:996 paragraphs:2, tables:0, lists:0
fi 10.6. start:994 paragraphs:2, tables:0, lists:0
en 11. start:1002 paragraphs:1, tables:0, lists:0
fi 11. start:1000 paragraphs:1, tables:0, lists:0
en 11.1. start:1005 paragraphs:2, tables:1, lists:0
fi 11.1. start:1003 paragraphs:2, tables:1, lists:0
en 11.2. start:1025 paragraphs:2, tables:1, lists:0
fi 11.2. start:1023 paragraphs:2, tables:1, lists:0
en 11.3. start:1054 paragraphs:2, tables:1, lists:0
fi 11.3. start:1052 paragraphs:2, tables:1, lists:0
en 11.4. start:1078 paragraphs:2, tables:1, lists:0
fi 11.4. start:1076 paragraphs:2, tables:1, lists:0
en 11.5. start:1098 paragraphs:5, tables:2, lists:1
fi 11.5. start:1096 paragraphs:5, tables:2, lists:1
en 11.6. start:1129 paragraphs:2, tables:1, lists:0
fi 11.6. start:1127 paragraphs:2, tables:1, lists:0
en 11.7. start:1146 paragraphs:2, tables:1, lists:0
fi 11.7. start:1144 paragraphs:2, tables:1, lists:0
en 11.8. start:1163 paragraphs:2, tables:1, lists:0
fi 11.8. start:1161 paragraphs:2, tables:1, lists:0
en 11.9. start:1193 paragraphs:2, tables:1, lists:0
fi 11.9. start:1191 paragraphs:2, tables:1, lists:0
en 12. start:1210 paragraphs:0, tables:0, lists:0
fi 12. start:1208 paragraphs:0, tables:0, lists:0
en 12.1. start:1212 paragraphs:13, tables:0, lists:2
fi 12.1. start:1210 paragraphs:13, tables:0, lists:2
en 12.2. start:1277 paragraphs:2, tables:0, lists:0
fi 12.2. start:1275 paragraphs:2, tables:0, lists:0
en 13. start:1286 paragraphs:1, tables:0, lists:0
fi 13. start:1284 paragraphs:1, tables:0, lists:0
