en 8.1.10. start:851 paragraphs:6, tables:0, lists:0
fi 8.1.10. start:851 paragraphs:7, tables:0, lists:0
en 8.1.11. start:882 paragraphs:12, tables:0, lists:0
fi 8.1.11. start:883 paragraphs:12, tables:0, lists:0
en 8.1.12. start:921 paragraphs:6, tables:0, lists:1
fi 8.1.12. start:922 paragraphs:6, tables:0, lists:1
en 8.1.13. start:956 paragraphs:5, tables:0, lists:1
fi 8.1.13. start:957 paragraphs:5, tables:0, lists:1
en 8.1.14. start:984 paragraphs:3, tables:0, lists:0
fi 8.1.14. start:985 paragraphs:3, tables:0, lists:0
en 8.2. start:993 paragraphs:3, tables:1, lists:0
fi 8.2. start:994 paragraphs:3, tables:1, lists:0
en 8.3. start:1008 paragraphs:3, tables:0, lists:0
fi 8.3. start:1009 paragraphs:3, tables:0, lists:0
en 9. start:1019 paragraphs:0, tables:0, lists:0
fi 9. start:1020 paragraphs:0, tables:0, lists:0
en 9.1. start:1021 paragraphs:2, tables:0, lists:0
fi 9.1. start:1022 paragraphs:2, tables:0, lists:0
en 9.2. start:1027 paragraphs:3, tables:0, lists:0
fi 9.2. start:1028 paragraphs:3, tables:0, lists:0
en 9.3. start:1036 paragraphs:6, tables:0, lists:0
fi 9.3. start:1037 paragraphs:6, tables:0, lists:0
en 9.4. start:1062 paragraphs:1, tables:0, lists:0
fi 9.4. start:1063 paragraphs:1, tables:0, lists:0
en 9.5. start:1066 paragraphs:1, tables:0, lists:0
fi 9.5. start:1067 paragraphs:1, tables:0, lists:0
en 10. start:1069 paragraphs:1, tables:0, lists:0
fi 10. start:1070 paragraphs:1, tables:0, lists:0
en 10.1. start:1073 paragraphs:3, tables:0, lists:0
fi 10.1. start:1074 paragraphs:3, tables:0, lists:0
en 10.2. start:1083 paragraphs:2, tables:0, lists:0
fi 10.2. start:1084 paragraphs:2, tables:0, lists:0
en 10.3. start:1090 paragraphs:1, tables:0, lists:0
fi 10.3. start:1091 paragraphs:1, tables:0, lists:0
en 10.4. start:1095 paragraphs:2, tables:0, lists:1
fi 10.4. start:1096 paragraphs:2, tables:0, lists:1
en 10.5. start:1108 paragraphs:2, tables:0, lists:0
fi 10.5. start:1109 paragraphs:2, tables:0, lists:0
en 10.6. start:1115 paragraphs:2, tables:0, lists:0
fi 10.6. start:1116 paragraphs:2, tables:0, lists:0
en 11. start:1121 paragraphs:1, tables:0, lists:0
fi 11. start:1122 paragraphs:1, tables:0, lists:0
en 11.1. start:1124 paragraphs:4, tables:3, lists:0
fi 11.1. start:1125 paragraphs:4, tables:3, lists:0
en 11.2. start:1181 paragraphs:2, tables:1, lists:0
fi 11.2. start:1182 paragraphs:2, tables:1, lists:0
en 11.3. start:1210 paragraphs:2, tables:1, lists:0
fi 11.3. start:1211 paragraphs:2, tables:1, lists:0
en 11.4. start:1234 paragraphs:2, tables:1, lists:0
fi 11.4. start:1235 paragraphs:2, tables:1, lists:0
en 11.5. start:1254 paragraphs:5, tables:2, lists:1
fi 11.5. start:1255 paragraphs:5, tables:2, lists:1
en 11.6. start:1285 paragraphs:2, tables:1, lists:0
fi 11.6. start:1286 paragraphs:2, tables:1, lists:0
en 11.7. start:1302 paragraphs:2, tables:1, lists:0
fi 11.7. start:1303 paragraphs:2, tables:1, lists:0
en 11.8. start:1319 paragraphs:2, tables:1, lists:0
fi 11.8. start:1320 paragraphs:2, tables:1, lists:0
en 11.9. start:1349 paragraphs:2, tables:1, lists:0
fi 11.9. start:1350 paragraphs:2, tables:1, lists:0
en 11.10. start:1409 paragraphs:2, tables:1, lists:0
fi 11.10. start:1410 paragraphs:2, tables:1, lists:0
en 11.11. start:1422 paragraphs:2, tables:1, lists:0
fi 11.11. start:1423 paragraphs:2, tables:1, lists:0
en 11.12. start:1444 paragraphs:6, tables:2, lists:1
fi 11.12. start:1445 paragraphs:6, tables:2, lists:1
en 11.13. start:1498 paragraphs:2, tables:1, lists:0
fi 11.13. start:1499 paragraphs:2, tables:1, lists:0
en 12. start:1515 paragraphs:0, tables:0, lists:0
fi 12. start:1516 paragraphs:0, tables:0, lists:0
en 12.1. start:1517 paragraphs:13, tables:0, lists:3
fi 12.1. start:1518 paragraphs:13, tables:0, lists:3
en 12.2. start:1590 paragraphs:2, tables:0, lists:0
fi 12.2. start:1591 paragraphs:2, tables:0, lists:0
en 13. start:1599 paragraphs:1, tables:0, lists:0
fi 13. start:1600 paragraphs:1, tables:0, lists:0
