en 5.5. start:179 paragraphs:0, tables:1, lists:0
fi 5.5. start:179 paragraphs:23, tables:8, lists:0
en 6. start:187 paragraphs:9, tables:3, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
en 8.1.6. start:609 paragraphs:19, tables:1, lists:0
fi 8.1.6. start:608 paragraphs:19, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
fi 8.1.8. start:680 paragraphs:6, tables:1, lists:0
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
fi 8.1.9. start:703 paragraphs:13, tables:1, lists:1
en 8.1.10. start:751 paragraphs:18, tables:0, lists:1
fi 8.1.10. start:755 paragraphs:18, tables:0, lists:1
en 8.1.12. start:824 paragraphs:8, tables:0, lists:1
fi 8.1.12. start:830 paragraphs:8, tables:0, lists:1
en 8.2. start:861 paragraphs:4, tables:1, lists:0
fi 8.2. start:866 paragraphs:4, tables:1, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
fi 8.3. start:882 paragraphs:3, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
fi 9. start:893 paragraphs:0, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
fi 9.1. start:895 paragraphs:2, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
fi 9.2. start:901 paragraphs:3, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
fi 9.3. start:910 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:2, tables:0, lists:0
fi 9.4. start:914 paragraphs:2, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
fi 10.1. start:920 paragraphs:3, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
fi 10.2. start:929 paragraphs:2, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
fi 10.3. start:936 paragraphs:1, tables:0, lists:0
en 10.4. start:937 paragraphs:2, tables:0, lists:1
fi 10.4. start:942 paragraphs:2, tables:0, lists:1
en 10.5. start:946 paragraphs:2, tables:0, lists:0
fi 10.5. start:951 paragraphs:5, tables:0, lists:0
en 10.6. start:953 paragraphs:3, tables:0, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
fi 11.1. start:967 paragraphs:2, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
fi 11.2. start:986 paragraphs:2, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
fi 11.3. start:1015 paragraphs:2, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
fi 11.4. start:1039 paragraphs:2, tables:1, lists:0
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
fi 11.5. start:1058 paragraphs:5, tables:2, lists:1
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
fi 11.6. start:1089 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
fi 11.7. start:1107 paragraphs:2, tables:1, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
fi 12. start:1123 paragraphs:0, tables:0, lists:0
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
fi 12.1. start:1125 paragraphs:13, tables:0, lists:2
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
fi 12.2. start:1189 paragraphs:2, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
fi 13. start:1198 paragraphs:1, tables:0, lists:0
