en 4.2. sectionStart:93 paragraphs:1, tables:0, lists:0
fi 4.2. sectionStart:94 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0
fi 4.2.1. sectionStart:98 paragraphs:5, tables:0, lists:0
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
fi 5. sectionStart:110 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
fi 5.1. sectionStart:112 paragraphs:5, tables:0, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
fi 5.5. sectionStart:179 paragraphs:23, tables:8, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
fi 8.1.5. sectionStart:574 paragraphs:10, tables:0, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
fi 8.1.6. sectionStart:604 paragraphs:19, tables:1, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
fi 8.1.8. sectionStart:676 paragraphs:6, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
fi 8.1.9. sectionStart:699 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
fi 8.1.10. sectionStart:751 paragraphs:19, tables:0, lists:1
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
fi 8.1.12. sectionStart:825 paragraphs:9, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
fi 8.2. sectionStart:861 paragraphs:4, tables:1, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
fi 8.3. sectionStart:877 paragraphs:3, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
fi 9. sectionStart:888 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
fi 9.1. sectionStart:890 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
fi 9.2. sectionStart:896 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
fi 9.3. sectionStart:905 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
fi 9.4. sectionStart:909 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
fi 10.1. sectionStart:915 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
fi 10.2. sectionStart:924 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
fi 10.3. sectionStart:931 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
fi 10.4. sectionStart:937 paragraphs:3, tables:0, lists:1
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
fi 10.5. sectionStart:946 paragraphs:5, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
fi 11.1. sectionStart:962 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:974 paragraphs:2, tables:1, lists:0
fi 11.2. sectionStart:981 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1003 paragraphs:2, tables:1, lists:0
fi 11.3. sectionStart:1010 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1027 paragraphs:2, tables:1, lists:0
fi 11.4. sectionStart:1034 paragraphs:2, tables:1, lists:0
en 11.5. sectionStart:1047 paragraphs:5, tables:2, lists:1
fi 11.5. sectionStart:1053 paragraphs:5, tables:2, lists:1
en 11.6. sectionStart:1078 paragraphs:2, tables:1, lists:0
fi 11.6. sectionStart:1084 paragraphs:2, tables:1, lists:0
en 12. sectionStart:1095 paragraphs:0, tables:0, lists:0
fi 12. sectionStart:1100 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:1097 paragraphs:18, tables:0, lists:2
fi 12.1. sectionStart:1102 paragraphs:18, tables:0, lists:2
en 12.2. sectionStart:1162 paragraphs:2, tables:0, lists:0
fi 12.2. sectionStart:1166 paragraphs:2, tables:0, lists:0
en 13. sectionStart:1171 paragraphs:1, tables:0, lists:0
fi 13. sectionStart:1175 paragraphs:1, tables:0, lists:0
