en 4.2. sectionStart:93 paragraphs:1, tables:0, lists:0
fi 4.2. sectionStart:94 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0
fi 4.2.1. sectionStart:98 paragraphs:5, tables:0, lists:0
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
fi 5. sectionStart:110 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
fi 5.1. sectionStart:112 paragraphs:5, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
fi 5.2.3. sectionStart:149 paragraphs:4, tables:1, lists:1
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
fi 5.3. sectionStart:178 paragraphs:1, tables:1, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
fi 6. sectionStart:186 paragraphs:24, tables:7, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
fi 6.7. sectionStart:325 paragraphs:5, tables:1, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
fi 7. sectionStart:350 paragraphs:3, tables:1, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
fi 7.1. sectionStart:377 paragraphs:3, tables:0, lists:1
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
fi 7.2. sectionStart:406 paragraphs:1, tables:1, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
fi 7.3. sectionStart:416 paragraphs:1, tables:1, lists:0
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
fi 8. sectionStart:427 paragraphs:0, tables:0, lists:0
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
fi 8.1. sectionStart:429 paragraphs:1, tables:0, lists:0
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
fi 8.1.1. sectionStart:436 paragraphs:9, tables:0, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
fi 8.1.2. sectionStart:474 paragraphs:23, tables:1, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
fi 8.1.5. sectionStart:573 paragraphs:10, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
fi 8.1.6. sectionStart:603 paragraphs:19, tables:1, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
fi 8.1.8. sectionStart:675 paragraphs:6, tables:1, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
fi 8.1.9. sectionStart:698 paragraphs:13, tables:1, lists:1
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
fi 8.1.10. sectionStart:749 paragraphs:19, tables:0, lists:1
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
fi 8.1.12. sectionStart:823 paragraphs:9, tables:0, lists:1
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
fi 8.2. sectionStart:859 paragraphs:4, tables:1, lists:0
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
fi 8.3. sectionStart:875 paragraphs:3, tables:0, lists:0
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
fi 9. sectionStart:886 paragraphs:0, tables:0, lists:0
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
fi 9.1. sectionStart:888 paragraphs:2, tables:0, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
fi 9.2. sectionStart:894 paragraphs:3, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
fi 9.3. sectionStart:903 paragraphs:1, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
fi 9.4. sectionStart:907 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
fi 10.1. sectionStart:913 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
fi 10.2. sectionStart:922 paragraphs:2, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
fi 10.3. sectionStart:929 paragraphs:1, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
fi 10.4. sectionStart:935 paragraphs:3, tables:0, lists:1
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
fi 10.5. sectionStart:944 paragraphs:5, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
fi 11.1. sectionStart:960 paragraphs:2, tables:1, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
fi 11.2. sectionStart:978 paragraphs:2, tables:1, lists:0
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
fi 11.3. sectionStart:1007 paragraphs:2, tables:1, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
fi 11.4. sectionStart:1031 paragraphs:2, tables:1, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
fi 11.5. sectionStart:1050 paragraphs:5, tables:2, lists:1
en 11.2. sectionStart:973 paragraphs:2, tables:1, lists:0
fi 11.6. sectionStart:1081 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1002 paragraphs:2, tables:1, lists:0
fi 12. sectionStart:1097 paragraphs:0, tables:0, lists:0
en 11.4. sectionStart:1026 paragraphs:2, tables:1, lists:0
fi 12.1. sectionStart:1099 paragraphs:18, tables:0, lists:2
en 11.5. sectionStart:1046 paragraphs:5, tables:2, lists:1
fi 12.2. sectionStart:1160 paragraphs:2, tables:0, lists:0
en 11.6. sectionStart:1077 paragraphs:2, tables:1, lists:0

en 12. sectionStart:1094 paragraphs:0, tables:0, lists:0

en 12.1. sectionStart:1096 paragraphs:18, tables:0, lists:2

en 12.2. sectionStart:1158 paragraphs:2, tables:0, lists:0

en 13. sectionStart:1167 paragraphs:1, tables:0, lists:0
fi 13. sectionStart:1169 paragraphs:1, tables:0, lists:0
