en 3.1. start:81 paragraphs:2, tables:0, lists:0
en 3.2. start:90 paragraphs:3, tables:0, lists:0
fi 4. start:81 paragraphs:2, tables:0, lists:0
en 4. start:102 paragraphs:0, tables:0, lists:0
fi 4.1. start:90 paragraphs:3, tables:0, lists:0
en 4.1. start:104 paragraphs:5, tables:0, lists:0
en 4.2. start:122 paragraphs:0, tables:0, lists:0
en 4.2.1. start:124 paragraphs:4, tables:0, lists:0
en 4.2.2. start:134 paragraphs:2, tables:0, lists:0
en 4.2.3. start:142 paragraphs:2, tables:0, lists:0
en 4.3. start:151 paragraphs:2, tables:0, lists:0
en 4.4. start:159 paragraphs:0, tables:1, lists:0
en 4.5. start:172 paragraphs:0, tables:1, lists:0
fi 5. start:102 paragraphs:0, tables:0, lists:0
en 5. start:180 paragraphs:1, tables:0, lists:0
fi 5.1. start:104 paragraphs:5, tables:0, lists:0
en 5.1. start:183 paragraphs:1, tables:0, lists:0
fi 5.2. start:122 paragraphs:0, tables:0, lists:0
en 5.2. start:187 paragraphs:3, tables:1, lists:0
fi 5.2.1. start:124 paragraphs:4, tables:0, lists:0
fi 5.2.2. start:134 paragraphs:2, tables:0, lists:0
fi 5.2.3. start:142 paragraphs:2, tables:0, lists:0
fi 5.3. start:151 paragraphs:2, tables:0, lists:0
en 5.3. start:203 paragraphs:4, tables:2, lists:0
fi 5.4. start:159 paragraphs:0, tables:1, lists:0
en 5.4. start:226 paragraphs:7, tables:1, lists:0
fi 5.5. start:172 paragraphs:0, tables:1, lists:0
en 5.5. start:268 paragraphs:6, tables:2, lists:0
en 5.6. start:310 paragraphs:4, tables:1, lists:0
en 5.7. start:332 paragraphs:5, tables:1, lists:0
fi 6. start:180 paragraphs:1, tables:0, lists:0
en 6. start:357 paragraphs:3, tables:1, lists:0
fi 6.1. start:183 paragraphs:1, tables:0, lists:0
en 6.1. start:385 paragraphs:2, tables:0, lists:1
fi 6.2. start:187 paragraphs:3, tables:1, lists:0
en 6.2. start:414 paragraphs:1, tables:1, lists:0
fi 6.3. start:203 paragraphs:4, tables:2, lists:0
