en 4.2. start:93 paragraphs:1, tables:0, lists:0
fi 4.2. start:94 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
fi 4.2.1. start:98 paragraphs:5, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
fi 5. start:110 paragraphs:0, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
fi 5.1. start:112 paragraphs:5, tables:0, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
fi 5.5. start:179 paragraphs:23, tables:8, lists:0
en 6. start:187 paragraphs:9, tables:3, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
fi 8.1.5. start:574 paragraphs:11, tables:0, lists:0
en 8.1.6. start:609 paragraphs:19, tables:1, lists:0
fi 8.1.6. start:611 paragraphs:19, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
fi 8.1.8. start:683 paragraphs:6, tables:1, lists:0
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
fi 8.1.9. start:706 paragraphs:13, tables:1, lists:1
en 8.1.10. start:751 paragraphs:18, tables:0, lists:1
fi 8.1.10. start:758 paragraphs:18, tables:0, lists:1
en 8.1.12. start:824 paragraphs:8, tables:0, lists:1
fi 8.1.12. start:833 paragraphs:8, tables:0, lists:1
en 8.2. start:861 paragraphs:4, tables:1, lists:0
fi 8.2. start:869 paragraphs:4, tables:1, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
fi 8.3. start:885 paragraphs:3, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
fi 9. start:896 paragraphs:0, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
fi 9.1. start:898 paragraphs:2, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
fi 9.2. start:904 paragraphs:3, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
fi 9.3. start:913 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:2, tables:0, lists:0
fi 9.4. start:917 paragraphs:2, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
fi 10.1. start:923 paragraphs:3, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
fi 10.2. start:932 paragraphs:2, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
fi 10.3. start:939 paragraphs:1, tables:0, lists:0
en 10.4. start:937 paragraphs:2, tables:0, lists:1
fi 10.4. start:945 paragraphs:2, tables:0, lists:1
en 10.5. start:946 paragraphs:2, tables:0, lists:0
fi 10.5. start:954 paragraphs:5, tables:0, lists:0
en 10.6. start:953 paragraphs:3, tables:0, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
fi 11.1. start:970 paragraphs:2, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
fi 11.2. start:989 paragraphs:2, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
fi 11.3. start:1018 paragraphs:2, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
fi 11.4. start:1042 paragraphs:2, tables:1, lists:0
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
fi 11.5. start:1061 paragraphs:5, tables:2, lists:1
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
fi 11.6. start:1092 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
fi 11.7. start:1110 paragraphs:2, tables:1, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
fi 12. start:1126 paragraphs:0, tables:0, lists:0
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
fi 12.1. start:1128 paragraphs:13, tables:0, lists:2
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
fi 12.2. start:1192 paragraphs:2, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
fi 13. start:1201 paragraphs:1, tables:0, lists:0
