en 4.2. start:93 paragraphs:1, tables:0, lists:0
fi 4.2. start:94 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
fi 4.2.1. start:98 paragraphs:5, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
fi 5. start:110 paragraphs:0, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
fi 5.1. start:112 paragraphs:5, tables:0, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
fi 5.5. start:179 paragraphs:23, tables:8, lists:0
en 6. start:187 paragraphs:9, tables:3, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
en 8.1.5. start:571 paragraphs:10, tables:0, lists:0
fi 8.1.5. start:574 paragraphs:10, tables:0, lists:0
en 8.1.6. start:602 paragraphs:19, tables:1, lists:0
fi 8.1.6. start:604 paragraphs:19, tables:1, lists:0
en 8.1.8. start:670 paragraphs:6, tables:1, lists:0
fi 8.1.8. start:676 paragraphs:6, tables:1, lists:0
en 8.1.9. start:693 paragraphs:13, tables:1, lists:1
fi 8.1.9. start:699 paragraphs:13, tables:1, lists:1
en 8.1.10. start:744 paragraphs:18, tables:0, lists:1
fi 8.1.10. start:751 paragraphs:18, tables:0, lists:1
en 8.1.12. start:816 paragraphs:8, tables:0, lists:1
fi 8.1.12. start:825 paragraphs:8, tables:0, lists:1
en 8.2. start:853 paragraphs:4, tables:1, lists:0
fi 8.2. start:861 paragraphs:4, tables:1, lists:0
en 8.3. start:869 paragraphs:3, tables:0, lists:0
fi 8.3. start:877 paragraphs:3, tables:0, lists:0
en 9. start:880 paragraphs:0, tables:0, lists:0
fi 9. start:888 paragraphs:0, tables:0, lists:0
en 9.1. start:882 paragraphs:2, tables:0, lists:0
fi 9.1. start:890 paragraphs:2, tables:0, lists:0
en 9.2. start:888 paragraphs:3, tables:0, lists:0
fi 9.2. start:896 paragraphs:3, tables:0, lists:0
en 9.3. start:897 paragraphs:1, tables:0, lists:0
fi 9.3. start:905 paragraphs:1, tables:0, lists:0
en 9.4. start:901 paragraphs:2, tables:0, lists:0
fi 9.4. start:909 paragraphs:2, tables:0, lists:0
en 10.1. start:907 paragraphs:3, tables:0, lists:0
fi 10.1. start:915 paragraphs:3, tables:0, lists:0
en 10.2. start:917 paragraphs:2, tables:0, lists:0
fi 10.2. start:924 paragraphs:2, tables:0, lists:0
en 10.3. start:924 paragraphs:1, tables:0, lists:0
fi 10.3. start:931 paragraphs:1, tables:0, lists:0
en 10.4. start:929 paragraphs:2, tables:0, lists:1
fi 10.4. start:937 paragraphs:2, tables:0, lists:1
en 10.5. start:938 paragraphs:2, tables:0, lists:0
fi 10.5. start:946 paragraphs:5, tables:0, lists:0
en 10.6. start:945 paragraphs:3, tables:0, lists:0
en 11.1. start:954 paragraphs:2, tables:1, lists:0
fi 11.1. start:962 paragraphs:2, tables:1, lists:0
en 11.2. start:974 paragraphs:2, tables:1, lists:0
fi 11.2. start:981 paragraphs:2, tables:1, lists:0
en 11.3. start:1003 paragraphs:2, tables:1, lists:0
fi 11.3. start:1010 paragraphs:2, tables:1, lists:0
en 11.4. start:1027 paragraphs:2, tables:1, lists:0
fi 11.4. start:1034 paragraphs:2, tables:1, lists:0
en 11.5. start:1047 paragraphs:5, tables:2, lists:1
fi 11.5. start:1053 paragraphs:5, tables:2, lists:1
en 11.6. start:1078 paragraphs:2, tables:1, lists:0
fi 11.6. start:1084 paragraphs:2, tables:1, lists:0
en 12. start:1095 paragraphs:0, tables:0, lists:0
fi 12. start:1100 paragraphs:0, tables:0, lists:0
en 12.1. start:1097 paragraphs:13, tables:0, lists:2
fi 12.1. start:1102 paragraphs:13, tables:0, lists:2
en 12.2. start:1162 paragraphs:2, tables:0, lists:0
fi 12.2. start:1166 paragraphs:2, tables:0, lists:0
en 13. start:1171 paragraphs:1, tables:0, lists:0
fi 13. start:1175 paragraphs:1, tables:0, lists:0
