# Structural comparison of ca/userGuide.t2t against ca/userGuide-newRevisions/10499/userGuide.t2t
en 6.2. start:503 paragraphs:1, tables:1, lists:0
ca 6.2. start:504 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
ca 6.3. start:514 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
ca 7. start:525 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
ca 7.1. start:528 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
ca 7.2. start:536 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
ca 7.3. start:544 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
ca 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
ca 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
ca 7.6. start:564 paragraphs:0, tables:1, lists:0
ca 7.7. start:571 paragraphs:2, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
ca 8. start:578 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
ca 8.1. start:580 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
ca 8.1.1. start:587 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
ca 8.1.2. start:633 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
ca 8.1.3. start:649 paragraphs:18, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
ca 8.1.4. start:724 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
ca 8.1.5. start:734 paragraphs:17, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
ca 8.1.6. start:796 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
ca 8.1.7. start:852 paragraphs:8, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
ca 8.1.8. start:882 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
ca 8.1.9. start:904 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
ca 8.1.10. start:954 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
ca 8.1.11. start:985 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
ca 8.1.12. start:1031 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:5, tables:0, lists:1
ca 8.1.13. start:1068 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1078 paragraphs:3, tables:0, lists:0
ca 8.1.14. start:1100 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1087 paragraphs:6, tables:0, lists:0
ca 8.1.15. start:1115 paragraphs:6, tables:0, lists:0
en 8.2. start:1106 paragraphs:3, tables:1, lists:0
ca 8.2. start:1135 paragraphs:3, tables:1, lists:0
en 8.3. start:1121 paragraphs:3, tables:0, lists:0
ca 8.3. start:1150 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1132 paragraphs:4, tables:0, lists:1
ca 8.3.1. start:1161 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1148 paragraphs:3, tables:0, lists:0
ca 8.3.2. start:1177 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1160 paragraphs:1, tables:0, lists:0
ca 8.3.3. start:1189 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1168 paragraphs:4, tables:0, lists:1
ca 8.3.4. start:1197 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1181 paragraphs:2, tables:0, lists:0
ca 8.3.5. start:1210 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1189 paragraphs:1, tables:0, lists:0
ca 8.3.6. start:1218 paragraphs:1, tables:0, lists:0
en 8.4. start:1194 paragraphs:3, tables:0, lists:0
ca 8.4. start:1223 paragraphs:3, tables:0, lists:0
en 9. start:1205 paragraphs:0, tables:0, lists:0
ca 9. start:1234 paragraphs:0, tables:0, lists:0
en 9.1. start:1207 paragraphs:2, tables:0, lists:0
ca 9.1. start:1236 paragraphs:2, tables:0, lists:0
en 9.2. start:1213 paragraphs:3, tables:0, lists:0
ca 9.2. start:1242 paragraphs:3, tables:0, lists:0
en 9.3. start:1222 paragraphs:8, tables:0, lists:0
ca 9.3. start:1251 paragraphs:8, tables:0, lists:0
en 9.4. start:1256 paragraphs:1, tables:0, lists:0
ca 9.4. start:1285 paragraphs:1, tables:0, lists:0
en 9.5. start:1260 paragraphs:1, tables:0, lists:0
ca 9.5. start:1289 paragraphs:1, tables:0, lists:0
en 10. start:1263 paragraphs:1, tables:0, lists:0
ca 10. start:1292 paragraphs:1, tables:0, lists:0
en 10.1. start:1267 paragraphs:3, tables:0, lists:0
ca 10.1. start:1296 paragraphs:3, tables:0, lists:0
en 10.2. start:1277 paragraphs:2, tables:0, lists:0
ca 10.2. start:1306 paragraphs:2, tables:0, lists:0
en 10.3. start:1284 paragraphs:1, tables:0, lists:0
ca 10.3. start:1313 paragraphs:1, tables:0, lists:0
en 10.4. start:1289 paragraphs:2, tables:0, lists:1
ca 10.4. start:1318 paragraphs:2, tables:0, lists:1
en 10.5. start:1302 paragraphs:2, tables:0, lists:0
ca 10.5. start:1331 paragraphs:2, tables:0, lists:0
en 10.6. start:1309 paragraphs:2, tables:0, lists:0
ca 10.6. start:1338 paragraphs:2, tables:0, lists:0
en 10.7. start:1315 paragraphs:2, tables:0, lists:0
en 11. start:1323 paragraphs:1, tables:0, lists:0
ca 11. start:1346 paragraphs:1, tables:0, lists:0
en 11.1. start:1326 paragraphs:5, tables:3, lists:0
ca 11.1. start:1349 paragraphs:5, tables:3, lists:0
en 11.2. start:1387 paragraphs:3, tables:1, lists:0
ca 11.2. start:1410 paragraphs:3, tables:1, lists:0
en 11.3. start:1419 paragraphs:3, tables:1, lists:0
ca 11.3. start:1442 paragraphs:3, tables:1, lists:0
en 11.4. start:1445 paragraphs:2, tables:1, lists:0
ca 11.4. start:1468 paragraphs:2, tables:1, lists:0
en 11.5. start:1465 paragraphs:5, tables:2, lists:1
ca 11.5. start:1488 paragraphs:5, tables:2, lists:1
en 11.6. start:1496 paragraphs:2, tables:1, lists:0
ca 11.6. start:1519 paragraphs:2, tables:1, lists:0
en 11.7. start:1513 paragraphs:2, tables:1, lists:0
ca 11.7. start:1536 paragraphs:2, tables:1, lists:0
en 11.8. start:1530 paragraphs:2, tables:1, lists:0
ca 11.8. start:1553 paragraphs:2, tables:1, lists:0
