# Structural comparison of ca/userGuide.t2t against ca/userGuide-diffs/10204/userGuide.t2t
en 8.1.8. start:867 paragraphs:7, tables:0, lists:0
ca 8.1.8. start:868 paragraphs:7, tables:0, lists:0
en 8.1.9. start:889 paragraphs:14, tables:0, lists:1
ca 8.1.9. start:890 paragraphs:14, tables:0, lists:1
en 8.2. start:1105 paragraphs:3, tables:1, lists:0
ca 8.2. start:1106 paragraphs:3, tables:1, lists:0
en 8.3. start:1120 paragraphs:3, tables:0, lists:0
ca 8.3. start:1121 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1131 paragraphs:4, tables:0, lists:1
ca 8.3.1. start:1132 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1147 paragraphs:3, tables:0, lists:0
ca 8.3.2. start:1148 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1159 paragraphs:1, tables:0, lists:0
ca 8.3.3. start:1160 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1167 paragraphs:4, tables:0, lists:1
ca 8.3.4. start:1168 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1180 paragraphs:2, tables:0, lists:0
ca 8.3.5. start:1181 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1188 paragraphs:1, tables:0, lists:0
ca 8.3.6. start:1189 paragraphs:1, tables:0, lists:0
en 8.4. start:1193 paragraphs:3, tables:0, lists:0
ca 8.4. start:1194 paragraphs:3, tables:0, lists:0
en 9. start:1204 paragraphs:0, tables:0, lists:0
ca 9. start:1205 paragraphs:0, tables:0, lists:0
en 9.1. start:1206 paragraphs:2, tables:0, lists:0
ca 9.1. start:1207 paragraphs:2, tables:0, lists:0
en 9.2. start:1212 paragraphs:3, tables:0, lists:0
ca 9.2. start:1213 paragraphs:3, tables:0, lists:0
en 9.3. start:1221 paragraphs:8, tables:0, lists:0
ca 9.3. start:1222 paragraphs:8, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
ca 9.4. start:1257 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
ca 9.5. start:1261 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
ca 10. start:1264 paragraphs:1, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
ca 10.1. start:1268 paragraphs:3, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
ca 10.2. start:1278 paragraphs:2, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
ca 10.3. start:1285 paragraphs:1, tables:0, lists:0
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
ca 10.4. start:1290 paragraphs:2, tables:0, lists:1
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
ca 10.5. start:1303 paragraphs:2, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
ca 10.6. start:1310 paragraphs:2, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
ca 10.7. start:1316 paragraphs:2, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
ca 11. start:1324 paragraphs:1, tables:0, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
ca 11.1. start:1327 paragraphs:5, tables:3, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
ca 11.2. start:1389 paragraphs:3, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
ca 11.3. start:1421 paragraphs:3, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
ca 11.4. start:1447 paragraphs:2, tables:1, lists:0
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
ca 11.5. start:1467 paragraphs:5, tables:2, lists:1
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
ca 11.6. start:1498 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
ca 11.7. start:1515 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
ca 11.8. start:1532 paragraphs:2, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
ca 11.9. start:1562 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
ca 11.10. start:1625 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
ca 11.11. start:1638 paragraphs:2, tables:1, lists:0
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
ca 11.12. start:1660 paragraphs:8, tables:3, lists:2
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
ca 11.13. start:1739 paragraphs:8, tables:4, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
ca 11.14. start:1820 paragraphs:4, tables:1, lists:1
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
ca 11.15. start:1868 paragraphs:3, tables:1, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
ca 12. start:1888 paragraphs:0, tables:0, lists:0
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
ca 12.1. start:1890 paragraphs:2, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
ca 13. start:1899 paragraphs:1, tables:0, lists:0
# end of comparison
