# Structural comparison of ca/userGuide.t2t against ca/userGuide-newRevisions/11523/userGuide.t2t
en 3. start:68 paragraphs:6, tables:0, lists:0
ca 3. start:70 paragraphs:6, tables:0, lists:0
en 3.1. start:87 paragraphs:1, tables:0, lists:1
ca 3.1. start:89 paragraphs:1, tables:0, lists:1
en 3.2. start:95 paragraphs:2, tables:0, lists:0
ca 3.2. start:97 paragraphs:2, tables:0, lists:0
en 3.2.1. start:105 paragraphs:1, tables:0, lists:0
ca 3.2.1. start:107 paragraphs:1, tables:0, lists:0
en 3.2.2. start:109 paragraphs:1, tables:0, lists:0
ca 3.2.2. start:111 paragraphs:1, tables:0, lists:0
en 3.2.3. start:113 paragraphs:1, tables:0, lists:0
ca 3.2.3. start:115 paragraphs:1, tables:0, lists:0
en 3.3. start:118 paragraphs:2, tables:0, lists:0
ca 3.3. start:120 paragraphs:2, tables:0, lists:0
en 4. start:130 paragraphs:0, tables:0, lists:0
ca 4. start:132 paragraphs:0, tables:0, lists:0
en 4.1. start:132 paragraphs:5, tables:0, lists:0
ca 4.1. start:134 paragraphs:5, tables:0, lists:0
en 4.2. start:153 paragraphs:0, tables:0, lists:0
ca 4.2. start:155 paragraphs:0, tables:0, lists:0
en 4.2.1. start:155 paragraphs:3, tables:0, lists:0
ca 4.2.1. start:157 paragraphs:3, tables:0, lists:0
en 4.2.2. start:164 paragraphs:2, tables:0, lists:0
ca 4.2.2. start:166 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
ca 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
ca 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
ca 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
ca 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
ca 4.4. start:218 paragraphs:2, tables:0, lists:0
