# Structural comparison of ca/userGuide.t2t against ca/userGuide-newRevisions/11523/userGuide.t2t
en 2. start:59 paragraphs:0, tables:0, lists:1
ca 2. start:59 paragraphs:7, tables:0, lists:3
ca 2.1. start:96 paragraphs:2, tables:0, lists:0
ca 2.1.1. start:106 paragraphs:1, tables:0, lists:0
ca 2.1.2. start:110 paragraphs:1, tables:0, lists:0
ca 2.1.3. start:114 paragraphs:1, tables:0, lists:0
ca 2.2. start:119 paragraphs:2, tables:0, lists:0
en 3. start:68 paragraphs:6, tables:0, lists:0
ca 3. start:131 paragraphs:0, tables:0, lists:0
en 3.1. start:87 paragraphs:1, tables:0, lists:1
ca 3.1. start:133 paragraphs:5, tables:0, lists:0
en 3.2. start:95 paragraphs:2, tables:0, lists:0
ca 3.2. start:154 paragraphs:0, tables:0, lists:0
en 3.2.1. start:105 paragraphs:1, tables:0, lists:0
ca 3.2.1. start:156 paragraphs:3, tables:0, lists:0
en 3.2.2. start:109 paragraphs:1, tables:0, lists:0
ca 3.2.2. start:165 paragraphs:2, tables:0, lists:0
en 3.2.3. start:113 paragraphs:1, tables:0, lists:0
en 3.3. start:118 paragraphs:2, tables:0, lists:0
ca 3.3. start:173 paragraphs:1, tables:0, lists:0
ca 3.3.1. start:178 paragraphs:1, tables:0, lists:0
ca 3.3.2. start:183 paragraphs:7, tables:0, lists:0
ca 3.3.3. start:206 paragraphs:2, tables:0, lists:0
ca 3.4. start:217 paragraphs:2, tables:0, lists:0
ca 3.5. start:225 paragraphs:2, tables:0, lists:0
ca 3.6. start:233 paragraphs:0, tables:1, lists:0
ca 3.7. start:246 paragraphs:0, tables:1, lists:0
en 4. start:130 paragraphs:0, tables:0, lists:0
ca 4. start:254 paragraphs:1, tables:0, lists:0
en 4.1. start:132 paragraphs:5, tables:0, lists:0
ca 4.1. start:257 paragraphs:1, tables:0, lists:0
en 4.2. start:153 paragraphs:0, tables:0, lists:0
ca 4.2. start:261 paragraphs:3, tables:1, lists:0
