# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:10 paragraphs:1, tables:0, lists:0

1.1. sectionStart:15 paragraphs:3, tables:0, lists:1

1.2. sectionStart:33 paragraphs:1, tables:0, lists:0

1.3. sectionStart:37 paragraphs:3, tables:0, lists:0

1.4. sectionStart:44 paragraphs:2, tables:0, lists:0

1.5. sectionStart:50 paragraphs:2, tables:0, lists:0

2. sectionStart:58 paragraphs:1, tables:0, lists:1

3. sectionStart:65 paragraphs:4, tables:0, lists:0

4. sectionStart:77 paragraphs:0, tables:0, lists:0

4.1. sectionStart:79 paragraphs:3, tables:0, lists:0

4.2. sectionStart:93 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0

5. sectionStart:109 paragraphs:0, tables:0, lists:0

5.1. sectionStart:111 paragraphs:5, tables:0, lists:0

5.2. sectionStart:130 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:132 paragraphs:3, tables:0, lists:0

5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0

5.3. sectionStart:158 paragraphs:2, tables:0, lists:0

5.4. sectionStart:166 paragraphs:0, tables:1, lists:0

5.5. sectionStart:179 paragraphs:0, tables:1, lists:0

6. sectionStart:187 paragraphs:9, tables:3, lists:0

6.4. sectionStart:233 paragraphs:13, tables:4, lists:0

6.7. sectionStart:326 paragraphs:5, tables:1, lists:0

7. sectionStart:351 paragraphs:3, tables:1, lists:0

7.1. sectionStart:378 paragraphs:3, tables:0, lists:1

7.2. sectionStart:407 paragraphs:1, tables:1, lists:0

7.3. sectionStart:417 paragraphs:1, tables:1, lists:0

8. sectionStart:428 paragraphs:0, tables:0, lists:0

8.1. sectionStart:430 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0

8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0

8.1.8. sectionStart:672 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:694 paragraphs:14, tables:1, lists:1

8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1

8.1.12. sectionStart:816 paragraphs:6, tables:0, lists:1

8.1.13. sectionStart:844 paragraphs:3, tables:0, lists:0

8.2. sectionStart:853 paragraphs:4, tables:1, lists:0

8.3. sectionStart:869 paragraphs:3, tables:0, lists:0

9. sectionStart:880 paragraphs:0, tables:0, lists:0

9.1. sectionStart:882 paragraphs:2, tables:0, lists:0

9.2. sectionStart:888 paragraphs:3, tables:0, lists:0

9.3. sectionStart:897 paragraphs:1, tables:0, lists:0

9.4. sectionStart:901 paragraphs:2, tables:0, lists:0

10.1. sectionStart:907 paragraphs:3, tables:0, lists:0

10.2. sectionStart:917 paragraphs:3, tables:0, lists:0

10.3. sectionStart:929 paragraphs:3, tables:0, lists:1

10.4. sectionStart:938 paragraphs:2, tables:0, lists:0

10.5. sectionStart:945 paragraphs:3, tables:0, lists:0

11.1. sectionStart:954 paragraphs:2, tables:1, lists:0

11.2. sectionStart:973 paragraphs:2, tables:1, lists:0

11.3. sectionStart:1002 paragraphs:2, tables:1, lists:0

11.4. sectionStart:1026 paragraphs:2, tables:1, lists:0

11.5. sectionStart:1046 paragraphs:5, tables:2, lists:1

11.6. sectionStart:1077 paragraphs:2, tables:1, lists:0

12. sectionStart:1094 paragraphs:0, tables:0, lists:0

12.1. sectionStart:1096 paragraphs:18, tables:0, lists:2

12.2. sectionStart:1158 paragraphs:2, tables:0, lists:0

13. sectionStart:1167 paragraphs:1, tables:0, lists:0

