# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:20 paragraphs:1, tables:0, lists:0

1.1. sectionStart:43 paragraphs:3, tables:0, lists:1

1.2. sectionStart:48 paragraphs:1, tables:0, lists:0

1.3. sectionStart:58 paragraphs:3, tables:0, lists:0

1.4. sectionStart:66 paragraphs:2, tables:0, lists:0

1.5. sectionStart:76 paragraphs:2, tables:0, lists:0

2. sectionStart:85 paragraphs:1, tables:0, lists:1

3. sectionStart:101 paragraphs:4, tables:0, lists:0

4. sectionStart:102 paragraphs:0, tables:0, lists:0

4.1. sectionStart:119 paragraphs:3, tables:0, lists:0

4.2. sectionStart:124 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:140 paragraphs:5, tables:0, lists:0

5. sectionStart:141 paragraphs:0, tables:0, lists:0

5.1. sectionStart:165 paragraphs:5, tables:0, lists:0

5.2. sectionStart:166 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:178 paragraphs:3, tables:0, lists:0

5.2.2. sectionStart:188 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:199 paragraphs:2, tables:0, lists:0

5.3. sectionStart:209 paragraphs:2, tables:0, lists:0

5.4. sectionStart:258 paragraphs:0, tables:1, lists:0

5.5. sectionStart:282 paragraphs:0, tables:1, lists:0

6. sectionStart:287 paragraphs:1, tables:0, lists:0

6.1. sectionStart:293 paragraphs:1, tables:0, lists:0

6.2. sectionStart:334 paragraphs:3, tables:1, lists:0

6.3. sectionStart:400 paragraphs:4, tables:2, lists:0

6.4. sectionStart:491 paragraphs:5, tables:1, lists:0

6.5. sectionStart:639 paragraphs:5, tables:2, lists:0

6.6. sectionStart:677 paragraphs:3, tables:1, lists:0

6.7. sectionStart:743 paragraphs:5, tables:1, lists:0

7. sectionStart:800 paragraphs:3, tables:1, lists:0

7.1. sectionStart:832 paragraphs:3, tables:0, lists:1

7.2. sectionStart:852 paragraphs:1, tables:1, lists:0

7.3. sectionStart:873 paragraphs:1, tables:1, lists:0

8. sectionStart:874 paragraphs:0, tables:0, lists:0

8.1. sectionStart:881 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:927 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:949 paragraphs:5, tables:0, lists:0

8.1.3. sectionStart:1037 paragraphs:17, tables:0, lists:0

8.1.4. sectionStart:1074 paragraphs:1, tables:1, lists:0

8.1.5. sectionStart:1114 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:1164 paragraphs:12, tables:0, lists:0

8.1.7. sectionStart:1209 paragraphs:7, tables:1, lists:0

8.1.8. sectionStart:1243 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:1315 paragraphs:14, tables:1, lists:1

8.1.10. sectionStart:1366 paragraphs:12, tables:0, lists:0

8.1.11. sectionStart:1408 paragraphs:7, tables:0, lists:1

8.1.12. sectionStart:1443 paragraphs:6, tables:0, lists:1

8.1.13. sectionStart:1455 paragraphs:3, tables:0, lists:0

8.2. sectionStart:1491 paragraphs:4, tables:1, lists:0

8.3. sectionStart:1505 paragraphs:3, tables:0, lists:0

9. sectionStart:1506 paragraphs:0, tables:0, lists:0

9.1. sectionStart:1514 paragraphs:2, tables:0, lists:0

9.2. sectionStart:1526 paragraphs:3, tables:0, lists:0

9.3. sectionStart:1531 paragraphs:1, tables:0, lists:0

9.4. sectionStart:1536 paragraphs:1, tables:0, lists:0

10. sectionStart:1540 paragraphs:1, tables:0, lists:0

10.1. sectionStart:1553 paragraphs:3, tables:0, lists:0

10.2. sectionStart:1570 paragraphs:3, tables:0, lists:0

10.3. sectionStart:1584 paragraphs:3, tables:0, lists:1

10.4. sectionStart:1593 paragraphs:2, tables:0, lists:0

10.5. sectionStart:1602 paragraphs:2, tables:0, lists:0

11. sectionStart:1606 paragraphs:1, tables:0, lists:0

11.1. sectionStart:1652 paragraphs:2, tables:1, lists:0

11.2. sectionStart:1741 paragraphs:2, tables:1, lists:0

11.3. sectionStart:1813 paragraphs:2, tables:1, lists:0

11.4. sectionStart:1866 paragraphs:2, tables:1, lists:0

11.5. sectionStart:1945 paragraphs:5, tables:2, lists:1

11.6. sectionStart:1983 paragraphs:2, tables:1, lists:0

12. sectionStart:1984 paragraphs:0, tables:0, lists:0

12.1. sectionStart:2065 paragraphs:18, tables:0, lists:2

12.2. sectionStart:2076 paragraphs:2, tables:0, lists:0

13. sectionStart:2085 paragraphs:1, tables:0, lists:0

