# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/13700/userGuide.t2t
en 8.2. start:640 paragraphs:3, tables:0, lists:0
ja 8.2. start:679 paragraphs:3, tables:0, lists:0
en 9. start:655 paragraphs:3, tables:0, lists:0
ja 9. start:694 paragraphs:3, tables:0, lists:0
en 9.1. start:669 paragraphs:3, tables:0, lists:0
ja 9.1. start:708 paragraphs:3, tables:0, lists:0
en 10. start:680 paragraphs:1, tables:0, lists:0
ja 10. start:719 paragraphs:1, tables:0, lists:0
en 10.1. start:683 paragraphs:0, tables:0, lists:0
ja 10.1. start:722 paragraphs:0, tables:0, lists:0
en 10.1.1. start:685 paragraphs:2, tables:1, lists:0
ja 10.1.1. start:724 paragraphs:2, tables:1, lists:0
en 10.1.2. start:698 paragraphs:1, tables:0, lists:0
ja 10.1.2. start:737 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:705 paragraphs:1, tables:0, lists:0
ja 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
en 10.1.3. start:711 paragraphs:1, tables:0, lists:0
ja 10.1.3. start:750 paragraphs:1, tables:0, lists:0
en 10.2. start:717 paragraphs:0, tables:0, lists:0
ja 10.2. start:756 paragraphs:0, tables:0, lists:0
en 10.2.1. start:719 paragraphs:2, tables:1, lists:0
ja 10.2.1. start:758 paragraphs:2, tables:1, lists:0
en 10.2.2. start:732 paragraphs:1, tables:0, lists:1
ja 10.2.2. start:771 paragraphs:1, tables:0, lists:1
en 10.2.3. start:754 paragraphs:1, tables:0, lists:0
ja 10.2.3. start:793 paragraphs:1, tables:0, lists:0
en 10.2.4. start:760 paragraphs:1, tables:0, lists:0
ja 10.2.4. start:799 paragraphs:1, tables:0, lists:0
en 10.2.5. start:766 paragraphs:1, tables:0, lists:0
ja 10.2.5. start:805 paragraphs:1, tables:0, lists:0
en 10.3. start:772 paragraphs:0, tables:1, lists:0
ja 10.3. start:811 paragraphs:0, tables:1, lists:0
en 10.4. start:778 paragraphs:1, tables:1, lists:0
ja 10.4. start:817 paragraphs:1, tables:1, lists:0
en 10.5. start:786 paragraphs:0, tables:1, lists:0
ja 10.5. start:825 paragraphs:0, tables:1, lists:0
en 10.6. start:792 paragraphs:0, tables:1, lists:0
ja 10.6. start:831 paragraphs:0, tables:1, lists:0
en 10.7. start:799 paragraphs:1, tables:1, lists:0
ja 10.7. start:838 paragraphs:1, tables:1, lists:0
en 10.8. start:806 paragraphs:3, tables:0, lists:0
ja 10.8. start:845 paragraphs:3, tables:0, lists:0
en 10.8.1. start:820 paragraphs:1, tables:0, lists:0
ja 10.8.1. start:859 paragraphs:1, tables:0, lists:0
en 10.8.2. start:828 paragraphs:3, tables:0, lists:1
ja 10.8.2. start:867 paragraphs:3, tables:0, lists:1
en 11. start:842 paragraphs:0, tables:0, lists:0
ja 11. start:881 paragraphs:0, tables:0, lists:0
en 11.1. start:844 paragraphs:2, tables:0, lists:0
ja 11.1. start:883 paragraphs:2, tables:0, lists:0
en 11.1.1. start:854 paragraphs:11, tables:0, lists:0
ja 11.1.1. start:893 paragraphs:11, tables:0, lists:0
en 11.1.2. start:900 paragraphs:8, tables:0, lists:1
ja 11.1.2. start:939 paragraphs:8, tables:0, lists:1
en 11.1.3. start:929 paragraphs:18, tables:0, lists:0
ja 11.1.3. start:968 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1004 paragraphs:1, tables:1, lists:0
ja 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1014 paragraphs:24, tables:0, lists:0
ja 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
