# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/12228/userGuide.t2t
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
ja 8.2.3. start:648 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
ja 8.2.4. start:654 paragraphs:1, tables:0, lists:0
ja 8.2.5. start:660 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
ja 8.3. start:666 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
ja 8.4. start:672 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
ja 8.5. start:680 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
ja 8.6. start:686 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
ja 8.7. start:693 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
ja 9. start:700 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
ja 9.1. start:702 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
ja 9.1.1. start:712 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
ja 9.1.2. start:758 paragraphs:7, tables:0, lists:1
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
ja 9.1.3. start:784 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
ja 9.1.4. start:859 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
ja 9.1.5. start:869 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:18, tables:0, lists:0
ja 9.1.6. start:951 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1002 paragraphs:8, tables:0, lists:0
ja 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1032 paragraphs:7, tables:0, lists:0
ja 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
ja 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
ja 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
ja 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
ja 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1224 paragraphs:8, tables:0, lists:1
ja 9.1.13. start:1254 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1258 paragraphs:6, tables:0, lists:1
ja 9.1.14. start:1288 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1287 paragraphs:6, tables:0, lists:0
ja 9.1.15. start:1317 paragraphs:6, tables:0, lists:0
en 9.2. start:1307 paragraphs:3, tables:1, lists:0
ja 9.2. start:1337 paragraphs:3, tables:1, lists:0
en 9.3. start:1322 paragraphs:3, tables:0, lists:0
ja 9.3. start:1352 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1333 paragraphs:4, tables:0, lists:1
ja 9.3.1. start:1363 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1349 paragraphs:3, tables:0, lists:0
ja 9.3.2. start:1379 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1361 paragraphs:1, tables:0, lists:0
ja 9.3.3. start:1391 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1369 paragraphs:4, tables:0, lists:1
ja 9.3.4. start:1399 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1382 paragraphs:2, tables:0, lists:0
ja 9.3.5. start:1412 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1390 paragraphs:1, tables:0, lists:0
ja 9.3.6. start:1420 paragraphs:1, tables:0, lists:0
en 9.4. start:1395 paragraphs:3, tables:0, lists:0
ja 9.4. start:1425 paragraphs:3, tables:0, lists:0
en 10. start:1406 paragraphs:0, tables:0, lists:0
ja 10. start:1436 paragraphs:0, tables:0, lists:0
en 10.1. start:1408 paragraphs:2, tables:0, lists:0
ja 10.1. start:1438 paragraphs:2, tables:0, lists:0
en 10.2. start:1414 paragraphs:4, tables:0, lists:0
ja 10.2. start:1444 paragraphs:5, tables:0, lists:0
en 10.3. start:1425 paragraphs:9, tables:0, lists:0
ja 10.3. start:1459 paragraphs:10, tables:0, lists:0
en 10.4. start:1461 paragraphs:1, tables:0, lists:0
ja 10.4. start:1501 paragraphs:1, tables:0, lists:0
en 10.5. start:1465 paragraphs:1, tables:0, lists:0
ja 10.5. start:1505 paragraphs:1, tables:0, lists:0
en 11. start:1468 paragraphs:1, tables:0, lists:0
ja 11. start:1508 paragraphs:1, tables:0, lists:0
en 11.1. start:1472 paragraphs:3, tables:0, lists:0
ja 11.1. start:1512 paragraphs:3, tables:0, lists:0
en 11.2. start:1482 paragraphs:2, tables:0, lists:0
ja 11.2. start:1522 paragraphs:2, tables:0, lists:0
en 11.3. start:1489 paragraphs:1, tables:0, lists:0
ja 11.3. start:1529 paragraphs:1, tables:0, lists:0
en 11.4. start:1494 paragraphs:2, tables:0, lists:1
ja 11.4. start:1534 paragraphs:2, tables:0, lists:1
en 11.5. start:1507 paragraphs:2, tables:0, lists:0
ja 11.5. start:1547 paragraphs:2, tables:0, lists:0
en 11.6. start:1514 paragraphs:2, tables:0, lists:0
ja 11.6. start:1554 paragraphs:2, tables:0, lists:0
en 12. start:1522 paragraphs:1, tables:0, lists:0
ja 12. start:1562 paragraphs:1, tables:0, lists:0
en 12.1. start:1525 paragraphs:5, tables:3, lists:0
ja 12.1. start:1565 paragraphs:5, tables:3, lists:0
en 12.2. start:1586 paragraphs:3, tables:1, lists:0
