# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/13639/userGuide.t2t
en 8.2. start:640 paragraphs:3, tables:0, lists:0
ja 8.2. start:679 paragraphs:3, tables:0, lists:0
en 9. start:655 paragraphs:1, tables:0, lists:0
ja 9. start:694 paragraphs:3, tables:0, lists:0
en 9.1. start:658 paragraphs:0, tables:0, lists:0
ja 9.1. start:708 paragraphs:3, tables:0, lists:0
en 9.1.1. start:660 paragraphs:2, tables:1, lists:0
en 9.1.2. start:673 paragraphs:1, tables:0, lists:0
en 9.1.2.1. start:680 paragraphs:1, tables:0, lists:0
en 9.1.3. start:686 paragraphs:1, tables:0, lists:0
en 9.2. start:692 paragraphs:0, tables:0, lists:0
en 9.2.1. start:694 paragraphs:2, tables:1, lists:0
en 9.2.2. start:707 paragraphs:1, tables:0, lists:1
en 9.2.3. start:729 paragraphs:1, tables:0, lists:0
en 9.2.4. start:735 paragraphs:1, tables:0, lists:0
en 9.2.5. start:741 paragraphs:1, tables:0, lists:0
en 9.3. start:747 paragraphs:0, tables:1, lists:0
en 9.4. start:753 paragraphs:1, tables:1, lists:0
en 9.5. start:761 paragraphs:0, tables:1, lists:0
en 9.6. start:767 paragraphs:0, tables:1, lists:0
en 9.7. start:774 paragraphs:1, tables:1, lists:0
en 9.8. start:781 paragraphs:3, tables:0, lists:0
en 9.8.1. start:795 paragraphs:1, tables:0, lists:0
en 9.8.2. start:803 paragraphs:3, tables:0, lists:1
ja 10. start:719 paragraphs:1, tables:0, lists:0
en 10. start:817 paragraphs:0, tables:0, lists:0
ja 10.1. start:722 paragraphs:0, tables:0, lists:0
en 10.1. start:819 paragraphs:2, tables:0, lists:0
ja 10.1.1. start:724 paragraphs:2, tables:1, lists:0
en 10.1.1. start:829 paragraphs:11, tables:0, lists:0
ja 10.1.2. start:737 paragraphs:1, tables:0, lists:0
en 10.1.2. start:875 paragraphs:8, tables:0, lists:1
ja 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
ja 10.1.3. start:750 paragraphs:1, tables:0, lists:0
en 10.1.3. start:904 paragraphs:18, tables:0, lists:0
en 10.1.4. start:979 paragraphs:1, tables:1, lists:0
en 10.1.5. start:989 paragraphs:24, tables:0, lists:0
en 10.1.6. start:1077 paragraphs:18, tables:0, lists:0
en 10.1.7. start:1137 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1167 paragraphs:8, tables:0, lists:0
en 10.1.9. start:1191 paragraphs:15, tables:0, lists:1
en 10.1.10. start:1248 paragraphs:6, tables:0, lists:0
en 10.1.11. start:1279 paragraphs:13, tables:0, lists:0
en 10.1.12. start:1325 paragraphs:8, tables:0, lists:2
en 10.1.13. start:1388 paragraphs:8, tables:0, lists:1
en 10.1.14. start:1422 paragraphs:6, tables:0, lists:1
en 10.1.15. start:1451 paragraphs:6, tables:0, lists:0
ja 10.2. start:756 paragraphs:0, tables:0, lists:0
en 10.2. start:1471 paragraphs:3, tables:1, lists:0
ja 10.2.1. start:758 paragraphs:2, tables:1, lists:0
ja 10.2.2. start:771 paragraphs:1, tables:0, lists:1
ja 10.2.3. start:793 paragraphs:1, tables:0, lists:0
ja 10.2.4. start:799 paragraphs:1, tables:0, lists:0
ja 10.2.5. start:805 paragraphs:1, tables:0, lists:0
ja 10.3. start:811 paragraphs:0, tables:1, lists:0
en 10.3. start:1486 paragraphs:3, tables:0, lists:0
en 10.3.1. start:1497 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1513 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1525 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1533 paragraphs:4, tables:0, lists:1
en 10.3.5. start:1546 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1554 paragraphs:1, tables:0, lists:0
ja 10.4. start:817 paragraphs:1, tables:1, lists:0
en 10.4. start:1559 paragraphs:3, tables:0, lists:0
ja 10.5. start:825 paragraphs:0, tables:1, lists:0
ja 10.6. start:831 paragraphs:0, tables:1, lists:0
ja 10.7. start:838 paragraphs:1, tables:1, lists:0
ja 10.8. start:845 paragraphs:3, tables:0, lists:0
ja 10.8.1. start:859 paragraphs:1, tables:0, lists:0
ja 10.8.2. start:867 paragraphs:3, tables:0, lists:1
ja 11. start:881 paragraphs:0, tables:0, lists:0
en 11. start:1570 paragraphs:0, tables:0, lists:0
ja 11.1. start:883 paragraphs:2, tables:0, lists:0
en 11.1. start:1572 paragraphs:2, tables:0, lists:0
ja 11.1.1. start:893 paragraphs:11, tables:0, lists:0
ja 11.1.2. start:939 paragraphs:8, tables:0, lists:1
ja 11.1.3. start:968 paragraphs:18, tables:0, lists:0
ja 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
ja 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
ja 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
ja 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
ja 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
ja 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
ja 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
ja 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
ja 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
ja 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
ja 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
ja 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
ja 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
ja 11.2. start:1572 paragraphs:3, tables:1, lists:0
en 11.2. start:1578 paragraphs:5, tables:0, lists:0
ja 11.3. start:1587 paragraphs:3, tables:0, lists:0
en 11.3. start:1593 paragraphs:10, tables:0, lists:0
ja 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
ja 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
ja 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
ja 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
ja 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
ja 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
ja 11.4. start:1660 paragraphs:3, tables:0, lists:0
en 11.4. start:1635 paragraphs:1, tables:0, lists:0
en 11.5. start:1639 paragraphs:1, tables:0, lists:0
ja 12. start:1671 paragraphs:0, tables:0, lists:0
en 12. start:1642 paragraphs:1, tables:0, lists:0
ja 12.1. start:1673 paragraphs:2, tables:0, lists:0
en 12.1. start:1646 paragraphs:3, tables:0, lists:0
ja 12.2. start:1679 paragraphs:5, tables:0, lists:0
en 12.2. start:1656 paragraphs:2, tables:0, lists:0
ja 12.3. start:1694 paragraphs:10, tables:0, lists:0
en 12.3. start:1663 paragraphs:1, tables:0, lists:0
ja 12.4. start:1736 paragraphs:1, tables:0, lists:0
en 12.4. start:1668 paragraphs:2, tables:0, lists:1
ja 12.5. start:1740 paragraphs:1, tables:0, lists:0
en 12.5. start:1681 paragraphs:3, tables:0, lists:0
en 12.6. start:1692 paragraphs:2, tables:0, lists:0
en 12.7. start:1699 paragraphs:2, tables:0, lists:0
