# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/13565/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ja 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
ja 1.1. start:17 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
ja 1.2. start:35 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
ja 1.3. start:39 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
ja 1.4. start:46 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
ja 1.5. start:53 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
ja 2. start:61 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
ja 3. start:72 paragraphs:6, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
ja 3.1. start:91 paragraphs:1, tables:0, lists:1
en 3.2. start:97 paragraphs:2, tables:0, lists:0
ja 3.2. start:100 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
ja 3.2.1. start:110 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
ja 3.2.2. start:114 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
ja 3.2.3. start:118 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
ja 3.3. start:123 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
ja 4. start:135 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:6, tables:0, lists:0
ja 4.1. start:137 paragraphs:6, tables:0, lists:0
en 4.2. start:160 paragraphs:0, tables:0, lists:0
ja 4.2. start:163 paragraphs:0, tables:0, lists:0
en 4.2.1. start:162 paragraphs:3, tables:0, lists:0
ja 4.2.1. start:165 paragraphs:3, tables:0, lists:0
en 4.2.2. start:171 paragraphs:2, tables:0, lists:0
ja 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:179 paragraphs:1, tables:0, lists:0
ja 4.3. start:182 paragraphs:1, tables:0, lists:0
en 4.3.1. start:184 paragraphs:1, tables:0, lists:0
ja 4.3.1. start:187 paragraphs:1, tables:0, lists:0
en 4.3.2. start:189 paragraphs:7, tables:0, lists:0
ja 4.3.2. start:192 paragraphs:7, tables:0, lists:0
en 4.3.3. start:212 paragraphs:2, tables:0, lists:0
ja 4.3.3. start:215 paragraphs:2, tables:0, lists:0
en 4.4. start:223 paragraphs:2, tables:0, lists:0
ja 4.4. start:226 paragraphs:2, tables:0, lists:0
en 4.5. start:231 paragraphs:2, tables:0, lists:0
ja 4.5. start:234 paragraphs:2, tables:0, lists:0
en 4.6. start:239 paragraphs:0, tables:1, lists:0
ja 4.6. start:242 paragraphs:0, tables:1, lists:0
en 4.7. start:252 paragraphs:0, tables:1, lists:0
ja 4.7. start:255 paragraphs:0, tables:1, lists:0
en 5. start:260 paragraphs:1, tables:0, lists:0
ja 5. start:263 paragraphs:1, tables:0, lists:0
en 5.1. start:263 paragraphs:1, tables:0, lists:0
ja 5.1. start:266 paragraphs:1, tables:0, lists:0
en 5.2. start:267 paragraphs:3, tables:1, lists:0
ja 5.2. start:270 paragraphs:3, tables:1, lists:0
en 5.3. start:283 paragraphs:4, tables:2, lists:0
ja 5.3. start:286 paragraphs:4, tables:2, lists:0
en 5.4. start:308 paragraphs:7, tables:1, lists:0
ja 5.4. start:311 paragraphs:7, tables:1, lists:0
en 5.5. start:350 paragraphs:6, tables:2, lists:0
ja 5.5. start:353 paragraphs:6, tables:2, lists:0
en 5.6. start:392 paragraphs:2, tables:1, lists:0
ja 5.6. start:395 paragraphs:2, tables:1, lists:0
en 5.6.1. start:403 paragraphs:1, tables:0, lists:0
ja 5.6.1. start:406 paragraphs:1, tables:0, lists:0
en 5.6.2. start:408 paragraphs:3, tables:0, lists:0
ja 5.6.2. start:411 paragraphs:3, tables:0, lists:0
en 5.6.3. start:417 paragraphs:3, tables:0, lists:0
ja 5.6.3. start:420 paragraphs:3, tables:0, lists:0
en 5.7. start:426 paragraphs:5, tables:1, lists:0
ja 5.7. start:429 paragraphs:5, tables:1, lists:0
en 6. start:451 paragraphs:3, tables:1, lists:0
ja 6. start:454 paragraphs:3, tables:1, lists:0
en 6.1. start:481 paragraphs:4, tables:1, lists:1
ja 6.1. start:484 paragraphs:4, tables:1, lists:1
en 6.2. start:523 paragraphs:1, tables:1, lists:0
ja 6.2. start:526 paragraphs:1, tables:1, lists:0
en 6.3. start:534 paragraphs:1, tables:1, lists:0
ja 6.3. start:537 paragraphs:1, tables:1, lists:0
en 7. start:545 paragraphs:3, tables:0, lists:1
ja 7. start:548 paragraphs:3, tables:0, lists:1
en 7.1. start:559 paragraphs:5, tables:1, lists:1
ja 7.1. start:562 paragraphs:5, tables:1, lists:1
en 8. start:581 paragraphs:1, tables:0, lists:0
