# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/13029/userGuide.t2t
ja 8.8. start:701 paragraphs:3, tables:0, lists:0
ja 8.8.1. start:715 paragraphs:1, tables:0, lists:0
ja 8.8.2. start:723 paragraphs:3, tables:0, lists:1
en 9. start:701 paragraphs:0, tables:0, lists:0
ja 9. start:737 paragraphs:0, tables:0, lists:0
en 9.1. start:703 paragraphs:2, tables:0, lists:0
ja 9.1. start:739 paragraphs:2, tables:0, lists:0
en 9.1.1. start:713 paragraphs:11, tables:0, lists:0
ja 9.1.1. start:749 paragraphs:11, tables:0, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
ja 9.1.2. start:795 paragraphs:8, tables:0, lists:1
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
ja 9.1.3. start:824 paragraphs:18, tables:0, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
ja 9.1.4. start:899 paragraphs:1, tables:1, lists:0
en 9.1.5. start:873 paragraphs:23, tables:0, lists:0
ja 9.1.5. start:909 paragraphs:23, tables:0, lists:0
en 9.1.6. start:959 paragraphs:18, tables:0, lists:0
ja 9.1.6. start:995 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1019 paragraphs:8, tables:0, lists:0
ja 9.1.7. start:1055 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1049 paragraphs:8, tables:0, lists:0
ja 9.1.8. start:1085 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1073 paragraphs:14, tables:0, lists:1
ja 9.1.9. start:1109 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1123 paragraphs:6, tables:0, lists:0
ja 9.1.10. start:1159 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1154 paragraphs:13, tables:0, lists:0
ja 9.1.11. start:1190 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1200 paragraphs:8, tables:0, lists:2
ja 9.1.12. start:1236 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1262 paragraphs:8, tables:0, lists:1
ja 9.1.13. start:1299 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1296 paragraphs:6, tables:0, lists:1
ja 9.1.14. start:1333 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1325 paragraphs:6, tables:0, lists:0
ja 9.1.15. start:1362 paragraphs:6, tables:0, lists:0
en 9.2. start:1345 paragraphs:3, tables:1, lists:0
ja 9.2. start:1382 paragraphs:3, tables:1, lists:0
en 9.3. start:1360 paragraphs:3, tables:0, lists:0
ja 9.3. start:1397 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1371 paragraphs:4, tables:0, lists:1
ja 9.3.1. start:1408 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1387 paragraphs:3, tables:0, lists:0
ja 9.3.2. start:1424 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1399 paragraphs:1, tables:0, lists:0
ja 9.3.3. start:1436 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1407 paragraphs:4, tables:0, lists:1
ja 9.3.4. start:1444 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1420 paragraphs:2, tables:0, lists:0
ja 9.3.5. start:1457 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1428 paragraphs:1, tables:0, lists:0
ja 9.3.6. start:1465 paragraphs:1, tables:0, lists:0
en 9.4. start:1433 paragraphs:3, tables:0, lists:0
ja 9.4. start:1470 paragraphs:3, tables:0, lists:0
en 10. start:1444 paragraphs:0, tables:0, lists:0
ja 10. start:1481 paragraphs:0, tables:0, lists:0
en 10.1. start:1446 paragraphs:2, tables:0, lists:0
ja 10.1. start:1483 paragraphs:2, tables:0, lists:0
en 10.2. start:1452 paragraphs:5, tables:0, lists:0
ja 10.2. start:1489 paragraphs:5, tables:0, lists:0
en 10.3. start:1467 paragraphs:10, tables:0, lists:0
ja 10.3. start:1504 paragraphs:10, tables:0, lists:0
en 10.4. start:1509 paragraphs:1, tables:0, lists:0
ja 10.4. start:1546 paragraphs:1, tables:0, lists:0
en 10.5. start:1513 paragraphs:1, tables:0, lists:0
ja 10.5. start:1550 paragraphs:1, tables:0, lists:0
en 11. start:1516 paragraphs:1, tables:0, lists:0
ja 11. start:1553 paragraphs:1, tables:0, lists:0
en 11.1. start:1520 paragraphs:3, tables:0, lists:0
ja 11.1. start:1557 paragraphs:3, tables:0, lists:0
en 11.2. start:1530 paragraphs:2, tables:0, lists:0
ja 11.2. start:1567 paragraphs:2, tables:0, lists:0
en 11.3. start:1537 paragraphs:1, tables:0, lists:0
ja 11.3. start:1574 paragraphs:1, tables:0, lists:0
en 11.4. start:1542 paragraphs:2, tables:0, lists:1
ja 11.4. start:1579 paragraphs:2, tables:0, lists:1
en 11.5. start:1555 paragraphs:2, tables:0, lists:0
ja 11.5. start:1592 paragraphs:2, tables:0, lists:0
en 11.6. start:1562 paragraphs:2, tables:0, lists:0
ja 11.6. start:1599 paragraphs:2, tables:0, lists:0
en 12. start:1570 paragraphs:1, tables:0, lists:0
ja 12. start:1607 paragraphs:1, tables:0, lists:0
en 12.1. start:1573 paragraphs:5, tables:3, lists:0
ja 12.1. start:1610 paragraphs:5, tables:3, lists:0
en 12.2. start:1634 paragraphs:3, tables:1, lists:0
ja 12.2. start:1671 paragraphs:3, tables:1, lists:0
en 12.3. start:1678 paragraphs:3, tables:1, lists:0
ja 12.3. start:1715 paragraphs:3, tables:1, lists:0
en 12.4. start:1704 paragraphs:2, tables:1, lists:0
ja 12.4. start:1741 paragraphs:2, tables:1, lists:0
en 12.5. start:1724 paragraphs:6, tables:2, lists:1
ja 12.5. start:1761 paragraphs:6, tables:2, lists:1
en 12.6. start:1760 paragraphs:2, tables:1, lists:0
ja 12.6. start:1797 paragraphs:2, tables:1, lists:0
en 12.7. start:1777 paragraphs:2, tables:1, lists:0
