en 8.1.10. start:807 paragraphs:3, tables:0, lists:0
ja 8.1.10. start:807 paragraphs:12, tables:0, lists:0
en 8.1.11. start:820 paragraphs:12, tables:0, lists:0
ja 8.1.11. start:846 paragraphs:6, tables:0, lists:1
en 8.1.12. start:859 paragraphs:6, tables:0, lists:1
ja 8.1.12. start:881 paragraphs:5, tables:0, lists:1
en 8.1.13. start:894 paragraphs:5, tables:0, lists:1
ja 8.1.13. start:909 paragraphs:3, tables:0, lists:0
en 8.1.14. start:922 paragraphs:3, tables:0, lists:0
ja 8.2. start:918 paragraphs:3, tables:1, lists:0
en 8.2. start:931 paragraphs:3, tables:1, lists:0
ja 8.3. start:933 paragraphs:3, tables:0, lists:0
en 8.3. start:946 paragraphs:3, tables:0, lists:0
ja 9. start:944 paragraphs:0, tables:0, lists:0
en 9. start:957 paragraphs:0, tables:0, lists:0
ja 9.1. start:946 paragraphs:2, tables:0, lists:0
en 9.1. start:959 paragraphs:2, tables:0, lists:0
ja 9.2. start:952 paragraphs:3, tables:0, lists:0
en 9.2. start:965 paragraphs:3, tables:0, lists:0
ja 9.3. start:961 paragraphs:6, tables:0, lists:0
en 9.3. start:974 paragraphs:6, tables:0, lists:0
ja 9.4. start:987 paragraphs:1, tables:0, lists:0
en 9.4. start:1000 paragraphs:1, tables:0, lists:0
ja 9.5. start:991 paragraphs:1, tables:0, lists:0
en 9.5. start:1004 paragraphs:1, tables:0, lists:0
ja 10. start:994 paragraphs:1, tables:0, lists:0
en 10. start:1007 paragraphs:1, tables:0, lists:0
ja 10.1. start:998 paragraphs:3, tables:0, lists:0
en 10.1. start:1011 paragraphs:3, tables:0, lists:0
ja 10.2. start:1008 paragraphs:2, tables:0, lists:0
en 10.2. start:1021 paragraphs:2, tables:0, lists:0
ja 10.3. start:1015 paragraphs:1, tables:0, lists:0
en 10.3. start:1028 paragraphs:1, tables:0, lists:0
ja 10.4. start:1020 paragraphs:2, tables:0, lists:1
en 10.4. start:1033 paragraphs:2, tables:0, lists:1
ja 10.5. start:1033 paragraphs:2, tables:0, lists:0
en 10.5. start:1046 paragraphs:2, tables:0, lists:0
ja 10.6. start:1040 paragraphs:2, tables:0, lists:0
en 10.6. start:1053 paragraphs:2, tables:0, lists:0
ja 11. start:1046 paragraphs:1, tables:0, lists:0
en 11. start:1059 paragraphs:1, tables:0, lists:0
ja 11.1. start:1049 paragraphs:4, tables:3, lists:0
en 11.1. start:1062 paragraphs:4, tables:3, lists:0
ja 11.2. start:1106 paragraphs:2, tables:1, lists:0
en 11.2. start:1119 paragraphs:2, tables:1, lists:0
ja 11.3. start:1135 paragraphs:2, tables:1, lists:0
en 11.3. start:1148 paragraphs:2, tables:1, lists:0
ja 11.4. start:1159 paragraphs:2, tables:1, lists:0
en 11.4. start:1172 paragraphs:2, tables:1, lists:0
ja 11.5. start:1179 paragraphs:5, tables:2, lists:1
en 11.5. start:1192 paragraphs:5, tables:2, lists:1
ja 11.6. start:1210 paragraphs:2, tables:1, lists:0
en 11.6. start:1223 paragraphs:2, tables:1, lists:0
ja 11.7. start:1227 paragraphs:2, tables:1, lists:0
en 11.7. start:1240 paragraphs:2, tables:1, lists:0
ja 11.8. start:1244 paragraphs:2, tables:1, lists:0
en 11.8. start:1257 paragraphs:2, tables:1, lists:0
ja 11.9. start:1274 paragraphs:2, tables:1, lists:0
en 11.9. start:1287 paragraphs:2, tables:1, lists:0
ja 11.10. start:1334 paragraphs:2, tables:1, lists:0
en 11.10. start:1347 paragraphs:2, tables:1, lists:0
ja 11.11. start:1347 paragraphs:2, tables:1, lists:0
en 11.11. start:1360 paragraphs:2, tables:1, lists:0
ja 11.12. start:1369 paragraphs:2, tables:1, lists:0
en 11.12. start:1382 paragraphs:2, tables:1, lists:0
ja 12. start:1386 paragraphs:0, tables:0, lists:0
en 12. start:1399 paragraphs:0, tables:0, lists:0
ja 12.1. start:1388 paragraphs:13, tables:0, lists:2
en 12.1. start:1401 paragraphs:13, tables:0, lists:2
ja 12.2. start:1453 paragraphs:2, tables:0, lists:0
en 12.2. start:1466 paragraphs:2, tables:0, lists:0
en 13. start:1475 paragraphs:1, tables:0, lists:0
ja 13. start:1462 paragraphs:1, tables:0, lists:0
