en 4.2.1. sectionStart:141 paragraphs:5, tables:0, lists:0
ja 4.2.1. sectionStart:140 paragraphs:5, tables:0, lists:0
en 5. sectionStart:142 paragraphs:0, tables:0, lists:0
ja 5. sectionStart:141 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:180 paragraphs:4, tables:0, lists:0
ja 5.2.1. sectionStart:178 paragraphs:3, tables:0, lists:0
en 5.2.2. sectionStart:190 paragraphs:2, tables:0, lists:0
ja 5.2.2. sectionStart:188 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:201 paragraphs:2, tables:0, lists:0
ja 5.2.3. sectionStart:199 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:211 paragraphs:2, tables:0, lists:0
ja 5.3. sectionStart:209 paragraphs:2, tables:0, lists:0
en 5.4. sectionStart:260 paragraphs:0, tables:1, lists:0
ja 5.4. sectionStart:258 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:284 paragraphs:0, tables:1, lists:0
ja 5.5. sectionStart:282 paragraphs:0, tables:1, lists:0
en 6. sectionStart:289 paragraphs:1, tables:0, lists:0
ja 6. sectionStart:287 paragraphs:1, tables:0, lists:0
en 6.1. sectionStart:295 paragraphs:1, tables:0, lists:0
ja 6.1. sectionStart:293 paragraphs:1, tables:0, lists:0
en 6.2. sectionStart:336 paragraphs:3, tables:1, lists:0
ja 6.2. sectionStart:334 paragraphs:3, tables:1, lists:0
en 6.3. sectionStart:402 paragraphs:4, tables:2, lists:0
ja 6.3. sectionStart:400 paragraphs:4, tables:2, lists:0
en 6.4. sectionStart:495 paragraphs:6, tables:1, lists:0
ja 6.4. sectionStart:491 paragraphs:5, tables:1, lists:0
en 6.5. sectionStart:644 paragraphs:5, tables:2, lists:0
ja 6.5. sectionStart:641 paragraphs:5, tables:2, lists:0
en 6.6. sectionStart:682 paragraphs:3, tables:1, lists:0
ja 6.6. sectionStart:679 paragraphs:3, tables:1, lists:0
en 6.7. sectionStart:748 paragraphs:5, tables:1, lists:0
ja 6.7. sectionStart:745 paragraphs:5, tables:1, lists:0
en 7. sectionStart:805 paragraphs:3, tables:1, lists:0
ja 7. sectionStart:802 paragraphs:3, tables:1, lists:0
en 7.1. sectionStart:837 paragraphs:3, tables:0, lists:1
ja 7.1. sectionStart:834 paragraphs:3, tables:0, lists:1
en 7.2. sectionStart:857 paragraphs:1, tables:1, lists:0
ja 7.2. sectionStart:854 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:878 paragraphs:1, tables:1, lists:0
ja 7.3. sectionStart:875 paragraphs:1, tables:1, lists:0
en 8. sectionStart:879 paragraphs:0, tables:0, lists:0
ja 8. sectionStart:876 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:886 paragraphs:1, tables:0, lists:0
ja 8.1. sectionStart:883 paragraphs:1, tables:0, lists:0
en 8.1.1. sectionStart:933 paragraphs:9, tables:0, lists:0
ja 8.1.1. sectionStart:930 paragraphs:9, tables:0, lists:0
en 8.1.2. sectionStart:955 paragraphs:5, tables:0, lists:0
ja 8.1.2. sectionStart:952 paragraphs:5, tables:0, lists:0
en 8.1.3. sectionStart:1043 paragraphs:17, tables:0, lists:0
ja 8.1.3. sectionStart:1040 paragraphs:17, tables:0, lists:0
en 8.1.4. sectionStart:1080 paragraphs:1, tables:1, lists:0
ja 8.1.4. sectionStart:1077 paragraphs:1, tables:1, lists:0
en 8.1.5. sectionStart:1120 paragraphs:10, tables:0, lists:0
ja 8.1.5. sectionStart:1117 paragraphs:10, tables:0, lists:0
en 8.1.6. sectionStart:1169 paragraphs:12, tables:0, lists:0
ja 8.1.6. sectionStart:1167 paragraphs:12, tables:0, lists:0
en 8.1.8. sectionStart:1247 paragraphs:6, tables:1, lists:0
ja 8.1.8. sectionStart:1246 paragraphs:6, tables:1, lists:0
en 8.1.9. sectionStart:1320 paragraphs:14, tables:1, lists:1
ja 8.1.9. sectionStart:1318 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:1371 paragraphs:12, tables:0, lists:0
ja 8.1.10. sectionStart:1369 paragraphs:12, tables:0, lists:0
en 8.1.11. sectionStart:1413 paragraphs:7, tables:0, lists:1
ja 8.1.11. sectionStart:1411 paragraphs:7, tables:0, lists:1
en 8.1.12. sectionStart:1450 paragraphs:6, tables:0, lists:1
ja 8.1.12. sectionStart:1446 paragraphs:6, tables:0, lists:1
en 8.1.13. sectionStart:1462 paragraphs:3, tables:0, lists:0
ja 8.1.13. sectionStart:1458 paragraphs:3, tables:0, lists:0
en 8.2. sectionStart:1498 paragraphs:4, tables:1, lists:0
ja 8.2. sectionStart:1494 paragraphs:4, tables:1, lists:0
en 8.3. sectionStart:1512 paragraphs:3, tables:0, lists:0
ja 8.3. sectionStart:1508 paragraphs:3, tables:0, lists:0
en 9. sectionStart:1513 paragraphs:0, tables:0, lists:0
ja 9. sectionStart:1509 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:1521 paragraphs:2, tables:0, lists:0
ja 9.1. sectionStart:1517 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:1533 paragraphs:3, tables:0, lists:0
ja 9.2. sectionStart:1529 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:1538 paragraphs:1, tables:0, lists:0
ja 9.3. sectionStart:1534 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:1543 paragraphs:1, tables:0, lists:0
ja 9.4. sectionStart:1539 paragraphs:1, tables:0, lists:0
en 10. sectionStart:1547 paragraphs:1, tables:0, lists:0
ja 10. sectionStart:1543 paragraphs:1, tables:0, lists:0
en 10.1. sectionStart:1560 paragraphs:3, tables:0, lists:0
ja 10.1. sectionStart:1556 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:1569 paragraphs:2, tables:0, lists:0
ja 10.2. sectionStart:1573 paragraphs:3, tables:0, lists:0
en 10.3. sectionStart:1575 paragraphs:1, tables:0, lists:0
ja 10.3. sectionStart:1587 paragraphs:3, tables:0, lists:1
en 10.4. sectionStart:1589 paragraphs:3, tables:0, lists:1
ja 10.4. sectionStart:1596 paragraphs:2, tables:0, lists:0
en 10.5. sectionStart:1598 paragraphs:2, tables:0, lists:0
ja 10.5. sectionStart:1605 paragraphs:2, tables:0, lists:0
en 10.6. sectionStart:1607 paragraphs:2, tables:0, lists:0
ja 11. sectionStart:1609 paragraphs:1, tables:0, lists:0
en 11. sectionStart:1611 paragraphs:1, tables:0, lists:0
ja 11.1. sectionStart:1655 paragraphs:2, tables:1, lists:0
en 11.1. sectionStart:1657 paragraphs:2, tables:1, lists:0
ja 11.2. sectionStart:1744 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:1746 paragraphs:2, tables:1, lists:0
ja 11.3. sectionStart:1816 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1818 paragraphs:2, tables:1, lists:0
ja 11.4. sectionStart:1869 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1871 paragraphs:2, tables:1, lists:0
ja 11.5. sectionStart:1948 paragraphs:5, tables:2, lists:1
en 11.5. sectionStart:1950 paragraphs:5, tables:2, lists:1
ja 11.6. sectionStart:1986 paragraphs:2, tables:1, lists:0
en 11.6. sectionStart:1988 paragraphs:2, tables:1, lists:0
ja 12. sectionStart:1987 paragraphs:0, tables:0, lists:0
en 12. sectionStart:1989 paragraphs:0, tables:0, lists:0
ja 12.1. sectionStart:2068 paragraphs:18, tables:0, lists:2
en 12.1. sectionStart:2070 paragraphs:18, tables:0, lists:2
