en 6.5. start:269 paragraphs:5, tables:2, lists:0
ja 6.5. start:269 paragraphs:4, tables:2, lists:0
en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
ja 8.1.5. start:571 paragraphs:10, tables:0, lists:0
en 8.1.6. start:609 paragraphs:12, tables:0, lists:0
ja 8.1.6. start:602 paragraphs:12, tables:0, lists:0
en 8.1.7. start:648 paragraphs:7, tables:1, lists:0
ja 8.1.7. start:640 paragraphs:7, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
ja 8.1.8. start:670 paragraphs:6, tables:1, lists:0
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
ja 8.1.9. start:693 paragraphs:13, tables:1, lists:1
en 8.1.10. start:751 paragraphs:12, tables:0, lists:0
ja 8.1.10. start:744 paragraphs:12, tables:0, lists:0
en 8.1.11. start:790 paragraphs:6, tables:0, lists:1
ja 8.1.11. start:783 paragraphs:6, tables:0, lists:1
en 8.1.12. start:824 paragraphs:5, tables:0, lists:1
ja 8.1.12. start:816 paragraphs:5, tables:0, lists:1
en 8.1.13. start:852 paragraphs:3, tables:0, lists:0
ja 8.1.13. start:844 paragraphs:3, tables:0, lists:0
en 8.2. start:861 paragraphs:4, tables:1, lists:0
ja 8.2. start:853 paragraphs:4, tables:1, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
ja 8.3. start:869 paragraphs:3, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
ja 9. start:880 paragraphs:0, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
ja 9.1. start:882 paragraphs:2, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
ja 9.2. start:888 paragraphs:3, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
ja 9.3. start:897 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:1, tables:0, lists:0
ja 9.4. start:901 paragraphs:1, tables:0, lists:0
en 10. start:912 paragraphs:1, tables:0, lists:0
ja 10. start:904 paragraphs:1, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
ja 10.1. start:907 paragraphs:3, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
ja 10.2. start:917 paragraphs:2, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
ja 10.3. start:924 paragraphs:1, tables:0, lists:0
en 10.4. start:937 paragraphs:2, tables:0, lists:1
ja 10.4. start:929 paragraphs:2, tables:0, lists:1
en 10.5. start:946 paragraphs:2, tables:0, lists:0
ja 10.5. start:938 paragraphs:2, tables:0, lists:0
en 10.6. start:953 paragraphs:2, tables:0, lists:0
ja 10.6. start:945 paragraphs:2, tables:0, lists:0
en 11. start:959 paragraphs:1, tables:0, lists:0
ja 11. start:951 paragraphs:1, tables:0, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
ja 11.1. start:954 paragraphs:2, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
ja 11.2. start:974 paragraphs:2, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
ja 11.3. start:1003 paragraphs:2, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
ja 11.4. start:1027 paragraphs:2, tables:1, lists:0
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
ja 11.5. start:1047 paragraphs:5, tables:2, lists:1
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
ja 11.6. start:1078 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
ja 12. start:1095 paragraphs:0, tables:0, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
ja 12.1. start:1097 paragraphs:13, tables:0, lists:2
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
ja 12.2. start:1162 paragraphs:2, tables:0, lists:0
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
ja 13. start:1171 paragraphs:1, tables:0, lists:0
