en 6.5. start:272 paragraphs:5, tables:2, lists:0
ja 6.5. start:269 paragraphs:4, tables:2, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
ja 6.6. start:307 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
ja 6.7. start:326 paragraphs:5, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
ja 7. start:351 paragraphs:3, tables:1, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
ja 7.1. start:378 paragraphs:2, tables:0, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
ja 7.2. start:407 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
ja 7.3. start:417 paragraphs:1, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
ja 8. start:428 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
ja 8.1. start:430 paragraphs:1, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
ja 8.1.1. start:437 paragraphs:9, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
ja 8.1.2. start:475 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
ja 8.1.3. start:491 paragraphs:17, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
ja 8.1.4. start:561 paragraphs:1, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
ja 8.1.5. start:571 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
ja 8.1.6. start:609 paragraphs:12, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
ja 8.1.7. start:647 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
ja 8.1.8. start:677 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
ja 8.1.9. start:700 paragraphs:13, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
ja 8.1.10. start:751 paragraphs:12, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
ja 8.1.11. start:790 paragraphs:6, tables:0, lists:1
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
ja 8.1.12. start:823 paragraphs:5, tables:0, lists:1
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
ja 8.1.13. start:851 paragraphs:3, tables:0, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
ja 8.2. start:860 paragraphs:4, tables:1, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
ja 8.3. start:876 paragraphs:3, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
ja 9. start:887 paragraphs:0, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
ja 9.1. start:889 paragraphs:2, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
ja 9.2. start:895 paragraphs:3, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
ja 9.3. start:904 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
ja 9.4. start:908 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
ja 10. start:911 paragraphs:1, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
ja 10.1. start:914 paragraphs:3, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
ja 10.2. start:924 paragraphs:2, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
ja 10.3. start:931 paragraphs:1, tables:0, lists:0
en 10.4. start:942 paragraphs:2, tables:0, lists:1
ja 10.4. start:936 paragraphs:2, tables:0, lists:1
en 10.5. start:951 paragraphs:2, tables:0, lists:0
ja 10.5. start:945 paragraphs:2, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
ja 10.6. start:952 paragraphs:2, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
ja 11. start:958 paragraphs:1, tables:0, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
ja 11.1. start:961 paragraphs:2, tables:1, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
ja 11.2. start:981 paragraphs:2, tables:1, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
ja 11.3. start:1010 paragraphs:2, tables:1, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
ja 11.4. start:1034 paragraphs:2, tables:1, lists:0
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
ja 11.5. start:1054 paragraphs:5, tables:2, lists:1
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
ja 11.6. start:1085 paragraphs:2, tables:1, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
ja 12. start:1102 paragraphs:0, tables:0, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
ja 12.1. start:1104 paragraphs:13, tables:0, lists:2
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
ja 12.2. start:1169 paragraphs:2, tables:0, lists:0
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
ja 13. start:1178 paragraphs:1, tables:0, lists:0
