en 10.7. start:1163 paragraphs:2, tables:0, lists:0
ja 11. start:1163 paragraphs:1, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
ja 11.1. start:1166 paragraphs:5, tables:3, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
ja 11.2. start:1227 paragraphs:3, tables:1, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
ja 11.3. start:1259 paragraphs:3, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
ja 11.4. start:1285 paragraphs:2, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
ja 11.5. start:1305 paragraphs:5, tables:2, lists:1
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
ja 11.6. start:1336 paragraphs:2, tables:1, lists:0
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
ja 11.7. start:1353 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
ja 11.8. start:1370 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
ja 11.9. start:1400 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
ja 11.10. start:1460 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
ja 11.11. start:1473 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
ja 11.12. start:1495 paragraphs:8, tables:3, lists:2
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
ja 11.13. start:1575 paragraphs:8, tables:4, lists:1
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
ja 11.14. start:1659 paragraphs:4, tables:1, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
ja 11.15. start:1707 paragraphs:3, tables:1, lists:0
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
ja 12. start:1727 paragraphs:0, tables:0, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
ja 12.1. start:1729 paragraphs:13, tables:0, lists:3
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
ja 12.2. start:1802 paragraphs:2, tables:0, lists:0
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
ja 13. start:1811 paragraphs:1, tables:0, lists:0
