en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
ja 8.1.11. start:864 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
ja 8.1.12. start:903 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
ja 8.1.13. start:938 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
ja 8.1.14. start:966 paragraphs:3, tables:0, lists:0
en 8.2. start:976 paragraphs:3, tables:1, lists:0
ja 8.2. start:975 paragraphs:3, tables:1, lists:0
en 8.3. start:991 paragraphs:3, tables:0, lists:0
ja 8.3. start:990 paragraphs:3, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
ja 9. start:1001 paragraphs:0, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
ja 9.1. start:1003 paragraphs:2, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
ja 9.2. start:1009 paragraphs:3, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
ja 9.3. start:1018 paragraphs:6, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
ja 9.4. start:1044 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
ja 9.5. start:1048 paragraphs:1, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
ja 10. start:1051 paragraphs:1, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
ja 10.1. start:1055 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
ja 10.2. start:1065 paragraphs:2, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
ja 10.3. start:1072 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
ja 10.4. start:1077 paragraphs:2, tables:0, lists:1
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
ja 10.5. start:1090 paragraphs:2, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
ja 10.6. start:1097 paragraphs:2, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
ja 11. start:1103 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
ja 11.1. start:1106 paragraphs:4, tables:3, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
ja 11.2. start:1163 paragraphs:2, tables:1, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
ja 11.3. start:1192 paragraphs:2, tables:1, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
ja 11.4. start:1216 paragraphs:2, tables:1, lists:0
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
ja 11.5. start:1236 paragraphs:5, tables:2, lists:1
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
ja 11.6. start:1267 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
ja 11.7. start:1284 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
ja 11.8. start:1301 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
ja 11.9. start:1331 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
ja 11.10. start:1391 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
ja 11.11. start:1404 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
ja 11.12. start:1426 paragraphs:2, tables:1, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
ja 12. start:1443 paragraphs:0, tables:0, lists:0
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
ja 12.1. start:1445 paragraphs:12, tables:0, lists:2
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
ja 12.2. start:1512 paragraphs:2, tables:0, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
ja 13. start:1521 paragraphs:1, tables:0, lists:0
