en 3.1.1. start:92 paragraphs:1, tables:0, lists:0
ja 3.1.1. start:91 paragraphs:1, tables:0, lists:0
en 3.1.2. start:96 paragraphs:1, tables:0, lists:0
ja 3.1.2. start:95 paragraphs:1, tables:0, lists:0
en 3.1.3. start:100 paragraphs:1, tables:0, lists:0
ja 3.1.3. start:99 paragraphs:1, tables:0, lists:0
en 3.2. start:105 paragraphs:2, tables:0, lists:0
ja 3.2. start:104 paragraphs:3, tables:0, lists:0
en 9.4. start:989 paragraphs:1, tables:0, lists:0
ja 9.4. start:990 paragraphs:1, tables:0, lists:0
en 9.5. start:993 paragraphs:1, tables:0, lists:0
ja 9.5. start:994 paragraphs:1, tables:0, lists:0
en 10. start:996 paragraphs:1, tables:0, lists:0
ja 10. start:997 paragraphs:1, tables:0, lists:0
en 10.1. start:1000 paragraphs:3, tables:0, lists:0
ja 10.1. start:1001 paragraphs:3, tables:0, lists:0
en 10.2. start:1010 paragraphs:2, tables:0, lists:0
ja 10.2. start:1011 paragraphs:2, tables:0, lists:0
en 10.3. start:1017 paragraphs:1, tables:0, lists:0
ja 10.3. start:1018 paragraphs:1, tables:0, lists:0
en 10.4. start:1022 paragraphs:2, tables:0, lists:1
ja 10.4. start:1023 paragraphs:2, tables:0, lists:1
en 10.5. start:1035 paragraphs:2, tables:0, lists:0
ja 10.5. start:1036 paragraphs:2, tables:0, lists:0
en 10.6. start:1042 paragraphs:2, tables:0, lists:0
ja 10.6. start:1043 paragraphs:2, tables:0, lists:0
en 11. start:1048 paragraphs:1, tables:0, lists:0
ja 11. start:1049 paragraphs:1, tables:0, lists:0
en 11.1. start:1051 paragraphs:2, tables:1, lists:0
ja 11.1. start:1052 paragraphs:2, tables:1, lists:0
en 11.2. start:1071 paragraphs:2, tables:1, lists:0
ja 11.2. start:1072 paragraphs:2, tables:1, lists:0
en 11.3. start:1100 paragraphs:2, tables:1, lists:0
ja 11.3. start:1101 paragraphs:2, tables:1, lists:0
en 11.4. start:1124 paragraphs:2, tables:1, lists:0
ja 11.4. start:1125 paragraphs:2, tables:1, lists:0
en 11.5. start:1144 paragraphs:5, tables:2, lists:1
ja 11.5. start:1145 paragraphs:5, tables:2, lists:1
en 11.6. start:1175 paragraphs:2, tables:1, lists:0
ja 11.6. start:1176 paragraphs:2, tables:1, lists:0
en 11.7. start:1192 paragraphs:2, tables:1, lists:0
ja 11.7. start:1193 paragraphs:2, tables:1, lists:0
en 11.8. start:1209 paragraphs:2, tables:1, lists:0
ja 11.8. start:1210 paragraphs:2, tables:1, lists:0
en 11.9. start:1239 paragraphs:2, tables:1, lists:0
ja 11.9. start:1240 paragraphs:2, tables:1, lists:0
en 12. start:1256 paragraphs:0, tables:0, lists:0
ja 12. start:1257 paragraphs:0, tables:0, lists:0
en 12.1. start:1258 paragraphs:13, tables:0, lists:2
ja 12.1. start:1259 paragraphs:13, tables:0, lists:2
en 12.2. start:1323 paragraphs:2, tables:0, lists:0
ja 12.2. start:1324 paragraphs:2, tables:0, lists:0
en 13. start:1332 paragraphs:1, tables:0, lists:0
ja 13. start:1333 paragraphs:1, tables:0, lists:0
