en 3.1. start:84 paragraphs:1, tables:0, lists:1
ja 3.1. start:84 paragraphs:2, tables:0, lists:0
ja 3.1.1. start:94 paragraphs:1, tables:0, lists:0
ja 3.1.2. start:98 paragraphs:1, tables:0, lists:0
ja 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
ja 3.2. start:107 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
ja 4. start:119 paragraphs:0, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
ja 4.1. start:121 paragraphs:5, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
ja 4.2. start:139 paragraphs:0, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
ja 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
ja 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
ja 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
ja 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
ja 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
ja 4.3.3. start:193 paragraphs:2, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
ja 4.4. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
ja 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
ja 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
ja 4.7. start:233 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
ja 5. start:241 paragraphs:1, tables:0, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
ja 5.1. start:244 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
ja 5.2. start:248 paragraphs:3, tables:1, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
ja 5.3. start:264 paragraphs:4, tables:2, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
ja 5.4. start:287 paragraphs:7, tables:1, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
ja 5.5. start:329 paragraphs:6, tables:2, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
ja 5.6. start:371 paragraphs:4, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
ja 5.7. start:393 paragraphs:5, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
ja 6. start:418 paragraphs:3, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
ja 6.1. start:446 paragraphs:3, tables:1, lists:1
en 6.1. start:455 paragraphs:3, tables:1, lists:1
ja 6.2. start:479 paragraphs:1, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
ja 6.3. start:489 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
ja 7. start:500 paragraphs:1, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
ja 7.1. start:503 paragraphs:0, tables:1, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
ja 7.2. start:510 paragraphs:1, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
ja 7.3. start:518 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
ja 7.4. start:524 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
ja 8. start:531 paragraphs:0, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
ja 8.1. start:533 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
ja 8.1.1. start:540 paragraphs:10, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
ja 8.1.2. start:582 paragraphs:5, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
ja 8.1.3. start:598 paragraphs:17, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
ja 8.1.4. start:668 paragraphs:1, tables:1, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
ja 8.1.5. start:678 paragraphs:11, tables:0, lists:0
en 8.1.5. start:687 paragraphs:15, tables:0, lists:0
ja 8.1.6. start:716 paragraphs:12, tables:0, lists:0
en 8.1.6. start:737 paragraphs:12, tables:0, lists:0
ja 8.1.7. start:755 paragraphs:7, tables:1, lists:0
en 8.1.7. start:776 paragraphs:7, tables:1, lists:0
ja 8.1.8. start:784 paragraphs:6, tables:1, lists:0
en 8.1.8. start:805 paragraphs:6, tables:1, lists:0
ja 8.1.9. start:807 paragraphs:13, tables:1, lists:1
en 8.1.9. start:828 paragraphs:13, tables:1, lists:1
ja 8.1.10. start:858 paragraphs:6, tables:0, lists:0
en 8.1.10. start:879 paragraphs:6, tables:0, lists:0
ja 8.1.11. start:889 paragraphs:12, tables:0, lists:0
en 8.1.11. start:910 paragraphs:12, tables:0, lists:0
ja 8.1.12. start:928 paragraphs:6, tables:0, lists:1
en 8.1.12. start:949 paragraphs:6, tables:0, lists:1
ja 8.1.13. start:963 paragraphs:5, tables:0, lists:1
en 8.1.13. start:984 paragraphs:5, tables:0, lists:1
ja 8.1.14. start:991 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
ja 8.2. start:1000 paragraphs:3, tables:1, lists:0
en 8.2. start:1021 paragraphs:3, tables:1, lists:0
ja 8.3. start:1015 paragraphs:3, tables:0, lists:0
en 8.3. start:1036 paragraphs:3, tables:0, lists:0
ja 9. start:1026 paragraphs:0, tables:0, lists:0
en 9. start:1047 paragraphs:0, tables:0, lists:0
