en 8.1.11. start:821 paragraphs:12, tables:0, lists:0
ja 8.1.11. start:820 paragraphs:12, tables:0, lists:0
en 8.1.12. start:860 paragraphs:6, tables:0, lists:1
ja 8.1.12. start:859 paragraphs:6, tables:0, lists:1
en 8.1.13. start:895 paragraphs:5, tables:0, lists:1
ja 8.1.13. start:894 paragraphs:5, tables:0, lists:1
en 8.1.14. start:923 paragraphs:3, tables:0, lists:0
ja 8.1.14. start:922 paragraphs:3, tables:0, lists:0
en 8.2. start:932 paragraphs:3, tables:1, lists:0
ja 8.2. start:931 paragraphs:3, tables:1, lists:0
en 8.3. start:947 paragraphs:3, tables:0, lists:0
ja 8.3. start:946 paragraphs:3, tables:0, lists:0
en 9. start:958 paragraphs:0, tables:0, lists:0
ja 9. start:957 paragraphs:0, tables:0, lists:0
en 9.1. start:960 paragraphs:2, tables:0, lists:0
ja 9.1. start:959 paragraphs:2, tables:0, lists:0
en 9.2. start:966 paragraphs:3, tables:0, lists:0
ja 9.2. start:965 paragraphs:3, tables:0, lists:0
en 9.3. start:975 paragraphs:6, tables:0, lists:0
ja 9.3. start:974 paragraphs:6, tables:0, lists:0
en 9.4. start:1001 paragraphs:1, tables:0, lists:0
ja 9.4. start:1000 paragraphs:1, tables:0, lists:0
en 9.5. start:1005 paragraphs:1, tables:0, lists:0
ja 9.5. start:1004 paragraphs:1, tables:0, lists:0
en 10. start:1008 paragraphs:1, tables:0, lists:0
ja 10. start:1007 paragraphs:1, tables:0, lists:0
en 10.1. start:1012 paragraphs:3, tables:0, lists:0
ja 10.1. start:1011 paragraphs:3, tables:0, lists:0
en 10.2. start:1022 paragraphs:2, tables:0, lists:0
ja 10.2. start:1021 paragraphs:2, tables:0, lists:0
en 10.3. start:1029 paragraphs:1, tables:0, lists:0
ja 10.3. start:1028 paragraphs:1, tables:0, lists:0
en 10.4. start:1034 paragraphs:2, tables:0, lists:1
ja 10.4. start:1033 paragraphs:2, tables:0, lists:1
en 10.5. start:1047 paragraphs:2, tables:0, lists:0
ja 10.5. start:1046 paragraphs:2, tables:0, lists:0
en 10.6. start:1054 paragraphs:2, tables:0, lists:0
ja 10.6. start:1053 paragraphs:2, tables:0, lists:0
en 11. start:1060 paragraphs:1, tables:0, lists:0
ja 11. start:1059 paragraphs:1, tables:0, lists:0
en 11.1. start:1063 paragraphs:4, tables:3, lists:0
ja 11.1. start:1062 paragraphs:4, tables:3, lists:0
en 11.2. start:1120 paragraphs:2, tables:1, lists:0
ja 11.2. start:1119 paragraphs:2, tables:1, lists:0
en 11.3. start:1149 paragraphs:2, tables:1, lists:0
ja 11.3. start:1148 paragraphs:2, tables:1, lists:0
en 11.4. start:1173 paragraphs:2, tables:1, lists:0
ja 11.4. start:1172 paragraphs:2, tables:1, lists:0
en 11.5. start:1193 paragraphs:5, tables:2, lists:1
ja 11.5. start:1192 paragraphs:5, tables:2, lists:1
en 11.6. start:1224 paragraphs:2, tables:1, lists:0
ja 11.6. start:1223 paragraphs:2, tables:1, lists:0
en 11.7. start:1241 paragraphs:2, tables:1, lists:0
ja 11.7. start:1240 paragraphs:2, tables:1, lists:0
en 11.8. start:1258 paragraphs:2, tables:1, lists:0
ja 11.8. start:1257 paragraphs:2, tables:1, lists:0
en 11.9. start:1288 paragraphs:2, tables:1, lists:0
ja 11.9. start:1287 paragraphs:2, tables:1, lists:0
en 11.10. start:1348 paragraphs:2, tables:1, lists:0
ja 11.10. start:1347 paragraphs:2, tables:1, lists:0
en 11.11. start:1361 paragraphs:2, tables:1, lists:0
ja 11.11. start:1360 paragraphs:2, tables:1, lists:0
en 11.12. start:1383 paragraphs:2, tables:1, lists:0
ja 11.12. start:1382 paragraphs:2, tables:1, lists:0
en 12. start:1400 paragraphs:0, tables:0, lists:0
ja 12. start:1399 paragraphs:0, tables:0, lists:0
en 12.1. start:1402 paragraphs:13, tables:0, lists:2
ja 12.1. start:1401 paragraphs:13, tables:0, lists:2
en 12.2. start:1467 paragraphs:2, tables:0, lists:0
ja 12.2. start:1466 paragraphs:2, tables:0, lists:0
en 13. start:1476 paragraphs:1, tables:0, lists:0
ja 13. start:1475 paragraphs:1, tables:0, lists:0
