en 6.4. start:233 paragraphs:7, tables:1, lists:0
ja 6.4. start:233 paragraphs:6, tables:1, lists:0
en 6.5. start:275 paragraphs:6, tables:2, lists:0
ja 6.5. start:272 paragraphs:5, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
ja 6.6. start:311 paragraphs:3, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
ja 6.7. start:330 paragraphs:5, tables:1, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
ja 7. start:355 paragraphs:3, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
ja 7.1. start:383 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
ja 7.2. start:412 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
ja 7.3. start:422 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
ja 8. start:433 paragraphs:0, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
ja 8.1. start:435 paragraphs:1, tables:0, lists:0
ja 8.1.1. start:442 paragraphs:9, tables:0, lists:0
ja 8.1.2. start:480 paragraphs:5, tables:0, lists:0
ja 8.1.3. start:496 paragraphs:17, tables:0, lists:0
ja 8.1.4. start:566 paragraphs:1, tables:1, lists:0
ja 8.1.5. start:576 paragraphs:11, tables:0, lists:0
ja 8.1.6. start:614 paragraphs:12, tables:0, lists:0
ja 8.1.7. start:653 paragraphs:7, tables:1, lists:0
ja 8.1.8. start:682 paragraphs:6, tables:1, lists:0
ja 8.1.9. start:705 paragraphs:13, tables:1, lists:1
ja 8.1.10. start:756 paragraphs:12, tables:0, lists:0
ja 8.1.11. start:795 paragraphs:6, tables:0, lists:1
ja 8.1.12. start:830 paragraphs:5, tables:0, lists:1
ja 8.1.13. start:858 paragraphs:3, tables:0, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
ja 8.2. start:867 paragraphs:4, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
ja 8.3. start:883 paragraphs:3, tables:0, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
ja 9. start:894 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
ja 9.1. start:896 paragraphs:2, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
ja 9.2. start:902 paragraphs:3, tables:0, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
ja 9.3. start:911 paragraphs:1, tables:0, lists:0
ja 9.4. start:915 paragraphs:1, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
ja 10. start:918 paragraphs:1, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
ja 10.1. start:921 paragraphs:3, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
ja 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
ja 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
ja 10.4. start:943 paragraphs:2, tables:0, lists:1
ja 10.5. start:952 paragraphs:2, tables:0, lists:0
ja 10.6. start:959 paragraphs:2, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
ja 11. start:965 paragraphs:1, tables:0, lists:0
en 11.1. start:952 paragraphs:3, tables:0, lists:0
ja 11.1. start:968 paragraphs:2, tables:1, lists:0
en 11.2. start:962 paragraphs:2, tables:0, lists:0
ja 11.2. start:988 paragraphs:2, tables:1, lists:0
en 11.3. start:969 paragraphs:1, tables:0, lists:0
ja 11.3. start:1017 paragraphs:2, tables:1, lists:0
en 11.4. start:974 paragraphs:2, tables:0, lists:1
ja 11.4. start:1041 paragraphs:2, tables:1, lists:0
en 11.5. start:983 paragraphs:2, tables:0, lists:0
ja 11.5. start:1061 paragraphs:5, tables:2, lists:1
en 11.6. start:990 paragraphs:2, tables:0, lists:0
ja 11.6. start:1092 paragraphs:2, tables:1, lists:0
ja 11.7. start:1109 paragraphs:2, tables:1, lists:0
ja 11.8. start:1126 paragraphs:2, tables:1, lists:0
ja 11.9. start:1156 paragraphs:2, tables:1, lists:0
en 12. start:996 paragraphs:1, tables:0, lists:0
ja 12. start:1173 paragraphs:0, tables:0, lists:0
en 12.1. start:999 paragraphs:2, tables:1, lists:0
ja 12.1. start:1175 paragraphs:13, tables:0, lists:2
en 12.2. start:1019 paragraphs:2, tables:1, lists:0
ja 12.2. start:1240 paragraphs:2, tables:0, lists:0
en 12.3. start:1048 paragraphs:2, tables:1, lists:0
en 12.4. start:1072 paragraphs:2, tables:1, lists:0
en 12.5. start:1092 paragraphs:5, tables:2, lists:1
en 12.6. start:1123 paragraphs:2, tables:1, lists:0
en 12.7. start:1140 paragraphs:2, tables:1, lists:0
en 12.8. start:1157 paragraphs:2, tables:1, lists:0
en 12.9. start:1187 paragraphs:2, tables:1, lists:0
en 13. start:1204 paragraphs:0, tables:0, lists:0
ja 13. start:1249 paragraphs:1, tables:0, lists:0
en 13.1. start:1206 paragraphs:13, tables:0, lists:2
en 13.2. start:1271 paragraphs:2, tables:0, lists:0
en 14. start:1280 paragraphs:1, tables:0, lists:0
