en 3. start:65 paragraphs:6, tables:0, lists:0
ja 3. start:65 paragraphs:4, tables:0, lists:0
en 3.1. start:82 paragraphs:2, tables:0, lists:0
en 3.2. start:92 paragraphs:3, tables:0, lists:0
ja 4. start:77 paragraphs:0, tables:0, lists:0
en 4. start:104 paragraphs:0, tables:0, lists:0
ja 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.1. start:106 paragraphs:5, tables:0, lists:0
ja 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2. start:124 paragraphs:0, tables:0, lists:0
ja 4.2.1. start:97 paragraphs:5, tables:0, lists:0
en 4.2.1. start:126 paragraphs:4, tables:0, lists:0
en 4.2.2. start:136 paragraphs:2, tables:0, lists:0
en 4.2.3. start:144 paragraphs:2, tables:0, lists:0
en 4.3. start:153 paragraphs:2, tables:0, lists:0
en 4.4. start:161 paragraphs:0, tables:1, lists:0
en 4.5. start:174 paragraphs:0, tables:1, lists:0
ja 5. start:109 paragraphs:0, tables:0, lists:0
en 5. start:182 paragraphs:1, tables:0, lists:0
ja 5.1. start:111 paragraphs:5, tables:0, lists:0
en 5.1. start:185 paragraphs:1, tables:0, lists:0
ja 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2. start:189 paragraphs:3, tables:1, lists:0
ja 5.2.1. start:131 paragraphs:4, tables:0, lists:0
ja 5.2.2. start:141 paragraphs:2, tables:0, lists:0
ja 5.2.3. start:149 paragraphs:2, tables:0, lists:0
ja 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.3. start:205 paragraphs:4, tables:2, lists:0
ja 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.4. start:228 paragraphs:7, tables:1, lists:0
ja 5.5. start:179 paragraphs:0, tables:1, lists:0
en 5.5. start:270 paragraphs:6, tables:2, lists:0
en 5.6. start:312 paragraphs:4, tables:1, lists:0
en 5.7. start:334 paragraphs:5, tables:1, lists:0
ja 6. start:187 paragraphs:1, tables:0, lists:0
en 6. start:359 paragraphs:3, tables:1, lists:0
ja 6.1. start:190 paragraphs:1, tables:0, lists:0
en 6.1. start:387 paragraphs:2, tables:0, lists:1
ja 6.2. start:194 paragraphs:3, tables:1, lists:0
en 6.2. start:416 paragraphs:1, tables:1, lists:0
ja 6.3. start:210 paragraphs:4, tables:2, lists:0
en 6.3. start:426 paragraphs:1, tables:1, lists:0
ja 6.4. start:233 paragraphs:7, tables:1, lists:0
ja 6.5. start:275 paragraphs:6, tables:2, lists:0
ja 6.6. start:317 paragraphs:4, tables:1, lists:0
ja 6.7. start:339 paragraphs:5, tables:1, lists:0
ja 7. start:364 paragraphs:3, tables:1, lists:0
en 7. start:437 paragraphs:1, tables:0, lists:0
ja 7.1. start:392 paragraphs:2, tables:0, lists:1
en 7.1. start:440 paragraphs:1, tables:1, lists:0
ja 7.2. start:421 paragraphs:1, tables:1, lists:0
en 7.2. start:448 paragraphs:0, tables:1, lists:0
ja 7.3. start:431 paragraphs:1, tables:1, lists:0
en 7.3. start:454 paragraphs:0, tables:1, lists:0
ja 8. start:442 paragraphs:1, tables:0, lists:0
en 8. start:461 paragraphs:0, tables:0, lists:0
ja 8.1. start:445 paragraphs:0, tables:1, lists:0
en 8.1. start:463 paragraphs:1, tables:0, lists:0
en 8.1.1. start:470 paragraphs:10, tables:0, lists:0
en 8.1.2. start:512 paragraphs:5, tables:0, lists:0
en 8.1.3. start:528 paragraphs:17, tables:0, lists:0
en 8.1.4. start:598 paragraphs:1, tables:1, lists:0
en 8.1.5. start:608 paragraphs:11, tables:0, lists:0
en 8.1.6. start:646 paragraphs:12, tables:0, lists:0
en 8.1.7. start:685 paragraphs:7, tables:1, lists:0
en 8.1.8. start:714 paragraphs:6, tables:1, lists:0
en 8.1.9. start:737 paragraphs:13, tables:1, lists:1
en 8.1.10. start:788 paragraphs:12, tables:0, lists:0
en 8.1.11. start:827 paragraphs:6, tables:0, lists:1
en 8.1.12. start:862 paragraphs:5, tables:0, lists:1
en 8.1.13. start:890 paragraphs:3, tables:0, lists:0
ja 8.2. start:451 paragraphs:0, tables:1, lists:0
en 8.2. start:899 paragraphs:4, tables:1, lists:0
ja 8.3. start:457 paragraphs:0, tables:1, lists:0
en 8.3. start:915 paragraphs:3, tables:0, lists:0
ja 9. start:464 paragraphs:0, tables:0, lists:0
en 9. start:926 paragraphs:0, tables:0, lists:0
ja 9.1. start:466 paragraphs:1, tables:0, lists:0
en 9.1. start:928 paragraphs:2, tables:0, lists:0
ja 9.1.1. start:473 paragraphs:9, tables:0, lists:0
ja 9.1.2. start:511 paragraphs:5, tables:0, lists:0
ja 9.1.3. start:527 paragraphs:17, tables:0, lists:0
ja 9.1.4. start:597 paragraphs:1, tables:1, lists:0
ja 9.1.5. start:607 paragraphs:11, tables:0, lists:0
ja 9.1.6. start:645 paragraphs:12, tables:0, lists:0
ja 9.1.7. start:684 paragraphs:7, tables:1, lists:0
ja 9.1.8. start:713 paragraphs:6, tables:1, lists:0
ja 9.1.9. start:736 paragraphs:13, tables:1, lists:1
ja 9.1.10. start:787 paragraphs:12, tables:0, lists:0
ja 9.1.11. start:826 paragraphs:6, tables:0, lists:1
ja 9.1.12. start:861 paragraphs:5, tables:0, lists:1
ja 9.1.13. start:889 paragraphs:3, tables:0, lists:0
ja 9.2. start:898 paragraphs:4, tables:1, lists:0
en 9.2. start:934 paragraphs:3, tables:0, lists:0
ja 9.3. start:914 paragraphs:3, tables:0, lists:0
en 9.3. start:943 paragraphs:1, tables:0, lists:0
en 9.4. start:947 paragraphs:1, tables:0, lists:0
ja 10. start:925 paragraphs:0, tables:0, lists:0
en 10. start:950 paragraphs:1, tables:0, lists:0
ja 10.1. start:927 paragraphs:2, tables:0, lists:0
en 10.1. start:954 paragraphs:3, tables:0, lists:0
ja 10.2. start:933 paragraphs:3, tables:0, lists:0
en 10.2. start:964 paragraphs:2, tables:0, lists:0
ja 10.3. start:942 paragraphs:1, tables:0, lists:0
en 10.3. start:971 paragraphs:1, tables:0, lists:0
ja 10.4. start:946 paragraphs:1, tables:0, lists:0
en 10.4. start:976 paragraphs:2, tables:0, lists:1
en 10.5. start:989 paragraphs:2, tables:0, lists:0
en 10.6. start:996 paragraphs:2, tables:0, lists:0
ja 11. start:949 paragraphs:1, tables:0, lists:0
en 11. start:1002 paragraphs:1, tables:0, lists:0
ja 11.1. start:953 paragraphs:3, tables:0, lists:0
en 11.1. start:1005 paragraphs:2, tables:1, lists:0
ja 11.2. start:963 paragraphs:2, tables:0, lists:0
en 11.2. start:1025 paragraphs:2, tables:1, lists:0
ja 11.3. start:970 paragraphs:1, tables:0, lists:0
en 11.3. start:1054 paragraphs:2, tables:1, lists:0
ja 11.4. start:975 paragraphs:2, tables:0, lists:1
en 11.4. start:1078 paragraphs:2, tables:1, lists:0
ja 11.5. start:988 paragraphs:2, tables:0, lists:0
en 11.5. start:1098 paragraphs:5, tables:2, lists:1
ja 11.6. start:995 paragraphs:2, tables:0, lists:0
en 11.6. start:1129 paragraphs:2, tables:1, lists:0
en 11.7. start:1146 paragraphs:2, tables:1, lists:0
en 11.8. start:1163 paragraphs:2, tables:1, lists:0
en 11.9. start:1193 paragraphs:2, tables:1, lists:0
ja 12. start:1001 paragraphs:1, tables:0, lists:0
