en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
ja 8.1.8. start:683 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
ja 8.1.9. start:706 paragraphs:13, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
ja 8.1.10. start:757 paragraphs:12, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
ja 8.1.11. start:796 paragraphs:6, tables:0, lists:1
en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
ja 8.1.12. start:831 paragraphs:5, tables:0, lists:1
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
ja 8.1.13. start:859 paragraphs:3, tables:0, lists:0
en 8.2. start:867 paragraphs:4, tables:1, lists:0
ja 8.2. start:868 paragraphs:4, tables:1, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
ja 8.3. start:884 paragraphs:3, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
ja 9. start:895 paragraphs:0, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
ja 9.1. start:897 paragraphs:2, tables:0, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
ja 9.2. start:903 paragraphs:3, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
ja 9.3. start:912 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
ja 9.4. start:916 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
ja 10. start:919 paragraphs:1, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
ja 10.1. start:922 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
ja 10.2. start:932 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
ja 10.3. start:939 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
ja 10.4. start:944 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
ja 10.5. start:953 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
ja 10.6. start:960 paragraphs:2, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
ja 11. start:966 paragraphs:1, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
ja 11.1. start:969 paragraphs:2, tables:1, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
ja 11.2. start:989 paragraphs:2, tables:1, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
ja 11.3. start:1018 paragraphs:2, tables:1, lists:0
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
ja 11.4. start:1042 paragraphs:2, tables:1, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
ja 11.5. start:1062 paragraphs:5, tables:2, lists:1
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
ja 11.6. start:1093 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
ja 11.7. start:1110 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
ja 11.8. start:1127 paragraphs:2, tables:1, lists:0
en 12. start:1143 paragraphs:0, tables:0, lists:0
ja 12. start:1144 paragraphs:0, tables:0, lists:0
en 12.1. start:1145 paragraphs:13, tables:0, lists:2
ja 12.1. start:1146 paragraphs:13, tables:0, lists:2
en 12.2. start:1210 paragraphs:2, tables:0, lists:0
ja 12.2. start:1211 paragraphs:2, tables:0, lists:0
en 13. start:1219 paragraphs:1, tables:0, lists:0
ja 13. start:1220 paragraphs:1, tables:0, lists:0
