en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
ja 4.3.3. start:192 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
ja 4.4. start:203 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
ja 4.5. start:211 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
ja 4.6. start:219 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
ja 4.7. start:232 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
ja 5. start:240 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
ja 5.1. start:243 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
ja 5.2. start:247 paragraphs:3, tables:1, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
ja 5.3. start:263 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
ja 5.4. start:286 paragraphs:7, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
ja 5.5. start:328 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
ja 5.6. start:370 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
ja 5.7. start:392 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
ja 6. start:417 paragraphs:3, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
ja 6.1. start:445 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
ja 6.2. start:478 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
ja 6.3. start:488 paragraphs:1, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
ja 7. start:499 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
ja 7.1. start:502 paragraphs:1, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
ja 7.2. start:510 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
ja 7.3. start:516 paragraphs:0, tables:1, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
ja 8. start:523 paragraphs:0, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
ja 8.1. start:525 paragraphs:1, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
ja 8.1.1. start:532 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
ja 8.1.2. start:574 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
ja 8.1.3. start:590 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
ja 8.1.4. start:660 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
ja 8.1.5. start:670 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
ja 8.1.6. start:708 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
ja 8.1.7. start:747 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
ja 8.1.8. start:776 paragraphs:6, tables:1, lists:0
