# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/13565/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
fa 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
fa 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
fa 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
fa 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
fa 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
fa 1.5. start:51 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
fa 2. start:59 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
fa 3. start:70 paragraphs:6, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
fa 3.1. start:89 paragraphs:1, tables:0, lists:1
en 3.2. start:97 paragraphs:2, tables:0, lists:0
fa 3.2. start:98 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
fa 3.2.1. start:108 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
fa 3.2.2. start:112 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
fa 3.2.3. start:116 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
fa 3.3. start:121 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
fa 4. start:133 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:6, tables:0, lists:0
fa 4.1. start:135 paragraphs:6, tables:0, lists:0
en 4.2. start:160 paragraphs:0, tables:0, lists:0
fa 4.2. start:161 paragraphs:0, tables:0, lists:0
en 4.2.1. start:162 paragraphs:3, tables:0, lists:0
fa 4.2.1. start:163 paragraphs:3, tables:0, lists:0
en 4.2.2. start:171 paragraphs:2, tables:0, lists:0
fa 4.2.2. start:172 paragraphs:2, tables:0, lists:0
en 4.3. start:179 paragraphs:1, tables:0, lists:0
fa 4.3. start:180 paragraphs:1, tables:0, lists:0
en 4.3.1. start:184 paragraphs:1, tables:0, lists:0
fa 4.3.1. start:185 paragraphs:1, tables:0, lists:0
en 4.3.2. start:189 paragraphs:7, tables:0, lists:0
