# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/10499/userGuide.t2t
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
fa 8.1.1. start:579 paragraphs:12, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
fa 8.1.2. start:628 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
fa 8.1.3. start:644 paragraphs:17, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
fa 8.1.4. start:715 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
fa 8.1.5. start:725 paragraphs:17, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
fa 8.1.6. start:787 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
fa 8.1.7. start:843 paragraphs:15, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
fa 8.1.8. start:893 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1078 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1087 paragraphs:6, tables:0, lists:0
en 8.2. start:1106 paragraphs:3, tables:1, lists:0
en 8.3. start:1121 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1132 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1148 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1160 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1168 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1181 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1189 paragraphs:1, tables:0, lists:0
en 8.4. start:1194 paragraphs:3, tables:0, lists:0
en 9. start:1205 paragraphs:0, tables:0, lists:0
en 9.1. start:1207 paragraphs:2, tables:0, lists:0
en 9.2. start:1213 paragraphs:3, tables:0, lists:0
en 9.3. start:1222 paragraphs:8, tables:0, lists:0
en 9.4. start:1256 paragraphs:1, tables:0, lists:0
en 9.5. start:1260 paragraphs:1, tables:0, lists:0
en 10. start:1263 paragraphs:1, tables:0, lists:0
en 10.1. start:1267 paragraphs:3, tables:0, lists:0
en 10.2. start:1277 paragraphs:2, tables:0, lists:0
en 10.3. start:1284 paragraphs:1, tables:0, lists:0
en 10.4. start:1289 paragraphs:2, tables:0, lists:1
en 10.5. start:1302 paragraphs:2, tables:0, lists:0
en 10.6. start:1309 paragraphs:2, tables:0, lists:0
en 10.7. start:1315 paragraphs:2, tables:0, lists:0
en 11. start:1323 paragraphs:1, tables:0, lists:0
en 11.1. start:1326 paragraphs:5, tables:3, lists:0
en 11.2. start:1387 paragraphs:3, tables:1, lists:0
en 11.3. start:1419 paragraphs:3, tables:1, lists:0
en 11.4. start:1445 paragraphs:2, tables:1, lists:0
en 11.5. start:1465 paragraphs:5, tables:2, lists:1
en 11.6. start:1496 paragraphs:2, tables:1, lists:0
en 11.7. start:1513 paragraphs:2, tables:1, lists:0
en 11.8. start:1530 paragraphs:2, tables:1, lists:0
en 11.9. start:1560 paragraphs:2, tables:1, lists:0
en 11.10. start:1623 paragraphs:2, tables:1, lists:0
en 11.11. start:1636 paragraphs:2, tables:1, lists:0
en 11.12. start:1658 paragraphs:8, tables:3, lists:2
en 11.13. start:1737 paragraphs:8, tables:4, lists:1
en 11.14. start:1818 paragraphs:4, tables:1, lists:1
en 11.15. start:1866 paragraphs:3, tables:1, lists:0
en 12. start:1886 paragraphs:2, tables:2, lists:0
en 13. start:1923 paragraphs:0, tables:0, lists:0
en 13.1. start:1925 paragraphs:6, tables:3, lists:0
en 13.2. start:1964 paragraphs:2, tables:0, lists:0
en 14. start:1973 paragraphs:1, tables:0, lists:0
# end of comparison
