# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/10453/userGuide.t2t
en 4.2.1. start:153 paragraphs:3, tables:0, lists:0
fa 4.2.1. start:153 paragraphs:4, tables:0, lists:0
en 4.2.2. start:162 paragraphs:2, tables:0, lists:0
fa 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
fa 4.3. start:172 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
fa 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
fa 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
fa 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
fa 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
fa 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
fa 4.7. start:245 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
fa 5. start:253 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
fa 5.1. start:256 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
fa 5.2. start:260 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
fa 5.3. start:276 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
fa 5.4. start:299 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
fa 5.5. start:341 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
fa 5.6. start:383 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
fa 5.7. start:417 paragraphs:5, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
fa 6. start:442 paragraphs:3, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
fa 6.1. start:471 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
fa 6.2. start:504 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
fa 6.3. start:514 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
fa 7. start:525 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
fa 7.1. start:528 paragraphs:0, tables:1, lists:0
en 7.2. start:534 paragraphs:0, tables:1, lists:0
fa 7.2. start:536 paragraphs:0, tables:1, lists:0
en 7.3. start:542 paragraphs:0, tables:1, lists:0
fa 7.3. start:544 paragraphs:0, tables:1, lists:0
en 7.4. start:548 paragraphs:1, tables:1, lists:0
fa 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:556 paragraphs:0, tables:1, lists:0
fa 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:562 paragraphs:0, tables:1, lists:0
fa 7.6. start:564 paragraphs:0, tables:1, lists:0
en 8. start:569 paragraphs:0, tables:0, lists:0
fa 8. start:571 paragraphs:0, tables:0, lists:0
en 8.1. start:571 paragraphs:1, tables:0, lists:0
fa 8.1. start:573 paragraphs:1, tables:0, lists:0
en 8.1.1. start:578 paragraphs:11, tables:0, lists:0
fa 8.1.1. start:580 paragraphs:11, tables:0, lists:0
en 8.1.2. start:623 paragraphs:5, tables:0, lists:0
fa 8.1.2. start:625 paragraphs:5, tables:0, lists:0
en 8.1.3. start:639 paragraphs:17, tables:0, lists:0
fa 8.1.3. start:641 paragraphs:17, tables:0, lists:0
en 8.1.4. start:710 paragraphs:1, tables:1, lists:0
fa 8.1.4. start:711 paragraphs:1, tables:1, lists:0
en 8.1.5. start:720 paragraphs:17, tables:0, lists:0
fa 8.1.5. start:721 paragraphs:17, tables:0, lists:0
en 8.1.6. start:782 paragraphs:17, tables:0, lists:0
fa 8.1.6. start:783 paragraphs:17, tables:0, lists:0
en 8.1.7. start:838 paragraphs:8, tables:0, lists:0
fa 8.1.7. start:839 paragraphs:15, tables:0, lists:0
en 8.1.8. start:866 paragraphs:7, tables:0, lists:0
fa 8.1.8. start:889 paragraphs:7, tables:0, lists:0
en 8.1.9. start:888 paragraphs:14, tables:0, lists:1
en 8.1.10. start:938 paragraphs:6, tables:0, lists:0
en 8.1.11. start:969 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1011 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1048 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1076 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1085 paragraphs:6, tables:0, lists:0
en 8.2. start:1104 paragraphs:3, tables:1, lists:0
en 8.3. start:1119 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1130 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1146 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1158 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1166 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1179 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1187 paragraphs:1, tables:0, lists:0
en 8.4. start:1192 paragraphs:3, tables:0, lists:0
en 9. start:1203 paragraphs:0, tables:0, lists:0
en 9.1. start:1205 paragraphs:2, tables:0, lists:0
en 9.2. start:1211 paragraphs:3, tables:0, lists:0
en 9.3. start:1220 paragraphs:8, tables:0, lists:0
en 9.4. start:1254 paragraphs:1, tables:0, lists:0
en 9.5. start:1258 paragraphs:1, tables:0, lists:0
en 10. start:1261 paragraphs:1, tables:0, lists:0
en 10.1. start:1265 paragraphs:3, tables:0, lists:0
en 10.2. start:1275 paragraphs:2, tables:0, lists:0
en 10.3. start:1282 paragraphs:1, tables:0, lists:0
en 10.4. start:1287 paragraphs:2, tables:0, lists:1
en 10.5. start:1300 paragraphs:2, tables:0, lists:0
en 10.6. start:1307 paragraphs:2, tables:0, lists:0
en 10.7. start:1313 paragraphs:2, tables:0, lists:0
en 11. start:1321 paragraphs:1, tables:0, lists:0
en 11.1. start:1324 paragraphs:5, tables:3, lists:0
en 11.2. start:1385 paragraphs:3, tables:1, lists:0
en 11.3. start:1417 paragraphs:3, tables:1, lists:0
en 11.4. start:1443 paragraphs:2, tables:1, lists:0
en 11.5. start:1463 paragraphs:5, tables:2, lists:1
en 11.6. start:1494 paragraphs:2, tables:1, lists:0
en 11.7. start:1511 paragraphs:2, tables:1, lists:0
en 11.8. start:1528 paragraphs:2, tables:1, lists:0
en 11.9. start:1558 paragraphs:2, tables:1, lists:0
en 11.10. start:1621 paragraphs:2, tables:1, lists:0
en 11.11. start:1634 paragraphs:2, tables:1, lists:0
en 11.12. start:1656 paragraphs:8, tables:3, lists:2
en 11.13. start:1735 paragraphs:8, tables:4, lists:1
en 11.14. start:1816 paragraphs:4, tables:1, lists:1
en 11.15. start:1864 paragraphs:3, tables:1, lists:0
en 12. start:1884 paragraphs:2, tables:2, lists:0
en 13. start:1921 paragraphs:0, tables:0, lists:0
en 13.1. start:1923 paragraphs:2, tables:0, lists:0
en 14. start:1932 paragraphs:1, tables:0, lists:0
# end of comparison
