AC	توان دهنده --(شارژر)--
activate	کارا کردن
active	کارا
align center	میان‌چین
align default	پیش‌نمودچین
align justify	دوسو طراز
align left	چپ‌چین
align right	راست‌چین
attachment	پیوست
automatic	خودکار
baseline	پایه
block quote	تکه‌گفتاورد
bold	کلفت
browse mode	گشتار خواندنی
browser	گشتارگر
carett	هشتک
case	نمونه
character description	ویژه‌واژه‌ی پیرامون واج
chart	نمودار
checkbox	جعبه‌ی تیک‌خور
clipboard	بریده‌دان
combo box	جعبه‌ی تک‌گزینشی
comment	بیش‌گویه
complementary	فزون‌داده
composition	نوشتن
container	درون‌گیر
copy	روگیری کردن
cursor	نشانگر
deactivate	ناکار کردن
deactive	ناکار
default	پیش‌نمود
dialog	پنجره‌ی گفتگو
direct	بی‌میانجی
document formatting	ریخت دادن به رسانه‌های نوشتاری
drive	سپاره‌ران
driver	برنامه‌ی راه‌اندازنده
dropdown button grid	دکمه‌ی گستراننده‌ی جدول
edit field	جای ویرایشی
embedded object	چیز کار گذاشته شده
empty	تهی
error	کژی
first	نخستین/نخست
flatend	تخت
focus	نشان
focus mode	گشتار با نشانگر
footer	پایین‌نوشته
form field	درون‌گیر
format	ریخت
formatting info	داده‌ی پیرامون با ریخت
gesture map file	پرونده‌ی نشان‌های ویژه
glass pane	جای شیشه‌وار
graphic	نگاره
handout	دست‌نویس
header	سرنوشت
heading	سرنوشته
height	بلندا
hierarchy	زنجیره
homepage	تاربرگ نخست
input device	ابزار درون‌گیر
invoke	دستاویز شدن
italic	کج‌نویس
keyboard	تخته‌کلید
landmark	جانشان
laptop	رایانه‌ی کیفی
last	واپسین
layout	چیده‌مان
level	گام
log	گاهنگار
long description	بیش‌گویه‌ی گسترده
master view	نمایش پایه
mouse	موشواره
native input	درون کردن واج‌های بومی
navigation quick key	کلید تندپیما
navigator	نشانگر سونما
navigator object	چیز جا‌به‌جا شونده
next	پَس‌تر
no speech	بی‌سخن
no strikethrough	خط‌نخورده
normal view	نمایش هموار
notes page	برگه‌ی یادداشت‌ها
NVDA log viewer	گاه‌نگارنمای ان‌وی‌دی‌ای
object presentation	نمایان‌سازی چیزها
operating system	سامانه‌ی کارگر
option	گزینه
outline	سرگفتار
output device	ابزار برون‌ده
page	برگه
pattern	الگو
port	درگاه
presentation	نمایاندن
previous	پیش‌تر
progress bar	نوار پیشرفت
property page	برگه‌ی ویژگی‌ها
punctuation	نمادگذاری نگارشی
punctuation	نماد نگارشی
regular expression	واج‌گروه قانون‌مند
remaining time	هنگام پس‌مانده
reset	جانشاندن
reside	جای گرفتن
review cursor	نشانگر بازبین
rewind	پیش‌گرد
role	کارکرد
route	راه گرفتن
screen	برگه‌ی نمایش
separator	جداساز
settings	سامان‌دهی‌ها
shape	ریخت
slide master	اسلاید پایه
speech viewer	سخن‌نما
spelling error	نادرستی نوشتاری
start marker	نشانه‌ی آغاز
status	کنونه
status line	نوار چگونگی
stop	ایست
strikethrough	خط‌خورده
style	سبک
subject	گزاره
subtitle	زیرسرنوشته
synthesizer	نوشتار به صدا
system cursor	نشانگر سامانه
system tray	هشدارگاه سامانه
tab	زبانه
tab control	زبانه‌گاه
tear off menu	تکه‌ساز منو
tether	پایبند شدن
text	نوشتار
thumbnail	بند انگشتی
title	سرنوشته
toggle	جایگردان کردن
tooltip	نوشتار راهنما
touch	انگشت‌کشه
track	رسانه‌ی صدایی
translation	برگردان
type	کلیدنویس کردن
underlined	زیرخط‌دار
unit	یکا
update	روزامدسازی
url	سرچشمه‌نما
variant	دگرگون‌شونده
vertical	بالا‌به‌پایین
webpage	تاربرگ
website	تارنما
width	پهنا
icon	نمودک
terminal	پایانه
panel	پیشخوان
password edit	درون‌گیر گذرواژه
font	نویسه
unavailable	بیرون از دسترس
invisible	بیرون از دید
protected	نگهداری شده
selectable	گزیدنی
clickable	کلیک شدنی
editable	ویراستنی
checkable	تیک‌خوردنی
sorted	بازچیده‌شده
ascending	بالا رونده
descending	پایین رونده
not selected	گزیده نشده
not checked	تیک نخورده
