AC	توان دهنده --(شارژر)--
activate	کارا کردن
active	کارا
align center	میان‌چین
align default	پیش‌نمودچین
align justify	دوسو طراز
align left	چپ‌چین
align right	راست‌چین
answer to	پاسخ دادن به
ascending	بالا رونده
attachment	پیوست
automatic	خودکار
backspace	پس‌بر
baseline	پایه
block quote	تکه‌گفتاورد
bold	کلفت
browse mode	گشتار خواندنی
browser	گشتارگر
carett	هشتک
case	نمونه
character description	ویژه‌واژه‌ی پیرامون واج
chart	نمودار
checkable	تیک‌خوردنی
checkbox	جعبه‌ی تیک‌خور
clickable	کلیک شدنی
clipboard	بریده‌دان
combo box	جعبه‌ی تک‌گزینشی
comment	آشکارگویه
complementary	فزون‌داده
composition	نوشتن
console	میز فرمان
container	درون‌گیر
continue	پیش رفتن
contributor	هم‌یار
copy	روگیری کردن
cursor	نشانگر
deactivate	ناکار کردن
deactive	ناکار
default	پیش‌نمود
default dictionary	فرهنگ واژگان پیش‌نمود
descending	پایین رونده
dialog	پنجره‌ی گفتگو
direct	بی‌میانجی
distribution	پخش
document formatting	ریخت دادن به رسانه‌های نوشتاری
down arrow	سونمای پایین
drive	سپاره‌ران
driver	برنامه‌ی راه‌اندازنده
dropdown button grid	دکمه‌ی گستراننده‌ی جدول
edit field	جای ویرایشی
editable	ویراستنی
element	سازه
email	رایانامه
embedded object	چیز کار گذاشته شده
empty	تهی
empty	تهی
emulate	نمونه‌سازی
error	کژی
favorite	دل‌خواسته
first	نخستین/نخست
flatend	تخت
flick	گردان
focus	نشان
focus mode	گشتار با نشانگر
font	نویسه
footer	پانوشت
form field	درون‌گیر
format	ریخت
formatting info	داده‌ی پیرامون با ریخت
forward to	بازفرستادن به
gesture map file	پرونده‌ی نشان‌های ویژه
glass pane	جای شیشه‌وار
graphic	نگاره
guess	گمانه زدن
handout	دست‌نویس
header	سری
heading	سرنوشتار
height	بلندا
hierarchy	زنجیره
home page	تاربرگ نخست
homepage	تاربرگ نخست
icon	نمودک
input device	ابزار درون‌گیر
invisible	بیرون از دید
invoke	دستاویز شدن
italic	کج‌نویس
keyboard	تخته‌کلید
keyword	کلیدواژه
landmark	مرزنما
laptop	رایانه‌ی کیفی
last	واپسین
layout	چیده‌مان
left arrow	سونمای چپ
level	گام
log	گاهنگار
long description	آشکارگویه‌ی گسترده
master view	نمایش پایه
maximum	بیشینه
minimum	کمینه
mouse	موشواره
native input	درون کردن واج‌های بومی
navigation quick key	کلید تندپیما
navigator	نشانگر سونما
navigator object	چیز بازبینی‌شده
next	پَس‌تر
no speech	بی‌سخن
no strikethrough	خط‌نخورده
normal view	نمایش هموار
not checked	تیک نخورده
not selected	گزیده نشده
notes page	برگه‌ی یادداشت‌ها
NVDA log viewer	گاه‌نگارنمای ان‌وی‌دی‌ای
NVDA user interface	میانجی کاربری ان‌وی‌دی‌ای
object presentation	نمایان‌سازی چیزها
operating system	سامانه‌ی کارگر
option	گزینه
outline	سرگفتار
output device	ابزار برون‌ده
page	برگه
panel	پیشخوان
parameter	سنجه
password edit	درون‌گیر گذرواژه
pattern	الگو
plugin	افزونه
port	درگاه
preferences	دل‌خواسته‌ها
presentation	نمایاندن
previous	پیش‌تر
progress bar	نوار پیشرفت
property page	برگه‌ی ویژگی‌ها
protected	نگهداری شده
punctuation	نمادگذاری نگارشی
punctuation	نماد نگارشی
record	برگرفتن
'regard:ماشین حسابی	
regular expression	واج‌گروه قانون‌مند
remaining time	هنگام پس‌مانده
reset	جانشاندن
reside	جای گرفتن
review cursor	نشانگر بازبین
rewind	پیش‌گرد
right arrow	سونمای راست
role	کارکرد
route	راه گرفتن
screen	برگه‌ی نمایش
selectable	گزیدنی
separator	جداساز
settings	سامان‌دهی‌ها
shape	ریخت
slide master	اسلاید پایه
sorted	بازچیده‌شده
speech viewer	سخن‌نما
spelling error	نادرستی نوشتاری
start marker	نشانه‌ی آغاز
status	کنونه
status line	نوار چگونگی
stop	ایست
strikethrough	خط‌خورده
style	سبک
subject	گزاره
subject	گزاره
subtitle	زیرسرنوشته
synthesizer	نوشتار به صدا
system cursor	نشانگر سامانه
system tray	هشدارگاه سامانه
tab	زبانه
tab control	زبانه‌گاه
tap	کوبه
tap	کوبیدن
tear off menu	تکه‌ساز منو
temporary	گذرا
terminal	پایانه
tether	پایبند شدن
text	نوشتار
thumbnail	بند انگشتی
title	سرنوشته
toggle	جایگردان کردن
tooltip	راهنمای ابزار
touch	انگشت‌کشه
track	رسانه‌ی صدایی
translation	برگردان
treeview	درختواره
type	کلیدنویس کردن
unavailable	بیرون از دسترس
underlined	زیرخط‌دار
unit	یکا
unvisited link	پیوند بازدید نشده
up arrow	سونمای بالا
update	روزامدسازی
url	سرچشمه‌نما
variant	دگرگون‌شونده
vertical	بالا‌به‌پایین
visited link	پیوند بازدید شده
webpage	تاربرگ
website	تارنما
width	پهنا
