AC	توان دهنده --(شارژر)--
align center	میان‌چین
align default	پیش‌نمودچین
align justify	دوسو طراز
align left	چپ‌چین
align right	راست‌چین
attachment	پیوست
bold	کلفت
browse mode	گشتار خواندنی
character description	ویژه‌واژه‌ی پیرامون واج
carett	نشانگر
clipboard	سپاره‌ی میانجی
comment	بیش‌گویه
copy	روگیری کردن
cursor	نشانگر
default	پیش‌نمود
direct	بی‌میانجی
drive	سپاره‌ران
dropdown button grid	دکمه‌ی گستراننده‌ی جدول
embedded object	چیز کار گذاشته شده
error	کژی
focus	نشان
focus mode	گشتار با نشانگر
format	ریخت
formatting info	داده‌ی پیرامون با ریخت
gesture map file	پرونده‌ی نشان‌های ویژه
glass pane	جای شیشه‌وار
heading	سرنوشته
height	بلندا
homepage	تاربرگ نخست
italic	کج‌نویس
level	گام
log	گاهنگار
navigation quick key	کلید تندپیما
navigator	نشانگر سونما
navigator object	چیز جا‌به‌جا شونده
option	گزینه
operating system	سامانه‌ی کارگر
page	برگه
progress bar	نوار پیشرفت
review cursor	نشانگر بازبین
rewind	پیش‌گرد
screen	برگه‌ی نمایش
settings	سامان‌دهی‌ها
spelling error	نادرستی نوشتاری
status	کنونه
status line	نوار چگونگی
style	سبک
subject	گزاره
system cursor	نشانگر سامانه
system tray	هشدارگاه سامانه
tear off menu	تکه‌ساز منو
thumbnail	بند انگشتی
title	سرنوشته
toggle	جایگردان کردن
translation	برگردان
underlined	زیرخط‌دار
update	روزامدسازی
url	سرچشمه‌نما
webpage	تاربرگ
website	تارنما
width	پهنا
synthesizer	نوشتار به صدا
dialog	پنجره‌ی گفتگو
object presentation	نمایان‌سازی چیزها
presentation	نمایاندن
document formatting	ریخت دادن به رسانه‌های نوشتاری
reside	جای گرفتن
start marker	نشانه‌ی آغاز
