# Structural comparison of ru/userGuide.t2t against ru/userGuide-newRevisions/10943/userGuide.t2t
en 8.1.5. start:739 paragraphs:20, tables:0, lists:0
ru 8.1.5. start:739 paragraphs:17, tables:0, lists:0
en 8.1.6. start:813 paragraphs:17, tables:0, lists:0
ru 8.1.6. start:801 paragraphs:17, tables:0, lists:0
en 8.1.7. start:869 paragraphs:8, tables:0, lists:0
ru 8.1.7. start:857 paragraphs:8, tables:0, lists:0
en 8.1.8. start:899 paragraphs:7, tables:0, lists:0
ru 8.1.8. start:887 paragraphs:7, tables:0, lists:0
en 8.1.9. start:921 paragraphs:14, tables:0, lists:1
ru 8.1.9. start:909 paragraphs:14, tables:0, lists:1
en 8.1.10. start:971 paragraphs:6, tables:0, lists:0
ru 8.1.10. start:959 paragraphs:6, tables:0, lists:0
en 8.1.11. start:1002 paragraphs:13, tables:0, lists:0
ru 8.1.11. start:990 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1048 paragraphs:6, tables:0, lists:1
ru 8.1.12. start:1036 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1086 paragraphs:7, tables:0, lists:1
ru 8.1.13. start:1074 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1118 paragraphs:6, tables:0, lists:0
ru 8.1.14. start:1106 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1136 paragraphs:6, tables:0, lists:0
ru 8.1.15. start:1124 paragraphs:6, tables:0, lists:0
en 8.2. start:1156 paragraphs:3, tables:1, lists:0
ru 8.2. start:1144 paragraphs:3, tables:1, lists:0
en 8.3. start:1171 paragraphs:3, tables:0, lists:0
ru 8.3. start:1159 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1182 paragraphs:4, tables:0, lists:1
ru 8.3.1. start:1170 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1198 paragraphs:3, tables:0, lists:0
ru 8.3.2. start:1186 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1210 paragraphs:1, tables:0, lists:0
ru 8.3.3. start:1198 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1218 paragraphs:4, tables:0, lists:1
ru 8.3.4. start:1206 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1231 paragraphs:2, tables:0, lists:0
ru 8.3.5. start:1219 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1239 paragraphs:1, tables:0, lists:0
ru 8.3.6. start:1227 paragraphs:1, tables:0, lists:0
en 8.4. start:1244 paragraphs:3, tables:0, lists:0
ru 8.4. start:1232 paragraphs:3, tables:0, lists:0
en 9. start:1255 paragraphs:0, tables:0, lists:0
ru 9. start:1243 paragraphs:0, tables:0, lists:0
en 9.1. start:1257 paragraphs:2, tables:0, lists:0
ru 9.1. start:1245 paragraphs:2, tables:0, lists:0
en 9.2. start:1263 paragraphs:3, tables:0, lists:0
ru 9.2. start:1251 paragraphs:3, tables:0, lists:0
en 9.3. start:1272 paragraphs:8, tables:0, lists:0
ru 9.3. start:1260 paragraphs:8, tables:0, lists:0
en 9.4. start:1306 paragraphs:1, tables:0, lists:0
ru 9.4. start:1294 paragraphs:1, tables:0, lists:0
en 9.5. start:1310 paragraphs:1, tables:0, lists:0
ru 9.5. start:1298 paragraphs:1, tables:0, lists:0
en 10. start:1313 paragraphs:1, tables:0, lists:0
ru 10. start:1301 paragraphs:1, tables:0, lists:0
en 10.1. start:1317 paragraphs:3, tables:0, lists:0
ru 10.1. start:1305 paragraphs:3, tables:0, lists:0
en 10.2. start:1327 paragraphs:2, tables:0, lists:0
ru 10.2. start:1315 paragraphs:2, tables:0, lists:0
en 10.3. start:1334 paragraphs:1, tables:0, lists:0
ru 10.3. start:1322 paragraphs:1, tables:0, lists:0
en 10.4. start:1339 paragraphs:2, tables:0, lists:1
ru 10.4. start:1327 paragraphs:2, tables:0, lists:1
en 10.5. start:1352 paragraphs:2, tables:0, lists:0
ru 10.5. start:1340 paragraphs:2, tables:0, lists:0
en 10.6. start:1359 paragraphs:2, tables:0, lists:0
ru 10.6. start:1347 paragraphs:2, tables:0, lists:0
en 11. start:1367 paragraphs:1, tables:0, lists:0
ru 11. start:1355 paragraphs:1, tables:0, lists:0
en 11.1. start:1370 paragraphs:5, tables:3, lists:0
ru 11.1. start:1358 paragraphs:5, tables:3, lists:0
en 11.2. start:1431 paragraphs:3, tables:1, lists:0
ru 11.2. start:1419 paragraphs:3, tables:1, lists:0
en 11.3. start:1463 paragraphs:3, tables:1, lists:0
ru 11.3. start:1451 paragraphs:3, tables:1, lists:0
en 11.4. start:1489 paragraphs:2, tables:1, lists:0
ru 11.4. start:1477 paragraphs:2, tables:1, lists:0
en 11.5. start:1509 paragraphs:5, tables:2, lists:1
ru 11.5. start:1497 paragraphs:5, tables:2, lists:1
en 11.6. start:1540 paragraphs:2, tables:1, lists:0
ru 11.6. start:1528 paragraphs:2, tables:1, lists:0
en 11.7. start:1557 paragraphs:2, tables:1, lists:0
ru 11.7. start:1545 paragraphs:2, tables:1, lists:0
en 11.8. start:1574 paragraphs:2, tables:1, lists:0
ru 11.8. start:1562 paragraphs:2, tables:1, lists:0
en 11.9. start:1604 paragraphs:2, tables:1, lists:0
ru 11.9. start:1592 paragraphs:2, tables:1, lists:0
en 11.10. start:1667 paragraphs:2, tables:1, lists:0
ru 11.10. start:1655 paragraphs:2, tables:1, lists:0
en 11.11. start:1680 paragraphs:2, tables:1, lists:0
ru 11.11. start:1668 paragraphs:2, tables:1, lists:0
en 11.12. start:1702 paragraphs:8, tables:3, lists:2
ru 11.12. start:1690 paragraphs:8, tables:3, lists:2
en 11.13. start:1785 paragraphs:8, tables:4, lists:1
ru 11.13. start:1773 paragraphs:8, tables:4, lists:1
en 11.14. start:1866 paragraphs:4, tables:1, lists:1
ru 11.14. start:1854 paragraphs:4, tables:1, lists:1
en 11.15. start:1914 paragraphs:3, tables:1, lists:0
ru 11.15. start:1902 paragraphs:3, tables:1, lists:0
en 12. start:1934 paragraphs:2, tables:2, lists:0
ru 12. start:1922 paragraphs:2, tables:2, lists:0
en 13. start:1971 paragraphs:0, tables:0, lists:0
ru 13. start:1959 paragraphs:0, tables:0, lists:0
en 13.1. start:1973 paragraphs:6, tables:3, lists:0
ru 13.1. start:1961 paragraphs:6, tables:3, lists:0
en 13.2. start:2013 paragraphs:2, tables:0, lists:0
ru 13.2. start:2001 paragraphs:2, tables:0, lists:0
en 14. start:2022 paragraphs:1, tables:0, lists:0
ru 14. start:2010 paragraphs:1, tables:0, lists:0
# end of comparison
