# Structural comparison of ru/userGuide.t2t against ru/userGuide-newRevisions/11522/userGuide.t2t
en 1. start:11 paragraphs:1, tables:0, lists:0
ru 1. start:10 paragraphs:1, tables:0, lists:0
en 1.1. start:16 paragraphs:2, tables:0, lists:1
ru 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:34 paragraphs:1, tables:0, lists:0
ru 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:38 paragraphs:3, tables:0, lists:0
ru 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:45 paragraphs:2, tables:0, lists:0
ru 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:51 paragraphs:2, tables:0, lists:0
ru 1.5. start:50 paragraphs:2, tables:0, lists:0
en 2. start:59 paragraphs:0, tables:0, lists:1
ru 2. start:58 paragraphs:0, tables:0, lists:1
en 3. start:68 paragraphs:6, tables:0, lists:0
ru 3. start:67 paragraphs:6, tables:0, lists:0
en 3.1. start:87 paragraphs:1, tables:0, lists:1
ru 3.1. start:86 paragraphs:1, tables:0, lists:1
en 3.2. start:95 paragraphs:2, tables:0, lists:0
ru 3.2. start:94 paragraphs:2, tables:0, lists:0
en 3.2.1. start:105 paragraphs:1, tables:0, lists:0
ru 3.2.1. start:104 paragraphs:1, tables:0, lists:0
en 3.2.2. start:109 paragraphs:1, tables:0, lists:0
ru 3.2.2. start:108 paragraphs:1, tables:0, lists:0
en 3.2.3. start:113 paragraphs:1, tables:0, lists:0
ru 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:118 paragraphs:2, tables:0, lists:0
ru 3.3. start:117 paragraphs:2, tables:0, lists:0
en 4. start:130 paragraphs:0, tables:0, lists:0
ru 4. start:129 paragraphs:0, tables:0, lists:0
en 4.1. start:132 paragraphs:5, tables:0, lists:0
ru 4.1. start:131 paragraphs:5, tables:0, lists:0
en 4.2. start:153 paragraphs:0, tables:0, lists:0
ru 4.2. start:152 paragraphs:0, tables:0, lists:0
en 4.2.1. start:155 paragraphs:3, tables:0, lists:0
ru 4.2.1. start:154 paragraphs:3, tables:0, lists:0
en 4.2.2. start:164 paragraphs:2, tables:0, lists:0
ru 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
ru 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
ru 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
ru 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
ru 4.3.3. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
ru 4.4. start:215 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
ru 4.5. start:223 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
ru 4.6. start:231 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
ru 4.7. start:244 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
ru 5. start:252 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
ru 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
ru 5.2. start:259 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
ru 5.3. start:275 paragraphs:4, tables:2, lists:0
en 5.4. start:301 paragraphs:7, tables:1, lists:0
ru 5.4. start:300 paragraphs:7, tables:1, lists:0
en 5.5. start:343 paragraphs:6, tables:2, lists:0
ru 5.5. start:342 paragraphs:6, tables:2, lists:0
en 5.6. start:385 paragraphs:2, tables:1, lists:0
ru 5.6. start:384 paragraphs:2, tables:1, lists:0
en 5.6.1. start:396 paragraphs:1, tables:0, lists:0
ru 5.6.1. start:395 paragraphs:1, tables:0, lists:0
en 5.6.2. start:401 paragraphs:3, tables:0, lists:0
ru 5.6.2. start:400 paragraphs:3, tables:0, lists:0
en 5.6.3. start:410 paragraphs:3, tables:0, lists:0
ru 5.6.3. start:409 paragraphs:3, tables:0, lists:0
en 5.7. start:419 paragraphs:5, tables:1, lists:0
ru 5.7. start:418 paragraphs:5, tables:1, lists:0
en 6. start:444 paragraphs:3, tables:1, lists:0
ru 6. start:443 paragraphs:3, tables:1, lists:0
en 6.1. start:474 paragraphs:4, tables:1, lists:1
ru 6.1. start:473 paragraphs:4, tables:1, lists:1
en 6.2. start:515 paragraphs:1, tables:1, lists:0
ru 6.2. start:514 paragraphs:1, tables:1, lists:0
en 6.3. start:526 paragraphs:1, tables:1, lists:0
ru 6.3. start:525 paragraphs:1, tables:1, lists:0
en 7. start:537 paragraphs:3, tables:0, lists:1
ru 7. start:536 paragraphs:3, tables:0, lists:1
en 7.1. start:551 paragraphs:5, tables:1, lists:1
ru 7.1. start:550 paragraphs:5, tables:1, lists:1
en 8. start:573 paragraphs:1, tables:0, lists:0
ru 8. start:572 paragraphs:1, tables:0, lists:0
en 8.1. start:576 paragraphs:0, tables:0, lists:0
ru 8.1. start:575 paragraphs:0, tables:1, lists:0
en 8.1.1. start:578 paragraphs:2, tables:1, lists:0
en 8.1.2. start:590 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
en 8.1.3. start:604 paragraphs:1, tables:0, lists:0
en 8.2. start:610 paragraphs:0, tables:0, lists:0
ru 8.2. start:583 paragraphs:0, tables:1, lists:0
en 8.2.1. start:612 paragraphs:2, tables:1, lists:0
en 8.2.2. start:624 paragraphs:1, tables:0, lists:1
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
ru 8.3. start:592 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
ru 8.4. start:598 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
ru 8.5. start:606 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
ru 8.6. start:612 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
ru 8.7. start:619 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
ru 9. start:626 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
ru 9.1. start:628 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
ru 9.1.1. start:638 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:5, tables:0, lists:0
ru 9.1.2. start:684 paragraphs:5, tables:0, lists:0
en 9.1.3. start:765 paragraphs:18, tables:0, lists:0
ru 9.1.3. start:700 paragraphs:18, tables:0, lists:0
en 9.1.4. start:840 paragraphs:1, tables:1, lists:0
ru 9.1.4. start:775 paragraphs:1, tables:1, lists:0
en 9.1.5. start:850 paragraphs:20, tables:0, lists:0
ru 9.1.5. start:785 paragraphs:20, tables:0, lists:0
en 9.1.6. start:924 paragraphs:17, tables:0, lists:0
ru 9.1.6. start:859 paragraphs:17, tables:0, lists:0
en 9.1.7. start:980 paragraphs:8, tables:0, lists:0
ru 9.1.7. start:915 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1010 paragraphs:7, tables:0, lists:0
ru 9.1.8. start:945 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1032 paragraphs:14, tables:0, lists:1
ru 9.1.9. start:967 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1082 paragraphs:6, tables:0, lists:0
ru 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1113 paragraphs:13, tables:0, lists:0
ru 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1159 paragraphs:7, tables:0, lists:1
ru 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1200 paragraphs:8, tables:0, lists:1
ru 9.1.13. start:1135 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1234 paragraphs:6, tables:0, lists:1
ru 9.1.14. start:1169 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1263 paragraphs:6, tables:0, lists:0
ru 9.1.15. start:1198 paragraphs:6, tables:0, lists:0
en 9.2. start:1283 paragraphs:3, tables:1, lists:0
ru 9.2. start:1218 paragraphs:3, tables:1, lists:0
en 9.3. start:1298 paragraphs:3, tables:0, lists:0
ru 9.3. start:1233 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1309 paragraphs:4, tables:0, lists:1
ru 9.3.1. start:1244 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1325 paragraphs:3, tables:0, lists:0
ru 9.3.2. start:1260 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1337 paragraphs:1, tables:0, lists:0
ru 9.3.3. start:1272 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1345 paragraphs:4, tables:0, lists:1
ru 9.3.4. start:1280 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1358 paragraphs:2, tables:0, lists:0
ru 9.3.5. start:1293 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1366 paragraphs:1, tables:0, lists:0
ru 9.3.6. start:1301 paragraphs:1, tables:0, lists:0
en 9.4. start:1371 paragraphs:3, tables:0, lists:0
ru 9.4. start:1306 paragraphs:3, tables:0, lists:0
en 10. start:1382 paragraphs:0, tables:0, lists:0
ru 10. start:1317 paragraphs:0, tables:0, lists:0
en 10.1. start:1384 paragraphs:2, tables:0, lists:0
ru 10.1. start:1319 paragraphs:2, tables:0, lists:0
en 10.2. start:1390 paragraphs:4, tables:0, lists:0
ru 10.2. start:1325 paragraphs:4, tables:0, lists:0
en 10.3. start:1401 paragraphs:9, tables:0, lists:0
ru 10.3. start:1336 paragraphs:9, tables:0, lists:0
en 10.4. start:1437 paragraphs:1, tables:0, lists:0
ru 10.4. start:1372 paragraphs:1, tables:0, lists:0
en 10.5. start:1441 paragraphs:1, tables:0, lists:0
ru 10.5. start:1376 paragraphs:1, tables:0, lists:0
en 11. start:1444 paragraphs:1, tables:0, lists:0
ru 11. start:1379 paragraphs:1, tables:0, lists:0
en 11.1. start:1448 paragraphs:3, tables:0, lists:0
ru 11.1. start:1383 paragraphs:3, tables:0, lists:0
en 11.2. start:1458 paragraphs:2, tables:0, lists:0
ru 11.2. start:1393 paragraphs:2, tables:0, lists:0
en 11.3. start:1465 paragraphs:1, tables:0, lists:0
ru 11.3. start:1400 paragraphs:1, tables:0, lists:0
en 11.4. start:1470 paragraphs:2, tables:0, lists:1
ru 11.4. start:1405 paragraphs:2, tables:0, lists:1
en 11.5. start:1483 paragraphs:2, tables:0, lists:0
ru 11.5. start:1418 paragraphs:2, tables:0, lists:0
en 11.6. start:1490 paragraphs:2, tables:0, lists:0
ru 11.6. start:1425 paragraphs:2, tables:0, lists:0
en 12. start:1498 paragraphs:1, tables:0, lists:0
ru 12. start:1433 paragraphs:1, tables:0, lists:0
en 12.1. start:1501 paragraphs:5, tables:3, lists:0
ru 12.1. start:1436 paragraphs:5, tables:3, lists:0
en 12.2. start:1562 paragraphs:3, tables:1, lists:0
ru 12.2. start:1497 paragraphs:3, tables:1, lists:0
