# Structural comparison of ru/userGuide.t2t against ru/userGuide-newRevisions/10712/userGuide.t2t
en 6.2. start:504 paragraphs:1, tables:1, lists:0
ru 6.2. start:505 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
ru 6.3. start:515 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
ru 7. start:526 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
ru 7.1. start:529 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
ru 7.2. start:537 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
ru 7.3. start:545 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
ru 7.4. start:551 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
ru 7.5. start:559 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
ru 7.6. start:565 paragraphs:0, tables:1, lists:0
en 7.7. start:571 paragraphs:1, tables:1, lists:0
ru 7.7. start:572 paragraphs:1, tables:1, lists:0
en 8. start:578 paragraphs:0, tables:0, lists:0
ru 8. start:579 paragraphs:0, tables:0, lists:0
en 8.1. start:580 paragraphs:1, tables:0, lists:0
ru 8.1. start:581 paragraphs:1, tables:0, lists:0
en 8.1.1. start:587 paragraphs:11, tables:0, lists:0
ru 8.1.1. start:588 paragraphs:11, tables:0, lists:0
en 8.1.2. start:633 paragraphs:5, tables:0, lists:0
ru 8.1.2. start:634 paragraphs:5, tables:0, lists:0
en 8.1.3. start:649 paragraphs:18, tables:0, lists:0
ru 8.1.3. start:650 paragraphs:18, tables:0, lists:0
en 8.1.4. start:724 paragraphs:1, tables:1, lists:0
ru 8.1.4. start:725 paragraphs:1, tables:1, lists:0
en 8.1.5. start:734 paragraphs:17, tables:0, lists:0
ru 8.1.5. start:735 paragraphs:17, tables:0, lists:0
en 8.1.6. start:796 paragraphs:17, tables:0, lists:0
ru 8.1.6. start:797 paragraphs:17, tables:0, lists:0
en 8.1.7. start:852 paragraphs:8, tables:0, lists:0
ru 8.1.7. start:853 paragraphs:8, tables:0, lists:0
en 8.1.8. start:880 paragraphs:7, tables:0, lists:0
ru 8.1.8. start:881 paragraphs:7, tables:0, lists:0
en 8.1.9. start:902 paragraphs:14, tables:0, lists:1
ru 8.1.9. start:903 paragraphs:14, tables:0, lists:1
en 8.1.10. start:952 paragraphs:6, tables:0, lists:0
ru 8.1.10. start:953 paragraphs:6, tables:0, lists:0
en 8.1.11. start:983 paragraphs:13, tables:0, lists:0
ru 8.1.11. start:984 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1030 paragraphs:6, tables:0, lists:1
ru 8.1.12. start:1031 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1067 paragraphs:7, tables:0, lists:1
ru 8.1.13. start:1068 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1099 paragraphs:5, tables:0, lists:0
ru 8.1.14. start:1100 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1114 paragraphs:6, tables:0, lists:0
ru 8.1.15. start:1115 paragraphs:6, tables:0, lists:0
en 8.2. start:1134 paragraphs:3, tables:1, lists:0
ru 8.2. start:1135 paragraphs:3, tables:1, lists:0
en 8.3. start:1149 paragraphs:3, tables:0, lists:0
ru 8.3. start:1150 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1160 paragraphs:4, tables:0, lists:1
ru 8.3.1. start:1161 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1176 paragraphs:3, tables:0, lists:0
ru 8.3.2. start:1177 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1188 paragraphs:1, tables:0, lists:0
ru 8.3.3. start:1189 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1196 paragraphs:4, tables:0, lists:1
ru 8.3.4. start:1197 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1209 paragraphs:2, tables:0, lists:0
ru 8.3.5. start:1210 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1217 paragraphs:1, tables:0, lists:0
ru 8.3.6. start:1218 paragraphs:1, tables:0, lists:0
en 8.4. start:1222 paragraphs:3, tables:0, lists:0
ru 8.4. start:1223 paragraphs:3, tables:0, lists:0
en 9. start:1233 paragraphs:0, tables:0, lists:0
ru 9. start:1234 paragraphs:0, tables:0, lists:0
en 9.1. start:1235 paragraphs:2, tables:0, lists:0
ru 9.1. start:1236 paragraphs:2, tables:0, lists:0
en 9.2. start:1241 paragraphs:3, tables:0, lists:0
ru 9.2. start:1242 paragraphs:3, tables:0, lists:0
en 9.3. start:1250 paragraphs:8, tables:0, lists:0
ru 9.3. start:1251 paragraphs:8, tables:0, lists:0
en 9.4. start:1284 paragraphs:1, tables:0, lists:0
ru 9.4. start:1285 paragraphs:1, tables:0, lists:0
en 9.5. start:1288 paragraphs:1, tables:0, lists:0
ru 9.5. start:1289 paragraphs:1, tables:0, lists:0
en 10. start:1291 paragraphs:1, tables:0, lists:0
ru 10. start:1292 paragraphs:1, tables:0, lists:0
en 10.1. start:1295 paragraphs:3, tables:0, lists:0
ru 10.1. start:1296 paragraphs:3, tables:0, lists:0
en 10.2. start:1305 paragraphs:2, tables:0, lists:0
ru 10.2. start:1306 paragraphs:2, tables:0, lists:0
en 10.3. start:1312 paragraphs:1, tables:0, lists:0
ru 10.3. start:1313 paragraphs:1, tables:0, lists:0
en 10.4. start:1317 paragraphs:2, tables:0, lists:1
ru 10.4. start:1318 paragraphs:2, tables:0, lists:1
en 10.5. start:1330 paragraphs:2, tables:0, lists:0
ru 10.5. start:1331 paragraphs:2, tables:0, lists:0
en 10.6. start:1337 paragraphs:2, tables:0, lists:0
ru 10.6. start:1338 paragraphs:2, tables:0, lists:0
en 11. start:1345 paragraphs:1, tables:0, lists:0
ru 11. start:1346 paragraphs:1, tables:0, lists:0
en 11.1. start:1348 paragraphs:5, tables:3, lists:0
ru 11.1. start:1349 paragraphs:5, tables:3, lists:0
en 11.2. start:1409 paragraphs:3, tables:1, lists:0
ru 11.2. start:1410 paragraphs:3, tables:1, lists:0
en 11.3. start:1441 paragraphs:3, tables:1, lists:0
ru 11.3. start:1442 paragraphs:3, tables:1, lists:0
en 11.4. start:1467 paragraphs:2, tables:1, lists:0
ru 11.4. start:1468 paragraphs:2, tables:1, lists:0
en 11.5. start:1487 paragraphs:5, tables:2, lists:1
ru 11.5. start:1488 paragraphs:5, tables:2, lists:1
en 11.6. start:1518 paragraphs:2, tables:1, lists:0
ru 11.6. start:1519 paragraphs:2, tables:1, lists:0
en 11.7. start:1535 paragraphs:2, tables:1, lists:0
ru 11.7. start:1536 paragraphs:2, tables:1, lists:0
en 11.8. start:1552 paragraphs:2, tables:1, lists:0
ru 11.8. start:1553 paragraphs:2, tables:1, lists:0
en 11.9. start:1582 paragraphs:2, tables:1, lists:0
ru 11.9. start:1583 paragraphs:2, tables:1, lists:0
en 11.10. start:1645 paragraphs:2, tables:1, lists:0
ru 11.10. start:1646 paragraphs:2, tables:1, lists:0
en 11.11. start:1658 paragraphs:2, tables:1, lists:0
ru 11.11. start:1659 paragraphs:2, tables:1, lists:0
en 11.12. start:1680 paragraphs:8, tables:3, lists:2
ru 11.12. start:1681 paragraphs:8, tables:3, lists:2
en 11.13. start:1763 paragraphs:8, tables:4, lists:1
ru 11.13. start:1764 paragraphs:8, tables:4, lists:1
en 11.14. start:1844 paragraphs:4, tables:1, lists:1
ru 11.14. start:1845 paragraphs:4, tables:1, lists:1
en 11.15. start:1892 paragraphs:3, tables:1, lists:0
ru 11.15. start:1893 paragraphs:3, tables:1, lists:0
en 12. start:1912 paragraphs:2, tables:2, lists:0
ru 12. start:1913 paragraphs:2, tables:2, lists:0
en 13. start:1949 paragraphs:0, tables:0, lists:0
ru 13. start:1950 paragraphs:0, tables:0, lists:0
en 13.1. start:1951 paragraphs:6, tables:3, lists:0
ru 13.1. start:1952 paragraphs:6, tables:3, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
ru 13.2. start:1992 paragraphs:2, tables:0, lists:0
en 14. start:2000 paragraphs:1, tables:0, lists:0
ru 14. start:2001 paragraphs:1, tables:0, lists:0
# end of comparison
