# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:3, tables:0, lists:0

2. start:59 paragraphs:0, tables:0, lists:1

3. start:66 paragraphs:6, tables:0, lists:0

3.1. start:85 paragraphs:1, tables:0, lists:1

3.2. start:93 paragraphs:2, tables:0, lists:0

3.2.1. start:103 paragraphs:1, tables:0, lists:0

3.2.2. start:107 paragraphs:1, tables:0, lists:0

3.2.3. start:111 paragraphs:1, tables:0, lists:0

3.3. start:116 paragraphs:2, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:5, tables:0, lists:0

4.2. start:150 paragraphs:0, tables:0, lists:0

4.2.1. start:152 paragraphs:4, tables:0, lists:0

4.2.2. start:162 paragraphs:2, tables:0, lists:0

4.3. start:171 paragraphs:1, tables:0, lists:0

4.3.1. start:176 paragraphs:1, tables:0, lists:0

4.3.2. start:181 paragraphs:7, tables:0, lists:0

4.3.3. start:204 paragraphs:2, tables:0, lists:0

4.4. start:215 paragraphs:2, tables:0, lists:0

4.5. start:223 paragraphs:2, tables:0, lists:0

4.6. start:231 paragraphs:0, tables:1, lists:0

