en 1.1. start:15 paragraphs:2, tables:0, lists:1
sk 1.1. start:15 paragraphs:1, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
sk 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
sk 1.3. start:36 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
sk 1.4. start:43 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
sk 1.5. start:48 paragraphs:3, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
sk 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:4, tables:0, lists:0
sk 3. start:64 paragraphs:4, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
sk 4. start:76 paragraphs:0, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
sk 4.1. start:78 paragraphs:3, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
sk 4.2. start:91 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
sk 4.2.1. start:95 paragraphs:5, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
sk 5. start:108 paragraphs:0, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
sk 5.1. start:110 paragraphs:5, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
sk 5.2. start:128 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
sk 5.2.1. start:129 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
sk 5.2.2. start:139 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
sk 5.2.3. start:147 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
sk 5.3. start:156 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
sk 5.4. start:164 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
sk 5.5. start:177 paragraphs:0, tables:1, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
sk 6. start:184 paragraphs:1, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
sk 6.1. start:187 paragraphs:1, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
sk 6.2. start:191 paragraphs:3, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
sk 6.3. start:208 paragraphs:3, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
sk 6.4. start:229 paragraphs:6, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
sk 6.5. start:267 paragraphs:4, tables:2, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
sk 6.6. start:305 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
sk 6.7. start:324 paragraphs:5, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
sk 7. start:347 paragraphs:3, tables:1, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
sk 7.1. start:376 paragraphs:2, tables:0, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
sk 7.2. start:405 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
sk 7.3. start:415 paragraphs:1, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
sk 8. start:426 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
sk 8.1. start:428 paragraphs:1, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
sk 8.1.1. start:435 paragraphs:9, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
sk 8.1.2. start:472 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
sk 8.1.3. start:488 paragraphs:17, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
sk 8.1.4. start:557 paragraphs:1, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
sk 8.1.5. start:567 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
sk 8.1.6. start:605 paragraphs:13, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
sk 8.1.7. start:645 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
sk 8.1.8. start:674 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
sk 8.1.9. start:697 paragraphs:13, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
sk 8.1.10. start:748 paragraphs:12, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
sk 8.1.11. start:789 paragraphs:6, tables:0, lists:1
en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
sk 8.1.12. start:823 paragraphs:5, tables:0, lists:1
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
sk 8.1.13. start:849 paragraphs:2, tables:0, lists:0
en 8.2. start:867 paragraphs:4, tables:1, lists:0
sk 8.2. start:857 paragraphs:4, tables:1, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
sk 8.3. start:873 paragraphs:3, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
sk 9. start:884 paragraphs:0, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
sk 9.1. start:886 paragraphs:2, tables:0, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
sk 9.2. start:892 paragraphs:2, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
sk 9.3. start:900 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
sk 9.4. start:904 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
sk 10. start:907 paragraphs:1, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
sk 10.1. start:910 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
sk 10.2. start:920 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
sk 10.3. start:927 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
sk 10.4. start:932 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
sk 10.5. start:942 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
sk 10.6. start:949 paragraphs:2, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
sk 11. start:956 paragraphs:1, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
sk 11.1. start:959 paragraphs:2, tables:1, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
sk 11.2. start:979 paragraphs:2, tables:1, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
sk 11.3. start:1008 paragraphs:2, tables:1, lists:0
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
sk 11.4. start:1032 paragraphs:2, tables:1, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
sk 11.5. start:1052 paragraphs:5, tables:2, lists:1
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
sk 11.6. start:1083 paragraphs:5, tables:2, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
en 11.9. start:1140 paragraphs:2, tables:1, lists:0
sk 12. start:1118 paragraphs:0, tables:0, lists:0
en 12. start:1157 paragraphs:0, tables:0, lists:0
sk 12.1. start:1120 paragraphs:13, tables:0, lists:2
en 12.1. start:1159 paragraphs:13, tables:0, lists:2
sk 12.2. start:1183 paragraphs:2, tables:0, lists:0
en 12.2. start:1224 paragraphs:2, tables:0, lists:0
en 13. start:1233 paragraphs:1, tables:0, lists:0
sk 13. start:1194 paragraphs:1, tables:0, lists:0
