en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
sk 8.1.2. start:530 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
sk 8.1.3. start:546 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
sk 8.1.4. start:615 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
sk 8.1.5. start:625 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
sk 8.1.6. start:663 paragraphs:13, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
sk 8.1.7. start:703 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
sk 8.1.8. start:732 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
sk 8.1.9. start:755 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
sk 8.1.10. start:806 paragraphs:12, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
sk 8.1.11. start:847 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
sk 8.1.12. start:882 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
sk 8.1.13. start:908 paragraphs:2, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
sk 8.2. start:916 paragraphs:3, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
sk 8.3. start:930 paragraphs:2, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
sk 9. start:940 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
sk 9.1. start:942 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
sk 9.2. start:948 paragraphs:2, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
sk 9.3. start:956 paragraphs:6, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
sk 9.4. start:983 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
sk 9.5. start:987 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
sk 10. start:989 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
sk 10.1. start:993 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
sk 10.2. start:1003 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
sk 10.3. start:1010 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
sk 10.4. start:1015 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
sk 10.5. start:1029 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
sk 10.6. start:1036 paragraphs:2, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
sk 11. start:1043 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
sk 11.1. start:1046 paragraphs:2, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
sk 11.2. start:1066 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
sk 11.3. start:1095 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
sk 11.4. start:1119 paragraphs:2, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
sk 11.5. start:1139 paragraphs:5, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
sk 11.6. start:1170 paragraphs:3, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
sk 11.7. start:1188 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
sk 11.8. start:1218 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
sk 12. start:1235 paragraphs:0, tables:0, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
sk 12.1. start:1237 paragraphs:13, tables:0, lists:2
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
sk 12.2. start:1300 paragraphs:2, tables:0, lists:0
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
sk 13. start:1311 paragraphs:1, tables:0, lists:0
