en 1.1. start:15 paragraphs:2, tables:0, lists:1
sk 1.1. start:15 paragraphs:1, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
sk 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
sk 1.3. start:36 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
sk 1.4. start:43 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
sk 1.5. start:48 paragraphs:3, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
sk 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
sk 3. start:64 paragraphs:4, tables:0, lists:0
en 3.1. start:81 paragraphs:2, tables:0, lists:0
en 3.2. start:90 paragraphs:3, tables:0, lists:0
sk 4. start:76 paragraphs:0, tables:0, lists:0
en 4. start:102 paragraphs:0, tables:0, lists:0
sk 4.1. start:78 paragraphs:3, tables:0, lists:0
en 4.1. start:104 paragraphs:5, tables:0, lists:0
sk 4.2. start:91 paragraphs:1, tables:0, lists:0
en 4.2. start:122 paragraphs:0, tables:0, lists:0
sk 4.2.1. start:95 paragraphs:5, tables:0, lists:0
en 4.2.1. start:124 paragraphs:4, tables:0, lists:0
en 4.2.2. start:134 paragraphs:2, tables:0, lists:0
en 4.2.3. start:142 paragraphs:2, tables:0, lists:0
en 4.3. start:151 paragraphs:2, tables:0, lists:0
en 4.4. start:159 paragraphs:0, tables:1, lists:0
en 4.5. start:172 paragraphs:0, tables:1, lists:0
sk 5. start:108 paragraphs:0, tables:0, lists:0
en 5. start:180 paragraphs:1, tables:0, lists:0
sk 5.1. start:110 paragraphs:5, tables:0, lists:0
en 5.1. start:183 paragraphs:1, tables:0, lists:0
sk 5.2. start:128 paragraphs:0, tables:0, lists:0
en 5.2. start:187 paragraphs:3, tables:1, lists:0
sk 5.2.1. start:129 paragraphs:4, tables:0, lists:0
sk 5.2.2. start:139 paragraphs:2, tables:0, lists:0
sk 5.2.3. start:147 paragraphs:2, tables:0, lists:0
sk 5.3. start:156 paragraphs:2, tables:0, lists:0
en 5.3. start:203 paragraphs:4, tables:2, lists:0
sk 5.4. start:164 paragraphs:0, tables:1, lists:0
en 5.4. start:226 paragraphs:7, tables:1, lists:0
sk 5.5. start:177 paragraphs:0, tables:1, lists:0
en 5.5. start:268 paragraphs:6, tables:2, lists:0
en 5.6. start:310 paragraphs:4, tables:1, lists:0
en 5.7. start:332 paragraphs:5, tables:1, lists:0
sk 6. start:184 paragraphs:1, tables:0, lists:0
en 6. start:357 paragraphs:3, tables:1, lists:0
sk 6.1. start:187 paragraphs:1, tables:0, lists:0
en 6.1. start:385 paragraphs:2, tables:0, lists:1
sk 6.2. start:191 paragraphs:3, tables:1, lists:0
en 6.2. start:414 paragraphs:1, tables:1, lists:0
sk 6.3. start:208 paragraphs:3, tables:2, lists:0
en 6.3. start:424 paragraphs:1, tables:1, lists:0
sk 6.4. start:229 paragraphs:7, tables:1, lists:0
sk 6.5. start:270 paragraphs:5, tables:2, lists:0
sk 6.6. start:311 paragraphs:4, tables:1, lists:0
sk 6.7. start:333 paragraphs:5, tables:1, lists:0
sk 7. start:356 paragraphs:3, tables:1, lists:0
en 7. start:435 paragraphs:1, tables:0, lists:0
sk 7.1. start:385 paragraphs:2, tables:0, lists:1
en 7.1. start:438 paragraphs:0, tables:1, lists:0
sk 7.2. start:414 paragraphs:1, tables:1, lists:0
en 7.2. start:444 paragraphs:0, tables:1, lists:0
sk 7.3. start:424 paragraphs:1, tables:1, lists:0
en 7.3. start:450 paragraphs:0, tables:1, lists:0
sk 8. start:435 paragraphs:1, tables:0, lists:0
en 8. start:457 paragraphs:0, tables:0, lists:0
sk 8.1. start:438 paragraphs:0, tables:1, lists:0
en 8.1. start:459 paragraphs:1, tables:0, lists:0
en 8.1.1. start:466 paragraphs:9, tables:0, lists:0
en 8.1.2. start:504 paragraphs:5, tables:0, lists:0
en 8.1.3. start:520 paragraphs:17, tables:0, lists:0
en 8.1.4. start:590 paragraphs:1, tables:1, lists:0
en 8.1.5. start:600 paragraphs:11, tables:0, lists:0
en 8.1.6. start:638 paragraphs:12, tables:0, lists:0
en 8.1.7. start:677 paragraphs:7, tables:1, lists:0
en 8.1.8. start:706 paragraphs:6, tables:1, lists:0
en 8.1.9. start:729 paragraphs:13, tables:1, lists:1
en 8.1.10. start:780 paragraphs:12, tables:0, lists:0
en 8.1.11. start:819 paragraphs:6, tables:0, lists:1
en 8.1.12. start:854 paragraphs:5, tables:0, lists:1
en 8.1.13. start:882 paragraphs:3, tables:0, lists:0
sk 8.2. start:444 paragraphs:0, tables:1, lists:0
en 8.2. start:891 paragraphs:4, tables:1, lists:0
sk 8.3. start:450 paragraphs:0, tables:1, lists:0
en 8.3. start:907 paragraphs:3, tables:0, lists:0
sk 9. start:457 paragraphs:0, tables:0, lists:0
en 9. start:918 paragraphs:0, tables:0, lists:0
sk 9.1. start:459 paragraphs:1, tables:0, lists:0
en 9.1. start:920 paragraphs:2, tables:0, lists:0
sk 9.1.1. start:466 paragraphs:9, tables:0, lists:0
sk 9.1.2. start:503 paragraphs:5, tables:0, lists:0
sk 9.1.3. start:519 paragraphs:17, tables:0, lists:0
sk 9.1.4. start:588 paragraphs:1, tables:1, lists:0
sk 9.1.5. start:598 paragraphs:11, tables:0, lists:0
sk 9.1.6. start:636 paragraphs:13, tables:0, lists:0
sk 9.1.7. start:676 paragraphs:7, tables:1, lists:0
sk 9.1.8. start:705 paragraphs:6, tables:1, lists:0
sk 9.1.9. start:728 paragraphs:13, tables:1, lists:1
sk 9.1.10. start:779 paragraphs:12, tables:0, lists:0
sk 9.1.11. start:820 paragraphs:6, tables:0, lists:1
sk 9.1.12. start:855 paragraphs:5, tables:0, lists:1
sk 9.1.13. start:881 paragraphs:2, tables:0, lists:0
sk 9.2. start:889 paragraphs:4, tables:1, lists:0
en 9.2. start:926 paragraphs:3, tables:0, lists:0
sk 9.3. start:905 paragraphs:3, tables:0, lists:0
en 9.3. start:935 paragraphs:1, tables:0, lists:0
en 9.4. start:939 paragraphs:1, tables:0, lists:0
sk 10. start:916 paragraphs:0, tables:0, lists:0
en 10. start:942 paragraphs:1, tables:0, lists:0
sk 10.1. start:918 paragraphs:2, tables:0, lists:0
en 10.1. start:946 paragraphs:3, tables:0, lists:0
sk 10.2. start:924 paragraphs:2, tables:0, lists:0
en 10.2. start:956 paragraphs:2, tables:0, lists:0
sk 10.3. start:932 paragraphs:1, tables:0, lists:0
en 10.3. start:963 paragraphs:1, tables:0, lists:0
sk 10.4. start:936 paragraphs:1, tables:0, lists:0
en 10.4. start:968 paragraphs:2, tables:0, lists:1
en 10.5. start:981 paragraphs:2, tables:0, lists:0
en 10.6. start:988 paragraphs:2, tables:0, lists:0
sk 11. start:938 paragraphs:1, tables:0, lists:0
en 11. start:994 paragraphs:1, tables:0, lists:0
sk 11.1. start:942 paragraphs:3, tables:0, lists:0
en 11.1. start:997 paragraphs:2, tables:1, lists:0
sk 11.2. start:952 paragraphs:2, tables:0, lists:0
en 11.2. start:1017 paragraphs:2, tables:1, lists:0
sk 11.3. start:959 paragraphs:1, tables:0, lists:0
en 11.3. start:1046 paragraphs:2, tables:1, lists:0
sk 11.4. start:964 paragraphs:2, tables:0, lists:1
en 11.4. start:1070 paragraphs:2, tables:1, lists:0
sk 11.5. start:978 paragraphs:2, tables:0, lists:0
en 11.5. start:1090 paragraphs:5, tables:2, lists:1
sk 11.6. start:985 paragraphs:2, tables:0, lists:0
en 11.6. start:1121 paragraphs:2, tables:1, lists:0
en 11.7. start:1138 paragraphs:2, tables:1, lists:0
en 11.8. start:1155 paragraphs:2, tables:1, lists:0
en 11.9. start:1185 paragraphs:2, tables:1, lists:0
sk 12. start:992 paragraphs:1, tables:0, lists:0
en 12. start:1202 paragraphs:0, tables:0, lists:0
sk 12.1. start:995 paragraphs:2, tables:1, lists:0
en 12.1. start:1204 paragraphs:13, tables:0, lists:2
sk 12.2. start:1015 paragraphs:2, tables:1, lists:0
en 12.2. start:1269 paragraphs:2, tables:0, lists:0
sk 12.3. start:1044 paragraphs:2, tables:1, lists:0
sk 12.4. start:1068 paragraphs:2, tables:1, lists:0
sk 12.5. start:1088 paragraphs:5, tables:2, lists:1
sk 12.6. start:1119 paragraphs:3, tables:1, lists:0
sk 12.7. start:1137 paragraphs:2, tables:1, lists:0
sk 12.8. start:1167 paragraphs:2, tables:1, lists:0
sk 13. start:1184 paragraphs:0, tables:0, lists:0
en 13. start:1278 paragraphs:1, tables:0, lists:0
sk 13.1. start:1186 paragraphs:13, tables:0, lists:2
sk 13.2. start:1249 paragraphs:2, tables:0, lists:0
sk 14. start:1260 paragraphs:1, tables:0, lists:0
